season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1631044,Naz Hillmon,Usable,180.0,0.5416666666666666,0.5794871794871795,1.2555555555555555,0.5570397222222222,-0.01537305555555557,0.43333333333333335,0.06666666666666667,0.5,0.9333333333333333,0.7690752794393552,0.3298765432098765,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-18T14:43:02+00:00,20260718T144259Z
2026,1629482,Sophie Cunningham,Usable,147.0,0.6258503401360545,0.6706586826347305,1.5238095238095237,0.5256931972789115,0.10015714285714294,0.24489795918367346,0.0816326530612245,0.6734693877551021,0.9183673469387756,0.7678611273147808,0.35517608403905787,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-18T14:43:02+00:00,20260718T144259Z
2026,1643431,Madina Okot,Usable,102.0,0.6029411764705882,0.6416666666666667,1.5098039215686274,0.5783495098039215,0.02459166666666668,0.8137254901960784,0.10784313725490197,0.0784313725490196,0.892156862745098,0.4162714687507367,0.6766628219915418,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-18T14:43:02+00:00,20260718T144259Z
2026,1627700,Julie Allemand,Low,90.0,0.6666666666666666,0.675531914893617,1.4111111111111112,0.5419188888888888,0.12474777777777779,0.26666666666666666,0.12222222222222223,0.6111111111111112,0.8777777777777778,0.7310674481224758,0.3908641975308642,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-18T14:43:02+00:00,20260718T144259Z
2026,1642296,Nyadiew Puoch,Low,98.0,0.3673469387755102,0.3872549019607843,0.8061224489795918,0.539509693877551,-0.17216275510204077,0.3877551020408163,,0.47959183673469385,0.8673469387755102,0.8185689348430313,0.28425655976676384,Efficiency Concern,High-Quality Shot Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-18T14:43:02+00:00,20260718T144259Z
2026,1629546,Marine Johannes,Usable,185.0,0.5540540540540541,0.5751295336787565,1.2,0.5142521739130435,0.039801880141010604,0.0918918918918919,0.13513513513513514,0.772972972972973,0.8648648648648649,0.7516529664991412,0.39114682249817384,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-18T14:43:02+00:00,20260718T144259Z
2026,1630149,Satou Sabally,Low,98.0,0.5612244897959183,0.6136363636363636,1.3775510204081634,0.5328664948453607,0.028357994950557575,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572,0.8212434183701661,0.3179925031236984,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-18T14:43:02+00:00,20260718T144259Z
2026,1642781,Georgia Amoore,Usable,131.0,0.4083969465648855,0.4623287671232877,1.0534351145038168,0.5082099236641222,-0.0998129770992367,0.16793893129770993,0.1450381679389313,0.6870229007633588,0.8549618320610688,0.7486211542036776,0.3964221199230814,Efficiency Concern,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-18T14:43:02+00:00,20260718T144259Z
2026,1628269,Nia Coffey,Usable,163.0,0.5644171779141104,0.5730994152046783,1.2024539877300613,0.5347558282208589,0.029661349693251515,0.25153374233128833,0.15950920245398773,0.5889570552147239,0.8404907975460122,0.8727058388893604,0.28382701644773983,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-18T14:43:02+00:00,20260718T144259Z
2026,1642291,Angel Reese,Strong,295.0,0.4389830508474576,0.5136612021857924,1.2745762711864406,0.5800776271186441,-0.1410945762711865,0.752542372881356,0.16610169491525423,0.08135593220338982,0.8338983050847457,0.5177268835114488,0.5913817868428614,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-18T14:43:02+00:00,20260718T144259Z
