season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1631044,Naz Hillmon,Usable,154.0,0.4967532467532468,0.5331325301204819,1.1493506493506493,0.558787012987013,-0.062033766233766274,0.4155844155844156,0.07792207792207792,0.5064935064935066,0.9220779220779222,0.7916257396507725,0.3155675493337831,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-10T16:11:46+00:00,20260710T161144Z
2026,1629482,Sophie Cunningham,Usable,127.0,0.6062992125984252,0.6575342465753424,1.5118110236220472,0.5252236220472442,0.08107559055118108,0.25196850393700787,0.07874015748031496,0.6692913385826771,0.921259842519685,0.7517169631056068,0.3654907309814619,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-10T16:11:46+00:00,20260710T161144Z
2026,1642781,Georgia Amoore,Usable,113.0,0.415929203539823,0.4763779527559055,1.0973451327433628,0.5090362831858407,-0.09310707964601772,0.1592920353982301,0.12389380530973451,0.7168141592920354,0.8761061946902655,0.7330995513277404,0.40982065940950746,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-10T16:11:46+00:00,20260710T161144Z
2026,1643431,Madina Okot,Low,83.0,0.608433734939759,0.6391752577319587,1.4939759036144578,0.5677722891566266,0.040661445783132466,0.7831325301204819,0.13253012048192772,0.08433734939759036,0.8674698795180722,0.4615260185258527,0.6333284947016984,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-10T16:11:46+00:00,20260710T161144Z
2026,1629546,Marine Johannes,Usable,166.0,0.5542168674698795,0.5775862068965517,1.2108433734939759,0.5103336363636364,0.04388323110624315,0.08433734939759036,0.13855421686746988,0.7771084337349398,0.8614457831325302,0.7556043747300252,0.3870663376397155,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-10T16:11:46+00:00,20260710T161144Z
2026,1630149,Satou Sabally,Low,98.0,0.5612244897959183,0.6136363636363636,1.3775510204081634,0.5328664948453607,0.028357994950557575,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572,0.8212434183701661,0.3179925031236984,Average Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-10T16:11:46+00:00,20260710T161144Z
2026,1642296,Nyadiew Puoch,Low,89.0,0.3539325842696629,0.3763440860215054,0.7865168539325843,0.5331089887640449,-0.179176404494382,0.3707865168539326,,0.4831460674157303,0.8539325842696629,0.8275756390967198,0.2771114758237596,Efficiency Concern,High-Quality Shot Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-10T16:11:46+00:00,20260710T161144Z
2026,1628269,Nia Coffey,Usable,151.0,0.5562913907284768,0.5660377358490566,1.1920529801324504,0.5377149006622517,0.018576490066225082,0.2582781456953642,0.16556291390728478,0.576158940397351,0.8344370860927153,0.882445288201264,0.2750317968510153,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-10T16:11:46+00:00,20260710T161144Z
2026,1642321,Sydney Taylor,Usable,180.0,0.5361111111111111,0.5829145728643216,1.3055555555555556,0.5296898876404494,0.006421223470661652,0.26666666666666666,0.17222222222222222,0.5611111111111111,0.8277777777777777,0.851774475834289,0.30203703703703705,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-10T16:11:46+00:00,20260710T161144Z
2026,1628915,Kia Nurse,Low,80.0,0.5,0.5652173913043478,1.325,0.514423125,-0.014423124999999981,0.1,0.175,0.7250000000000001,0.8250000000000001,0.7716208738543883,0.389375,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-10T16:11:46+00:00,20260710T161144Z
