season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1631044,Naz Hillmon,Usable,197.0,0.5482233502538071,0.5864485981308412,1.2741116751269035,0.5552822335025381,-0.0070588832487310516,0.4213197969543147,0.06598984771573604,0.5126903553299492,0.9340101522842639,0.7694238027929159,0.32793939550104356,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-03T16:13:22+00:00,20260803T161319Z
2026,1629482,Sophie Cunningham,Usable,168.0,0.6339285714285714,0.6811224489795918,1.5892857142857142,0.5259729166666667,0.10795565476190472,0.2261904761904762,0.09523809523809523,0.6785714285714285,0.9047619047619047,0.7833185909347165,0.3461592970521542,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-03T16:13:22+00:00,20260803T161319Z
2026,1643431,Madina Okot,Usable,111.0,0.6081081081081081,0.6461538461538462,1.5135135135135136,0.5802202702702702,0.02788783783783788,0.8198198198198198,0.10810810810810811,0.07207207207207207,0.8918918918918919,0.404547359487278,0.6860644428211996,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-03T16:13:22+00:00,20260803T161319Z
2026,1627700,Julie Allemand,Usable,105.0,0.6857142857142857,0.6926605504587156,1.438095238095238,0.541952380952381,0.14376190476190476,0.24761904761904763,0.11428571428571428,0.6380952380952382,0.8857142857142858,0.71467070648835,0.4087981859410431,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-03T16:13:22+00:00,20260803T161319Z
2026,1642296,Nyadiew Puoch,Usable,110.0,0.3954545454545454,0.4230769230769231,0.9,0.54349,-0.14803545454545464,0.41818181818181815,,0.45454545454545453,0.8727272727272727,0.8077621406168467,0.2945454545454545,Efficiency Concern,High-Quality Shot Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-03T16:13:22+00:00,20260803T161319Z
2026,1629478,Katie Lou Samuelson,Low,85.0,0.5705882352941176,0.6170212765957447,1.3647058823529412,0.5199311764705883,0.05065705882352933,0.1411764705882353,0.12941176470588234,0.7294117647058823,0.8705882352941177,0.8138229260229394,0.33425605536332176,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-03T16:13:22+00:00,20260803T161319Z
2026,1629546,Marine Johannes,Usable,201.0,0.5522388059701493,0.5717703349282297,1.1890547263681592,0.5126881909547739,0.03955061501537538,0.0845771144278607,0.13432835820895522,0.781094527363184,0.8656716417910446,0.7353853665714576,0.40748991361599957,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-03T16:13:22+00:00,20260803T161319Z
2026,1630149,Satou Sabally,Low,98.0,0.5612244897959183,0.6136363636363636,1.3775510204081634,0.5328664948453607,0.028357994950557575,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572,0.8212434183701661,0.3179925031236984,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-03T16:13:22+00:00,20260803T161319Z
2026,1628269,Nia Coffey,Usable,182.0,0.5659340659340659,0.5736842105263158,1.1978021978021978,0.5390074175824175,0.026926648351648375,0.2692307692307692,0.14835164835164835,0.5824175824175823,0.8516483516483515,0.8683773554599913,0.2835406351889868,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-03T16:13:22+00:00,20260803T161319Z
2026,1642781,Georgia Amoore,Usable,164.0,0.4390243902439024,0.4804469273743016,1.0670731707317074,0.5044210365853659,-0.06539664634146347,0.1524390243902439,0.15853658536585366,0.6890243902439024,0.8414634146341463,0.7326346935037648,0.4111392028554432,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-03T16:13:22+00:00,20260803T161319Z
2026,1628915,Kia Nurse,Usable,113.0,0.4424778761061947,0.5078125,1.176991150442478,0.5173809734513274,-0.07490309734513267,0.1415929203539823,0.1592920353982301,0.6991150442477877,0.84070796460177,0.8175137269560625,0.3429399326493853,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-03T16:13:22+00:00,20260803T161319Z
2026,1642291,Angel Reese,Strong,338.0,0.4363905325443787,0.5095465393794749,1.2633136094674555,0.5787439349112427,-0.14235340236686395,0.7337278106508875,0.1715976331360947,0.09467455621301776,0.8284023668639053,0.5435218503240894,0.5668919155491754,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-03T16:13:22+00:00,20260803T161319Z
2026,1643489,Antonia Delaere,Low,75.0,0.66,0.6753246753246753,1.4,0.5165801369863013,0.1434198630136987,0.14666666666666667,0.17333333333333334,0.6799999999999999,0.8266666666666667,0.889820549832014,0.27217777777777774,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-03T16:13:22+00:00,20260803T161319Z
2026,1643420,Laura Juskaite,Usable,212.0,0.5542452830188679,0.5963114754098361,1.3726415094339623,0.5405409523809523,0.01370433063791554,0.4056603773584906,0.19339622641509432,0.40094339622641506,0.8066037735849056,0.8559306724657437,0.2806603773584906,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-03T16:13:22+00:00,20260803T161319Z
2026,1630142,Leonie Fiebich,Usable,102.0,0.5784313725490197,0.6194690265486725,1.3725490196078431,0.5209176470588236,0.057513725490196066,0.21568627450980393,0.19607843137254904,0.5882352941176471,0.803921568627451,0.8891117857304557,0.2527873894655902,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-03T16:13:22+00:00,20260803T161319Z
2026,1629501,Alanna Smith,Low,90.0,0.4388888888888889,0.46875,1.0,0.5321193181818182,-0.09323042929292935,0.35555555555555557,0.19999999999999998,0.4444444444444445,0.8,0.8155775662033931,0.3123456790123457,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-03T16:13:22+00:00,20260803T161319Z
2026,1643505,Jovana Nogic,Usable,119.0,0.5546218487394958,0.6037037037037037,1.3949579831932772,0.5143050847457628,0.040316763993733074,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924,0.7846832439807532,0.37080714638796697,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-03T16:13:22+00:00,20260803T161319Z
2026,1642321,Sydney Taylor,Strong,308.0,0.5454545454545454,0.586053412462908,1.2922077922077921,0.529475816993464,0.015978728461081393,0.2727272727272727,0.20454545454545453,0.5227272727272727,0.7954545454545454,0.8660206998862604,0.29155422499578343,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-03T16:13:22+00:00,20260803T161319Z
