season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1631044,Naz Hillmon,Usable,188.0,0.5372340425531915,0.5738916256157636,1.2393617021276595,0.5549375,-0.017703457446808457,0.425531914893617,0.06382978723404255,0.5106382978723405,0.9361702127659575,0.7657227199356632,0.33074920778632866,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,1629482,Sophie Cunningham,Usable,162.0,0.6234567901234568,0.671957671957672,1.5679012345679013,0.5234904320987654,0.09996635802469134,0.22839506172839505,0.09876543209876543,0.6728395061728396,0.9012345679012347,0.7850617737978169,0.3459838439262308,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,1643431,Madina Okot,Usable,111.0,0.6081081081081081,0.6461538461538462,1.5135135135135136,0.5802202702702702,0.02788783783783788,0.8198198198198198,0.10810810810810811,0.07207207207207207,0.8918918918918919,0.404547359487278,0.6860644428211996,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,1627700,Julie Allemand,Low,97.0,0.6855670103092784,0.693069306930693,1.443298969072165,0.5448963917525773,0.14067061855670104,0.26804123711340205,0.11340206185567009,0.6185567010309279,0.8865979381443299,0.7283980610065701,0.3924965458603465,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,1629546,Marine Johannes,Usable,197.0,0.550761421319797,0.5707317073170731,1.1878172588832487,0.513048717948718,0.037712703371079015,0.08629441624365482,0.1319796954314721,0.7817258883248731,0.868020304568528,0.7377439159902447,0.4049833801437811,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,1629478,Katie Lou Samuelson,Low,81.0,0.5617283950617284,0.6067415730337079,1.3333333333333333,0.5238864197530865,0.03784197530864197,0.14814814814814814,0.13580246913580246,0.7160493827160493,0.8641975308641975,0.8323626045897804,0.31809175430574604,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,1642296,Nyadiew Puoch,Usable,101.0,0.3663366336633663,0.3867924528301887,0.8118811881188119,0.5390509900990099,-0.17271435643564365,0.38613861386138615,,0.4752475247524752,0.8613861386138614,0.8218109361382263,0.2820311734143712,Efficiency Concern,High-Quality Shot Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,1630149,Satou Sabally,Low,98.0,0.5612244897959183,0.6136363636363636,1.3775510204081634,0.5328664948453607,0.028357994950557575,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572,0.8212434183701661,0.3179925031236984,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,1628269,Nia Coffey,Usable,181.0,0.5607734806629834,0.5687830687830688,1.1878453038674033,0.5383522099447514,0.022421270718231967,0.27071823204419887,0.14917127071823205,0.580110497237569,0.8508287292817679,0.8670523911123912,0.28482036567870334,Average Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,1642781,Georgia Amoore,Usable,159.0,0.4465408805031446,0.4885057471264368,1.0880503144654088,0.5063786163522013,-0.05983773584905666,0.15723270440251572,0.15723270440251572,0.6855345911949685,0.8427672955974842,0.7344918673854308,0.406273486017167,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-30T15:44:58+00:00,20260730T154455Z
