season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1629482,Sophie Cunningham,Usable,110.0,0.6272727272727273,0.6771653543307087,1.5636363636363637,0.5223386363636364,0.1049340909090909,0.2727272727272727,0.07272727272727272,0.6545454545454545,0.9272727272727272,0.7562932775682996,0.35752066115702474,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-28T15:09:11+00:00,20260628T150909Z
2026,1631044,Naz Hillmon,Usable,139.0,0.5107913669064749,0.5436241610738255,1.1654676258992807,0.5628525179856115,-0.05206115107913667,0.4460431654676259,0.08633093525179855,0.4676258992805755,0.9136690647482014,0.7987582895162559,0.315770405258527,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-28T15:09:11+00:00,20260628T150909Z
2026,1642781,Georgia Amoore,Low,99.0,0.4242424242424242,0.4774774774774775,1.0909090909090908,0.5135419191919192,-0.08929949494949496,0.16161616161616163,0.12121212121212122,0.7171717171717171,0.8787878787878788,0.7348760396594315,0.40516273849607176,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-28T15:09:11+00:00,20260628T150909Z
2026,1642296,Nyadiew Puoch,Low,76.0,0.3223684210526316,0.3481012658227848,0.7236842105263158,0.5314138157894737,-0.20904539473684208,0.39473684210526316,,0.4736842105263158,0.868421052631579,0.817259776620527,0.28566481994459836,Efficiency Concern,Average Shot Quality Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-28T15:09:11+00:00,20260628T150909Z
2026,1630149,Satou Sabally,Low,98.0,0.5612244897959183,0.6136363636363636,1.3775510204081634,0.5328664948453607,0.028357994950557575,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572,0.8212434183701661,0.3179925031236984,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-28T15:09:11+00:00,20260628T150909Z
2026,1629546,Marine Johannes,Usable,153.0,0.5784313725490197,0.596875,1.2483660130718954,0.507477302631579,0.07095406991744069,0.0784313725490196,0.1437908496732026,0.7777777777777778,0.8562091503267975,0.7559917904505438,0.38493741723268826,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-28T15:09:11+00:00,20260628T150909Z
2026,1628269,Nia Coffey,Usable,125.0,0.62,0.62890625,1.288,0.5468456,0.07315439999999995,0.264,0.152,0.584,0.848,0.8714325461364593,0.283328,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-28T15:09:11+00:00,20260628T150909Z
2026,1642321,Sydney Taylor,Usable,146.0,0.5445205479452054,0.6,1.3630136986301369,0.5314704861111111,0.013050061834094295,0.273972602739726,0.15753424657534246,0.5684931506849316,0.8424657534246576,0.8371819167597394,0.3112216175642709,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-28T15:09:11+00:00,20260628T150909Z
2026,1642291,Angel Reese,Usable,230.0,0.417391304347826,0.493006993006993,1.2260869565217392,0.5732726086956522,-0.1558813043478262,0.7478260869565218,0.16521739130434782,0.08695652173913043,0.8347826086956522,0.5329451051105898,0.5832136105860113,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-28T15:09:11+00:00,20260628T150909Z
2026,1631086,Lexie Hull,Low,84.0,0.5178571428571429,0.5572916666666666,1.2738095238095237,0.5335220238095237,-0.015664880952380833,0.23809523809523808,0.17857142857142855,0.5833333333333333,0.8214285714285714,0.9169441105052775,0.24801587301587302,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-28T15:09:11+00:00,20260628T150909Z
