season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1631044,Naz Hillmon,Usable,214.0,0.5490654205607477,0.5883620689655172,1.2757009345794392,0.5531107476635514,-0.0040453271028036974,0.4158878504672897,0.07009345794392523,0.514018691588785,0.9299065420560747,0.776572050552452,0.3258799895187352,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-10T14:48:29+00:00,20260810T144825Z
2026,1629482,Sophie Cunningham,Usable,175.0,0.6228571428571429,0.6740196078431373,1.5714285714285714,0.5251548571428571,0.09770228571428574,0.22285714285714286,0.10285714285714287,0.6742857142857143,0.8971428571428571,0.7926422614440284,0.3416489795918367,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-10T14:48:29+00:00,20260810T144825Z
2026,1642296,Nyadiew Puoch,Usable,125.0,0.436,0.4661654135338345,0.992,0.5481159999999999,-0.11211599999999994,0.416,,0.46399999999999997,0.8799999999999999,0.8058273850406162,0.295232,Low Efficiency,High-Quality Shot Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-10T14:48:29+00:00,20260810T144825Z
2026,1627700,Julie Allemand,Usable,115.0,0.7043478260869566,0.7100840336134454,1.4695652173913043,0.5383286956521739,0.16601913043478267,0.24347826086956523,0.1217391304347826,0.6347826086956522,0.8782608695652174,0.7285330150476744,0.3999243856332703,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-10T14:48:29+00:00,20260810T144825Z
2026,1643431,Madina Okot,Usable,114.0,0.6008771929824561,0.6417910447761194,1.5087719298245614,0.5788451754385965,0.02203201754385964,0.8070175438596491,0.12280701754385964,0.07017543859649122,0.8771929824561403,0.4194357520696299,0.6682056017236073,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-10T14:48:29+00:00,20260810T144825Z
2026,1629546,Marine Johannes,Usable,220.0,0.575,0.5938864628820961,1.2363636363636363,0.5119227064220183,0.06307729357798164,0.08181818181818182,0.12727272727272726,0.7909090909090909,0.8727272727272727,0.713130585627341,0.4278099173553719,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-10T14:48:29+00:00,20260810T144825Z
2026,1629478,Katie Lou Samuelson,Low,94.0,0.5478723404255319,0.5922330097087378,1.297872340425532,0.5229239361702128,0.02494840425531908,0.1595744680851064,0.1276595744680851,0.7127659574468086,0.8723404255319149,0.8305073196069167,0.3175645088275238,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-10T14:48:29+00:00,20260810T144825Z
2026,1630149,Satou Sabally,Low,98.0,0.5612244897959183,0.6136363636363636,1.3775510204081634,0.5328664948453607,0.028357994950557575,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572,0.8212434183701661,0.3179925031236984,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-10T14:48:29+00:00,20260810T144825Z
2026,1628269,Nia Coffey,Usable,194.0,0.5592783505154639,0.5640394088669951,1.1804123711340206,0.5415657216494846,0.017712628865979352,0.26804123711340205,0.14948453608247422,0.5824742268041236,0.8505154639175256,0.8725815791244832,0.28063556169624826,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-10T14:48:29+00:00,20260810T144825Z
2026,1642781,Georgia Amoore,Usable,176.0,0.4431818181818182,0.4816753926701571,1.0625,0.5074090909090909,-0.06422727272727274,0.14204545454545456,0.1534090909090909,0.7045454545454546,0.8465909090909092,0.7271231342280947,0.41948605371900827,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-10T14:48:29+00:00,20260810T144825Z
2026,1628915,Kia Nurse,Usable,116.0,0.4439655172413793,0.5075757575757576,1.1810344827586208,0.5182193965517241,-0.07425387931034483,0.13793103448275862,0.15517241379310345,0.7068965517241379,0.8448275862068966,0.8184840985377396,0.34036860879904873,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-10T14:48:29+00:00,20260810T144825Z
2026,1643489,Antonia Delaere,Low,81.0,0.6111111111111112,0.6265060240963856,1.2962962962962963,0.5135632911392405,0.09754781997187068,0.14814814814814814,0.16049382716049382,0.691358024691358,0.8395061728395061,0.8764539646608152,0.28151196463953665,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-10T14:48:29+00:00,20260810T144825Z
2026,1642291,Angel Reese,Strong,383.0,0.4321148825065274,0.502132196162047,1.2297650130548303,0.5772953002610965,-0.14518041775456914,0.7258485639686684,0.18015665796344646,0.09399477806788512,0.8198433420365535,0.5547301464813066,0.5571310732229411,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-10T14:48:29+00:00,20260810T144825Z
2026,1629501,Alanna Smith,Usable,126.0,0.4603174603174603,0.4854014598540146,1.0555555555555556,0.5377653225806452,-0.07744786226318495,0.36507936507936506,0.19047619047619047,0.4444444444444444,0.8095238095238095,0.8419387179459072,0.29881582262534645,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-10T14:48:29+00:00,20260810T144825Z
2026,1643420,Laura Juskaite,Usable,233.0,0.5407725321888412,0.585820895522388,1.3476394849785407,0.5376209956709956,0.00315153651784561,0.40772532188841204,0.19313304721030045,0.39914163090128757,0.8068669527896997,0.8512050090105715,0.28291182375803575,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-10T14:48:29+00:00,20260810T144825Z
2026,1630461,Kiana Williams,Low,77.0,0.4805194805194805,0.5,1.0389610389610389,0.5019940789473685,-0.02147459842788796,0.1038961038961039,0.19480519480519481,0.7012987012987013,0.8051948051948052,0.7681359938670912,0.37999662674987345,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-10T14:48:29+00:00,20260810T144825Z
2026,1630142,Leonie Fiebich,Usable,102.0,0.5784313725490197,0.6194690265486725,1.3725490196078431,0.5209176470588236,0.057513725490196066,0.21568627450980393,0.19607843137254904,0.5882352941176471,0.803921568627451,0.8891117857304557,0.2527873894655902,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-10T14:48:29+00:00,20260810T144825Z
