season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1631044,Naz Hillmon,Usable,197.0,0.5482233502538071,0.5864485981308412,1.2741116751269035,0.5552822335025381,-0.0070588832487310516,0.4213197969543147,0.06598984771573604,0.5126903553299492,0.9340101522842639,0.7694238027929159,0.32793939550104356,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1629482,Sophie Cunningham,Usable,168.0,0.6339285714285714,0.6811224489795918,1.5892857142857142,0.5259729166666667,0.10795565476190472,0.2261904761904762,0.09523809523809523,0.6785714285714285,0.9047619047619047,0.7833185909347165,0.3461592970521542,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1643431,Madina Okot,Usable,111.0,0.6081081081081081,0.6461538461538462,1.5135135135135136,0.5802202702702702,0.02788783783783788,0.8198198198198198,0.10810810810810811,0.07207207207207207,0.8918918918918919,0.404547359487278,0.6860644428211996,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1627700,Julie Allemand,Low,99.0,0.6717171717171717,0.6796116504854369,1.4141414141414141,0.5447762626262627,0.12694090909090905,0.26262626262626265,0.1111111111111111,0.6262626262626263,0.888888888888889,0.7209340157282381,0.39924497500255074,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1642296,Nyadiew Puoch,Usable,109.0,0.3853211009174312,0.4035087719298245,0.8440366972477065,0.5433830275229358,-0.15806192660550455,0.42201834862385323,,0.44954128440366975,0.871559633027523,0.806400031368682,0.2960188536318492,Efficiency Concern,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1629478,Katie Lou Samuelson,Low,85.0,0.5705882352941176,0.6170212765957447,1.3647058823529412,0.5199311764705883,0.05065705882352933,0.1411764705882353,0.12941176470588234,0.7294117647058823,0.8705882352941177,0.8138229260229394,0.33425605536332176,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1629546,Marine Johannes,Usable,197.0,0.550761421319797,0.5707317073170731,1.1878172588832487,0.513048717948718,0.037712703371079015,0.08629441624365482,0.1319796954314721,0.7817258883248731,0.868020304568528,0.7377439159902447,0.4049833801437811,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1630149,Satou Sabally,Low,98.0,0.5612244897959183,0.6136363636363636,1.3775510204081634,0.5328664948453607,0.028357994950557575,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572,0.8212434183701661,0.3179925031236984,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1628269,Nia Coffey,Usable,182.0,0.5659340659340659,0.5736842105263158,1.1978021978021978,0.5390074175824175,0.026926648351648375,0.2692307692307692,0.14835164835164835,0.5824175824175823,0.8516483516483515,0.8683773554599913,0.2835406351889868,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1642781,Georgia Amoore,Usable,164.0,0.4390243902439024,0.4804469273743016,1.0670731707317074,0.5044210365853659,-0.06539664634146347,0.1524390243902439,0.15853658536585366,0.6890243902439024,0.8414634146341463,0.7326346935037648,0.4111392028554432,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-01T14:50:39+00:00,20260801T145035Z
