season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,specialized_shooter_label,shot_diet_profile_label
2026,1643506,Teja Oblak,Low,84.0,0.5952380952380952,0.6079545454545454,0.4874825301204819,0.1077555651176133,Low-Volume Efficient Shooter,Balanced Shot Diet
2026,1642777,Monique Akoa Makani,Low,85.0,0.5647058823529412,0.6285714285714286,0.4923047058823529,0.07240117647058825,Low-Volume Efficient Shooter,Diversified Shot Profile
2026,1627700,Julie Allemand,Low,75.0,0.64,0.6518987341772152,0.5377153333333333,0.10228466666666669,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643431,Madina Okot,Low,97.0,0.5927835051546392,0.6327433628318584,0.5774644329896907,0.015319072164948433,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,0.5612736486486487,0.032059684684684675,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642307,Mackenzie Holmes,Low,40.0,0.65,0.6702127659574468,0.50798125,0.14201874999999997,Low-Volume Efficient Shooter,Modern Shot Diet
2026,203828,Stefanie Dolson,Low,72.0,0.5694444444444444,0.6176470588235294,0.5167854166666667,0.052659027777777756,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1641650,Haley Jones,Low,17.0,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.11069411764705889,Low-Volume Efficient Shooter,Paint-Oriented
2026,1627701,Temi Fagbenle,Low,39.0,0.6025641025641025,0.5888888888888889,0.5383631578947368,0.06420094466936577,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643453,Grace VanSlooten,Low,11.0,0.8181818181818182,0.7666666666666667,0.6071545454545454,0.21102727272727284,Low-Volume Efficient Shooter,Paint-Oriented
2026,1628242,Emma Cannon,Low,21.0,0.7142857142857143,0.7068965517241379,0.5434690476190477,0.17081666666666662,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642815,Makayla Timpson,Low,49.0,0.5714285714285714,0.6129032258064516,0.5570408163265307,0.014387755102040711,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1630384,Raquel Carrera,Low,11.0,0.7727272727272727,0.71875,0.5266045454545455,0.24612272727272722,Low-Volume Efficient Shooter,Paint-Oriented
2026,1643495,Justine Pissott,Low,13.0,0.8076923076923077,0.8076923076923077,0.2785846153846154,0.5291076923076923,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642210,Julie Vanloo,Low,17.0,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.23050000000000004,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1628882,Lexie Brown,Low,26.0,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11146730769230762,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643424,Costanza Verona,Low,2.0,1.0,1.0,0.34265,0.65735,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1641695,Ashten Prechtel,Low,3.0,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.2296166666666667,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1643488,Emma Cechova,Low,16.0,0.625,0.625,0.580834375,0.044165624999999986,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1630154,Kamiah Smalls,Low,10.0,0.7,0.7,0.494385,0.20561499999999994,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643686,Nadia Fingall,Low,2.0,1.25,1.25,0.443975,0.806025,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643470,Shay Ciezki,Low,2.0,0.75,0.75,0.5222,0.2278,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642817,Hailey Van Lith,Low,62.0,0.5645161290322581,0.59375,0.4687532786885245,0.09576285034373361,Low-Volume Efficient Shooter,Midrange-Heavy
2026,1642826,Aubrey Griffin,Low,1.0,1.0,1.0,0.2358,0.7642,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643441,Raegan Beers,Low,46.0,0.5760869565217391,0.6071428571428571,0.537425,0.038661956521739094,Low-Volume Efficient Shooter,Paint-Oriented
2026,1642820,Liatu King,Low,16.0,0.625,0.5714285714285714,0.538696875,0.08630312500000004,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642287,Cameron Brink,Low,80.0,0.60625,0.6581632653061225,0.52396875,0.08228124999999997,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1629488,Brianna Turner,Low,19.0,0.631578947368421,0.65,0.514778947368421,0.11680000000000001,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1629566,Han Xu,Low,96.0,0.6197916666666666,0.6372549019607843,0.5184901041666666,0.1013015625,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643489,Antonia Delaere,Low,57.0,0.631578947368421,0.646551724137931,0.5198080357142857,0.11177091165413533,Low-Volume Efficient Shooter,Modern Shot Diet
