season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,specialized_shooter_label,shot_diet_profile_label
2026,1631019,NaLyssa Smith,Low,70.0,0.7071428571428572,0.6797752808988764,0.4901721428571428,0.2169707142857144,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1628269,Nia Coffey,Low,85.0,0.6058823529411764,0.611764705882353,0.5403876470588235,0.06549470588235295,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642782,Sarah Ashlee Barker,Low,99.0,0.5959595959595959,0.6179245283018868,0.5120252577319587,0.08393433822763718,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1629484,Megan Gustafson,Low,92.0,0.6521739130434783,0.6862745098039216,0.5098472826086956,0.14232663043478266,Low-Volume Efficient Shooter,Paint-Oriented
2026,1642785,Sonia Citron,Low,91.0,0.5824175824175825,0.6608695652173913,0.507655,0.07476258241758249,Low-Volume Efficient Shooter,Balanced Shot Diet
2026,1643506,Teja Oblak,Low,35.0,0.6,0.6081081081081081,0.4870928571428571,0.11290714285714287,Low-Volume Efficient Shooter,Diversified Shot Profile
2026,1631136,Pauline Astier,Low,90.0,0.6222222222222222,0.6601941747572816,0.4988716666666666,0.12335055555555563,Low-Volume Efficient Shooter,Paint-Oriented
2026,1630442,Natasha Mack,Low,80.0,0.7125,0.7307692307692307,0.49300625,0.21949375000000004,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,0.5612736486486487,0.032059684684684675,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642307,Mackenzie Holmes,Low,38.0,0.618421052631579,0.6477272727272727,0.5123763157894737,0.10604473684210525,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642777,Monique Akoa Makani,Low,46.0,0.5869565217391305,0.6491228070175439,0.479716304347826,0.10724021739130452,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1643425,Azzi Fudd,Low,92.0,0.6032608695652174,0.6063829787234043,0.4796679347826086,0.1235929347826088,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1641650,Haley Jones,Low,17.0,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.11069411764705889,Low-Volume Efficient Shooter,Paint-Oriented
2026,1630446,Michaela Onyenwere,Low,34.0,0.6176470588235294,0.6744186046511628,0.5094058823529412,0.10824117647058829,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1631055,Nyara Sabally,Low,80.0,0.59375,0.6326530612244898,0.5663168749999999,0.027433125000000058,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1631086,Lexie Hull,Low,44.0,0.5909090909090909,0.6153846153846154,0.5030693181818182,0.08783977272727272,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1631135,Olivia Nelson-Ododa,Low,34.0,0.6764705882352942,0.696078431372549,0.5409558823529411,0.13551470588235304,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642815,Makayla Timpson,Low,26.0,0.6153846153846154,0.6290322580645161,0.5899,0.02548461538461544,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643453,Grace VanSlooten,Low,9.0,0.7777777777777778,0.7307692307692307,0.585911111111111,0.19186666666666674,Low-Volume Efficient Shooter,Paint-Oriented
2026,203024,Damiris Dantas,Low,14.0,0.6785714285714286,0.6785714285714286,0.5290392857142857,0.1495321428571429,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642814,Taylor Thierry,Low,4.0,0.75,0.75,0.509575,0.240425,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642210,Julie Vanloo,Low,17.0,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.23050000000000004,Low-Volume Efficient Shooter,Unavailable Shot Diet
