season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,specialized_shooter_label,shot_diet_profile_label
2026,203828,Stefanie Dolson,Low,89.0,0.5674157303370787,0.6057692307692307,0.5146005617977528,0.052815168539325885,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1629488,Brianna Turner,Low,45.0,0.6222222222222222,0.6304347826086957,0.53308,0.08914222222222223,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643489,Antonia Delaere,Low,83.0,0.608433734939759,0.6235294117647059,0.510824074074074,0.09760966086568501,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643436,Serah Williams,Low,90.0,0.5722222222222222,0.5900900900900901,0.5445672222222222,0.027654999999999985,Low-Volume Efficient Shooter,Paint-Oriented
2026,1628317,Karlie Samuelson,Low,78.0,0.5705128205128205,0.6123595505617978,0.5161929487179487,0.054319871794871744,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642307,Mackenzie Holmes,Low,42.0,0.6190476190476191,0.6428571428571429,0.5100154761904762,0.10903214285714291,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1630149,Satou Sabally,Low,98.0,0.5612244897959183,0.6136363636363636,0.5328664948453607,0.028357994950557575,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1628882,Lexie Brown,Low,26.0,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11146730769230762,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1630384,Raquel Carrera,Low,18.0,0.6666666666666666,0.6458333333333334,0.5451055555555555,0.12156111111111112,Low-Volume Efficient Shooter,Paint-Oriented
2026,1628242,Emma Cannon,Low,28.0,0.6964285714285714,0.7027027027027027,0.5414446428571429,0.1549839285714285,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642210,Julie Vanloo,Low,17.0,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.23050000000000004,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643453,Grace VanSlooten,Low,12.0,0.8333333333333334,0.78125,0.5895083333333333,0.24382500000000007,Low-Volume Efficient Shooter,Paint-Oriented
2026,1642769,Mai Yamamoto,Low,23.0,0.6086956521739131,0.6538461538461539,0.4965239130434782,0.11217173913043488,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1642820,Liatu King,Low,16.0,0.625,0.5714285714285714,0.538696875,0.08630312500000004,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1641650,Haley Jones,Low,18.0,0.6111111111111112,0.6363636363636364,0.4710277777777778,0.14008333333333334,Low-Volume Efficient Shooter,Balanced Shot Diet
2026,1643488,Emma Cechova,Low,16.0,0.625,0.625,0.580834375,0.044165624999999986,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1630154,Kamiah Smalls,Low,10.0,0.7,0.7,0.494385,0.20561499999999994,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642293,Alissa Pili,Low,8.0,0.625,0.625,0.45621875,0.16878125,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643439,Tonie Morgan,Low,4.0,0.875,1.0,0.598925,0.27607499999999996,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643686,Nadia Fingall,Low,2.0,1.25,1.25,0.443975,0.806025,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643470,Shay Ciezki,Low,2.0,0.75,0.75,0.5222,0.2278,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642826,Aubrey Griffin,Low,1.0,1.0,1.0,0.2358,0.7642,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643424,Costanza Verona,Low,2.0,1.0,1.0,0.34265,0.65735,Low-Volume Efficient Shooter,Unavailable Shot Diet
