season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,specialized_shooter_label,shot_diet_profile_label
2026,1631019,NaLyssa Smith,Low,78.0,0.6858974358974359,0.665,0.4896596153846154,0.19623782051282052,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1628269,Nia Coffey,Low,85.0,0.6058823529411764,0.611764705882353,0.5403876470588235,0.06549470588235295,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643506,Teja Oblak,Low,40.0,0.6,0.627906976744186,0.48455875,0.11544125,Low-Volume Efficient Shooter,Diversified Shot Profile
2026,203828,Stefanie Dolson,Low,54.0,0.5833333333333334,0.6328125,0.5090657407407407,0.07426759259259264,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1630442,Natasha Mack,Low,86.0,0.6976744186046512,0.7193877551020408,0.4883372093023256,0.20933720930232558,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,0.5612736486486487,0.032059684684684675,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642307,Mackenzie Holmes,Low,38.0,0.618421052631579,0.6477272727272727,0.5123763157894737,0.10604473684210525,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1630446,Michaela Onyenwere,Low,49.0,0.5816326530612245,0.635593220338983,0.5311724489795919,0.05046020408163254,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1641650,Haley Jones,Low,17.0,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.11069411764705889,Low-Volume Efficient Shooter,Paint-Oriented
2026,1631055,Nyara Sabally,Low,80.0,0.59375,0.6326530612244898,0.5663168749999999,0.027433125000000058,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1627700,Julie Allemand,Low,33.0,0.5757575757575758,0.6,0.5360121212121213,0.03974545454545453,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1631135,Olivia Nelson-Ododa,Low,34.0,0.6764705882352942,0.696078431372549,0.5409558823529411,0.13551470588235304,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,204330,Isabelle Harrison,Low,21.0,0.5714285714285714,0.54,0.5277880952380952,0.043640476190476174,Low-Volume Efficient Shooter,Paint-Oriented
2026,1643453,Grace VanSlooten,Low,9.0,0.7777777777777778,0.7307692307692307,0.585911111111111,0.19186666666666674,Low-Volume Efficient Shooter,Paint-Oriented
2026,1642815,Makayla Timpson,Low,29.0,0.6206896551724138,0.6323529411764706,0.5886241379310345,0.03206551724137929,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642814,Taylor Thierry,Low,4.0,0.75,0.75,0.509575,0.240425,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,203024,Damiris Dantas,Low,17.0,0.6176470588235294,0.6176470588235294,0.5229941176470588,0.0946529411764706,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642210,Julie Vanloo,Low,17.0,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.23050000000000004,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642802,Lucy Olsen,Low,12.0,0.5833333333333334,0.6153846153846154,0.4824666666666666,0.10086666666666677,Low-Volume Efficient Shooter,Balanced Shot Diet
2026,1628882,Lexie Brown,Low,26.0,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11146730769230762,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643424,Costanza Verona,Low,2.0,1.0,1.0,0.34265,0.65735,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1641695,Ashten Prechtel,Low,3.0,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.2296166666666667,Low-Volume Efficient Shooter,Perimeter-Leaning
