season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,specialized_shooter_label,shot_diet_profile_label
2026,1629488,Brianna Turner,Low,55.0,0.5636363636363636,0.5714285714285714,0.54222,0.021416363636363567,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643489,Antonia Delaere,Low,89.0,0.6067415730337079,0.6263736263736264,0.508033908045977,0.09870766498773087,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642307,Mackenzie Holmes,Low,56.0,0.6071428571428571,0.625,0.5113571428571428,0.09578571428571425,Low-Volume Efficient Shooter,Paint-Oriented
2026,1630149,Satou Sabally,Low,98.0,0.5612244897959183,0.6136363636363636,0.5328664948453607,0.028357994950557575,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643706,Ornella Bankole,Low,34.0,0.5735294117647058,0.6081081081081081,0.5425676470588234,0.03096176470588241,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643439,Tonie Morgan,Low,44.0,0.6136363636363636,0.64,0.5370395348837209,0.07659682875264273,Low-Volume Efficient Shooter,Paint-Oriented
2026,1630384,Raquel Carrera,Low,23.0,0.6739130434782609,0.6666666666666666,0.5284826086956521,0.14543043478260875,Low-Volume Efficient Shooter,Paint-Oriented
2026,1628882,Lexie Brown,Low,26.0,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11146730769230762,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1628242,Emma Cannon,Low,41.0,0.6341463414634146,0.6574074074074074,0.5337085365853659,0.10043780487804876,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643470,Shay Ciezki,Low,35.0,0.5714285714285714,0.6395348837209303,0.47779,0.0936385714285714,Low-Volume Efficient Shooter,Balanced Shot Diet
2026,1631064,Chloe Bibby,Low,37.0,0.5675675675675675,0.5945945945945946,0.5347500000000001,0.032817567567567485,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642820,Liatu King,Low,26.0,0.6153846153846154,0.6060606060606061,0.515125,0.10025961538461536,Low-Volume Efficient Shooter,Diversified Shot Profile
2026,1643453,Grace VanSlooten,Low,12.0,0.8333333333333334,0.78125,0.5895083333333333,0.24382500000000007,Low-Volume Efficient Shooter,Paint-Oriented
2026,1642210,Julie Vanloo,Low,17.0,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.23050000000000004,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1641650,Haley Jones,Low,23.0,0.5652173913043478,0.5925925925925926,0.4686521739130435,0.0965652173913043,Low-Volume Efficient Shooter,Balanced Shot Diet
2026,1643454,Kara Dunn,Low,19.0,0.631578947368421,0.65,0.4861447368421053,0.14543421052631572,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1642294,Charisma Osborne,Low,19.0,0.6052631578947368,0.6590909090909091,0.4638973684210526,0.14136578947368422,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1643488,Emma Cechova,Low,16.0,0.625,0.625,0.580834375,0.044165624999999986,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1628278,Shatori Walker-Kimbrough,Low,10.0,0.65,0.7083333333333334,0.505415,0.14458500000000007,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643686,Nadia Fingall,Low,6.0,0.75,0.7857142857142857,0.5477083333333334,0.20229166666666665,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1630154,Kamiah Smalls,Low,10.0,0.7,0.7,0.494385,0.20561499999999994,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642788,Bree Hall,Low,6.0,0.6666666666666666,0.5714285714285714,0.45885,0.20781666666666665,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1629480,Kalani Brown,Low,4.0,1.0,1.0,0.435525,0.5644750000000001,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642826,Aubrey Griffin,Low,1.0,1.0,1.0,0.2358,0.7642,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643440,Darianna Littlepage-Buggs,Low,3.0,0.8333333333333334,0.8333333333333334,0.5505833333333333,0.28275000000000006,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643424,Costanza Verona,Low,2.0,1.0,1.0,0.34265,0.65735,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642810,Madison Scott,Low,2.0,1.0,1.0,0.3671,0.6329,Low-Volume Efficient Shooter,Unavailable Shot Diet
