season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,specialized_shooter_label,shot_diet_profile_label
2026,1643506,Teja Oblak,Low,63.0,0.5793650793650794,0.5984848484848485,0.4919539682539682,0.08741111111111122,Low-Volume Efficient Shooter,Diversified Shot Profile
2026,1630446,Michaela Onyenwere,Low,91.0,0.5769230769230769,0.6355140186915887,0.5246659340659341,0.05225714285714278,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,0.5612736486486487,0.032059684684684675,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1627700,Julie Allemand,Low,55.0,0.6272727272727273,0.6440677966101694,0.5379636363636364,0.0893090909090909,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643431,Madina Okot,Low,66.0,0.6136363636363636,0.6363636363636364,0.5570348484848484,0.056601515151515236,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642307,Mackenzie Holmes,Low,39.0,0.6410256410256411,0.6666666666666666,0.5113961538461539,0.1296294871794872,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1631135,Olivia Nelson-Ododa,Low,77.0,0.6103896103896104,0.6326530612244898,0.5268155844155844,0.08357402597402597,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1641650,Haley Jones,Low,17.0,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.11069411764705889,Low-Volume Efficient Shooter,Paint-Oriented
2026,1627701,Temi Fagbenle,Low,33.0,0.5909090909090909,0.5921052631578947,0.5370453125,0.05386377840909096,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643453,Grace VanSlooten,Low,9.0,0.7777777777777778,0.7307692307692307,0.585911111111111,0.19186666666666674,Low-Volume Efficient Shooter,Paint-Oriented
2026,202664,Courtney Vandersloot,Low,4.0,1.125,1.25,0.63405,0.49095,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642815,Makayla Timpson,Low,36.0,0.6111111111111112,0.627906976744186,0.5865138888888889,0.02459722222222227,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1630384,Raquel Carrera,Low,10.0,0.75,0.75,0.524265,0.22573500000000002,Low-Volume Efficient Shooter,Paint-Oriented
2026,204323,Cheyenne Parker-Tyus,Low,53.0,0.5849056603773585,0.625,0.5264405660377358,0.05846509433962266,Low-Volume Efficient Shooter,Paint-Oriented
2026,1642210,Julie Vanloo,Low,17.0,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.23050000000000004,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1628242,Emma Cannon,Low,10.0,0.6,0.6,0.568765,0.031235000000000013,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1628882,Lexie Brown,Low,26.0,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11146730769230762,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643424,Costanza Verona,Low,2.0,1.0,1.0,0.34265,0.65735,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1641695,Ashten Prechtel,Low,3.0,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.2296166666666667,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1643686,Nadia Fingall,Low,1.0,1.0,1.0,0.4054,0.5946,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643488,Emma Cechova,Low,16.0,0.625,0.625,0.580834375,0.044165624999999986,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643470,Shay Ciezki,Low,1.0,1.5,1.5,0.3912,1.1088,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642822,Kaitlyn Chen,Low,91.0,0.5934065934065934,0.6212121212121212,0.478185393258427,0.11522120014816639,Low-Volume Efficient Shooter,Midrange-Heavy
2026,1630154,Kamiah Smalls,Low,10.0,0.7,0.7,0.494385,0.20561499999999994,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643441,Raegan Beers,Low,42.0,0.6071428571428571,0.625,0.5414654761904762,0.06567738095238085,Low-Volume Efficient Shooter,Paint-Oriented
2026,1643438,Marta Suarez,Low,9.0,0.6666666666666666,0.6666666666666666,0.5870888888888889,0.07957777777777775,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1642826,Aubrey Griffin,Low,1.0,1.0,1.0,0.2358,0.7642,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1630150,Chennedy Carter,Low,91.0,0.6703296703296703,0.6857142857142857,0.5185346153846154,0.15179505494505485,Low-Volume Efficient Shooter,Paint-Oriented
2026,1629566,Han Xu,Low,79.0,0.620253164556962,0.6369047619047619,0.5108531645569621,0.10939999999999994,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642287,Cameron Brink,Low,80.0,0.60625,0.6581632653061225,0.52396875,0.08228124999999997,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643489,Antonia Delaere,Low,36.0,0.5972222222222222,0.6216216216216216,0.5198333333333333,0.07738888888888895,Low-Volume Efficient Shooter,Modern Shot Diet
2026,203822,Rebekah Gardner,Low,67.0,0.582089552238806,0.6375,0.5542328358208956,0.027856716417910432,Low-Volume Efficient Shooter,Paint-Oriented
