season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,specialized_shooter_label,shot_diet_profile_label
2026,1627700,Julie Allemand,Low,99.0,0.6717171717171717,0.6796116504854369,0.5447762626262627,0.12694090909090905,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1629478,Katie Lou Samuelson,Low,81.0,0.5617283950617284,0.6067415730337079,0.5238864197530865,0.03784197530864197,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1628317,Karlie Samuelson,Low,45.0,0.5777777777777777,0.6176470588235294,0.5218422222222222,0.055935555555555516,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642307,Mackenzie Holmes,Low,41.0,0.6341463414634146,0.65625,0.5129914634146342,0.12115487804878045,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1627701,Temi Fagbenle,Low,59.0,0.5677966101694916,0.5606060606060606,0.5431396551724138,0.024656954997077762,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1641650,Haley Jones,Low,17.0,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.11069411764705889,Low-Volume Efficient Shooter,Paint-Oriented
2026,1642815,Makayla Timpson,Low,67.0,0.582089552238806,0.6172839506172839,0.5576358208955224,0.024453731343283547,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643453,Grace VanSlooten,Low,12.0,0.8333333333333334,0.78125,0.5895083333333333,0.24382500000000007,Low-Volume Efficient Shooter,Paint-Oriented
2026,1630384,Raquel Carrera,Low,12.0,0.8333333333333334,0.75,0.5235833333333334,0.30974999999999997,Low-Volume Efficient Shooter,Paint-Oriented
2026,203828,Stefanie Dolson,Low,79.0,0.569620253164557,0.6117021276595744,0.5155316455696202,0.05408860759493683,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643495,Justine Pissott,Low,18.0,0.6666666666666666,0.6666666666666666,0.3518666666666666,0.3148,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1630096,DiJonai Carrington,Low,5.0,0.6,0.6428571428571429,0.50082,0.09917999999999993,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1628242,Emma Cannon,Low,23.0,0.7608695652173914,0.75,0.5436478260869565,0.21722173913043485,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642210,Julie Vanloo,Low,17.0,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.23050000000000004,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1628882,Lexie Brown,Low,26.0,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11146730769230762,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643424,Costanza Verona,Low,2.0,1.0,1.0,0.34265,0.65735,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1641695,Ashten Prechtel,Low,3.0,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.2296166666666667,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1643488,Emma Cechova,Low,16.0,0.625,0.625,0.580834375,0.044165624999999986,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1630154,Kamiah Smalls,Low,10.0,0.7,0.7,0.494385,0.20561499999999994,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643686,Nadia Fingall,Low,2.0,1.25,1.25,0.443975,0.806025,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643470,Shay Ciezki,Low,2.0,0.75,0.75,0.5222,0.2278,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642826,Aubrey Griffin,Low,1.0,1.0,1.0,0.2358,0.7642,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1630469,Marine Fauthoux,Low,26.0,0.5769230769230769,0.6129032258064516,0.4864699999999999,0.09045307692307697,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642820,Liatu King,Low,16.0,0.625,0.5714285714285714,0.538696875,0.08630312500000004,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1629488,Brianna Turner,Low,32.0,0.65625,0.6666666666666666,0.52558125,0.13066875,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643489,Antonia Delaere,Low,75.0,0.66,0.6753246753246753,0.5165801369863013,0.1434198630136987,Low-Volume Efficient Shooter,Modern Shot Diet
