season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,specialized_shooter_label,shot_diet_profile_label
2026,1631019,NaLyssa Smith,Low,58.0,0.7155172413793104,0.678082191780822,0.5087094827586207,0.20680775862068967,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1629546,Marine Johannes,Low,82.0,0.6158536585365854,0.6294117647058823,0.5173246913580247,0.09852896717856063,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1628269,Nia Coffey,Low,63.0,0.6984126984126984,0.7063492063492064,0.5365436507936509,0.16186904761904752,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1629484,Megan Gustafson,Low,74.0,0.6824324324324325,0.7134146341463414,0.5118006756756757,0.1706317567567568,Low-Volume Efficient Shooter,Paint-Oriented
2026,1642782,Sarah Ashlee Barker,Low,81.0,0.6111111111111112,0.632183908045977,0.515975625,0.09513548611111111,Low-Volume Efficient Shooter,Paint-Oriented
2026,1642307,Mackenzie Holmes,Low,31.0,0.6451612903225806,0.6805555555555556,0.4981693548387097,0.1469919354838709,Low-Volume Efficient Shooter,Paint-Oriented
2026,1643420,Laura Juskaite,Low,47.0,0.6276595744680851,0.6698113207547169,0.5433861702127659,0.08427340425531915,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1642785,Sonia Citron,Low,72.0,0.5972222222222222,0.6703296703296703,0.4987069444444444,0.0985152777777778,Low-Volume Efficient Shooter,Balanced Shot Diet
2026,1643505,Jovana Nogic,Low,84.0,0.5892857142857143,0.6443298969072165,0.5104891566265061,0.07879655765920823,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1631136,Pauline Astier,Low,67.0,0.6716417910447762,0.7012987012987013,0.5073320895522389,0.16430970149253732,Low-Volume Efficient Shooter,Paint-Oriented
2026,203828,Stefanie Dolson,Low,42.0,0.5833333333333334,0.6442307692307693,0.5049571428571429,0.07837619047619049,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1630442,Natasha Mack,Low,57.0,0.6929824561403509,0.71875,0.4922201754385965,0.20076228070175445,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643494,Frieda Buhner,Low,22.0,0.6136363636363636,0.6851851851851852,0.5250931818181818,0.08854318181818188,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1641650,Haley Jones,Low,17.0,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.11069411764705889,Low-Volume Efficient Shooter,Paint-Oriented
2026,1643506,Teja Oblak,Low,24.0,0.6458333333333334,0.64,0.4799541666666667,0.1658791666666667,Low-Volume Efficient Shooter,Midrange-Heavy
2026,1643445,Kiki Rice,Low,67.0,0.6194029850746269,0.7023809523809523,0.5649363636363637,0.054466621438263196,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1628276,Kelsey Plum,Low,95.0,0.6947368421052632,0.7227272727272728,0.5053505263157895,0.18938631578947374,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643425,Azzi Fudd,Low,70.0,0.6714285714285714,0.6736111111111112,0.48402,0.18740857142857137,Low-Volume Efficient Shooter,Perimeter-Leaning
