season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,specialized_shooter_label,shot_diet_profile_label
2026,1631019,NaLyssa Smith,Low,94.0,0.6861702127659575,0.6652542372881356,0.4867515957446808,0.19941861702127667,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1628269,Nia Coffey,Low,96.0,0.6302083333333334,0.6288659793814433,0.5506057291666667,0.07960260416666665,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643506,Teja Oblak,Low,49.0,0.6122448979591837,0.6346153846153846,0.4767806122448979,0.13546428571428581,Low-Volume Efficient Shooter,Diversified Shot Profile
2026,203828,Stefanie Dolson,Low,54.0,0.5833333333333334,0.6328125,0.5090657407407407,0.07426759259259264,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1630442,Natasha Mack,Low,95.0,0.6842105263157895,0.7102803738317757,0.4779115789473684,0.20629894736842108,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642302,Isobel Borlase,Low,37.0,0.6216216216216216,0.6707317073170732,0.5417040540540541,0.07991756756756752,Low-Volume Efficient Shooter,Paint-Oriented
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,0.5612736486486487,0.032059684684684675,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642307,Mackenzie Holmes,Low,38.0,0.618421052631579,0.6477272727272727,0.5123763157894737,0.10604473684210525,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1630446,Michaela Onyenwere,Low,59.0,0.6186440677966102,0.6666666666666666,0.5266855932203389,0.09195847457627127,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1641650,Haley Jones,Low,17.0,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.11069411764705889,Low-Volume Efficient Shooter,Paint-Oriented
2026,1629482,Sophie Cunningham,Low,84.0,0.6488095238095238,0.6894736842105263,0.5312351190476191,0.11757440476190473,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1627700,Julie Allemand,Low,43.0,0.5930232558139535,0.6111111111111112,0.5379988372093023,0.05502441860465124,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643427,Lauren Betts,Low,58.0,0.5689655172413793,0.6060606060606061,0.5023913793103448,0.0665741379310345,Low-Volume Efficient Shooter,Unavailable Shot Diet
