season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,specialized_shooter_label,shot_diet_profile_label
2026,1631019,NaLyssa Smith,Low,87.0,0.6954022988505747,0.6727272727272727,0.485901724137931,0.20950057471264372,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1628269,Nia Coffey,Low,87.0,0.6091954022988506,0.6149425287356322,0.539380459770115,0.06981494252873566,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643506,Teja Oblak,Low,42.0,0.6071428571428571,0.6333333333333333,0.4788261904761905,0.12831666666666658,Low-Volume Efficient Shooter,Diversified Shot Profile
2026,203828,Stefanie Dolson,Low,54.0,0.5833333333333334,0.6328125,0.5090657407407407,0.07426759259259264,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1630442,Natasha Mack,Low,95.0,0.6842105263157895,0.7102803738317757,0.4779115789473684,0.20629894736842108,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642302,Isobel Borlase,Low,37.0,0.6216216216216216,0.6707317073170732,0.5417040540540541,0.07991756756756752,Low-Volume Efficient Shooter,Paint-Oriented
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,0.5612736486486487,0.032059684684684675,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642307,Mackenzie Holmes,Low,38.0,0.618421052631579,0.6477272727272727,0.5123763157894737,0.10604473684210525,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1630446,Michaela Onyenwere,Low,59.0,0.6186440677966102,0.6666666666666666,0.5266855932203389,0.09195847457627127,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1629482,Sophie Cunningham,Low,73.0,0.5958904109589042,0.6445783132530121,0.5240568493150685,0.0718335616438357,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1641650,Haley Jones,Low,17.0,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.11069411764705889,Low-Volume Efficient Shooter,Paint-Oriented
2026,1627700,Julie Allemand,Low,41.0,0.6219512195121951,0.6395348837209303,0.5455512195121951,0.07640000000000002,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1631055,Nyara Sabally,Low,80.0,0.59375,0.6326530612244898,0.5663168749999999,0.027433125000000058,Low-Volume Efficient Shooter,Modern Shot Diet
2026,204330,Isabelle Harrison,Low,32.0,0.59375,0.5945945945945946,0.546909375,0.04684062499999997,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1631135,Olivia Nelson-Ododa,Low,46.0,0.6304347826086957,0.6484375,0.5263217391304348,0.10411304347826089,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643453,Grace VanSlooten,Low,9.0,0.7777777777777778,0.7307692307692307,0.585911111111111,0.19186666666666674,Low-Volume Efficient Shooter,Paint-Oriented
2026,1642815,Makayla Timpson,Low,30.0,0.6333333333333333,0.6428571428571429,0.5875533333333334,0.04577999999999993,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642814,Taylor Thierry,Low,4.0,0.75,0.75,0.509575,0.240425,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,203024,Damiris Dantas,Low,17.0,0.6176470588235294,0.6176470588235294,0.5229941176470588,0.0946529411764706,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642210,Julie Vanloo,Low,17.0,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.23050000000000004,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1628882,Lexie Brown,Low,26.0,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11146730769230762,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643424,Costanza Verona,Low,2.0,1.0,1.0,0.34265,0.65735,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1630384,Raquel Carrera,Low,6.0,0.75,0.7777777777777778,0.5382083333333333,0.2117916666666667,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1641695,Ashten Prechtel,Low,3.0,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.2296166666666667,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1628242,Emma Cannon,Low,1.0,1.5,1.5,0.53205,0.96795,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643488,Emma Cechova,Low,16.0,0.625,0.625,0.580834375,0.044165624999999986,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1630154,Kamiah Smalls,Low,10.0,0.7,0.7,0.494385,0.20561499999999994,Low-Volume Efficient Shooter,Unavailable Shot Diet
