season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,specialized_shooter_label,shot_diet_profile_label
2026,1643506,Teja Oblak,Low,52.0,0.625,0.6454545454545455,0.4712874999999999,0.15371250000000009,Low-Volume Efficient Shooter,Diversified Shot Profile
2026,1630442,Natasha Mack,Low,98.0,0.6632653061224489,0.6909090909090909,0.4764229591836735,0.18684234693877544,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642302,Isobel Borlase,Low,37.0,0.6216216216216216,0.6707317073170732,0.5417040540540541,0.07991756756756752,Low-Volume Efficient Shooter,Paint-Oriented
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,0.5612736486486487,0.032059684684684675,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642307,Mackenzie Holmes,Low,39.0,0.6410256410256411,0.6666666666666666,0.5113961538461539,0.1296294871794872,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1630446,Michaela Onyenwere,Low,71.0,0.6549295774647887,0.6951219512195121,0.5186387323943662,0.13629084507042255,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642792,Kiki Iriafen,Low,98.0,0.5663265306122449,0.5934959349593496,0.5318726804123711,0.03445385019987379,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1641650,Haley Jones,Low,17.0,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.11069411764705889,Low-Volume Efficient Shooter,Paint-Oriented
2026,1629482,Sophie Cunningham,Low,84.0,0.6488095238095238,0.6894736842105263,0.5312351190476191,0.11757440476190473,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1627700,Julie Allemand,Low,43.0,0.5930232558139535,0.6111111111111112,0.5379988372093023,0.05502441860465124,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1631055,Nyara Sabally,Low,80.0,0.59375,0.6326530612244898,0.5663168749999999,0.027433125000000058,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1631135,Olivia Nelson-Ododa,Low,48.0,0.6458333333333334,0.6567164179104478,0.52435,0.12148333333333339,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643453,Grace VanSlooten,Low,9.0,0.7777777777777778,0.7307692307692307,0.585911111111111,0.19186666666666674,Low-Volume Efficient Shooter,Paint-Oriented
2026,1630386,Awak Kuier,Low,46.0,0.6086956521739131,0.6363636363636364,0.517533695652174,0.09116195652173908,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642814,Taylor Thierry,Low,5.0,0.6,0.6,0.5109600000000001,0.0890399999999999,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,203024,Damiris Dantas,Low,18.0,0.5833333333333334,0.625,0.5227138888888888,0.06061944444444456,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642815,Makayla Timpson,Low,33.0,0.6060606060606061,0.618421052631579,0.5972969696969697,0.008763636363636418,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642210,Julie Vanloo,Low,17.0,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.23050000000000004,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1628882,Lexie Brown,Low,26.0,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11146730769230762,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1628242,Emma Cannon,Low,3.0,1.0,1.0,0.5216999999999999,0.47830000000000006,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643424,Costanza Verona,Low,2.0,1.0,1.0,0.34265,0.65735,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1630384,Raquel Carrera,Low,6.0,0.75,0.7777777777777778,0.5382083333333333,0.2117916666666667,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1641695,Ashten Prechtel,Low,3.0,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.2296166666666667,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1643488,Emma Cechova,Low,16.0,0.625,0.625,0.580834375,0.044165624999999986,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1630154,Kamiah Smalls,Low,10.0,0.7,0.7,0.494385,0.20561499999999994,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643438,Marta Suarez,Low,5.0,0.6,0.6,0.52008,0.07991999999999999,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642822,Kaitlyn Chen,Low,69.0,0.5869565217391305,0.6133333333333333,0.47255,0.11440652173913046,Low-Volume Efficient Shooter,Midrange-Heavy
2026,1643441,Raegan Beers,Low,38.0,0.5921052631578947,0.6162790697674418,0.5484618421052632,0.043643421052631526,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642826,Aubrey Griffin,Low,1.0,1.0,1.0,0.2358,0.7642,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1629566,Han Xu,Low,62.0,0.5806451612903226,0.5984848484848485,0.5000951612903226,0.08055000000000001,Low-Volume Efficient Shooter,Balanced Shot Diet
2026,1630150,Chennedy Carter,Low,91.0,0.6703296703296703,0.6857142857142857,0.5185346153846154,0.15179505494505485,Low-Volume Efficient Shooter,Paint-Oriented
2026,1642324,Kate Martin,Low,23.0,0.5652173913043478,0.5652173913043478,0.5125086956521738,0.052708695652173954,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1630149,Satou Sabally,Low,75.0,0.5733333333333334,0.6352941176470588,0.5337033783783784,0.039629954954954916,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642287,Cameron Brink,Low,80.0,0.60625,0.6581632653061225,0.52396875,0.08228124999999997,Low-Volume Efficient Shooter,Modern Shot Diet
2026,203822,Rebekah Gardner,Low,60.0,0.6166666666666667,0.6666666666666666,0.5577975,0.05886916666666675,Low-Volume Efficient Shooter,Paint-Oriented
2026,1643489,Antonia Delaere,Low,35.0,0.6142857142857143,0.6388888888888888,0.5192357142857142,0.09505000000000008,Low-Volume Efficient Shooter,Modern Shot Diet
