season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,specialized_shooter_label,shot_diet_profile_label
2026,1629546,Marine Johannes,Low,82.0,0.6158536585365854,0.6294117647058823,0.5173246913580247,0.09852896717856063,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1628269,Nia Coffey,Low,63.0,0.6984126984126984,0.7063492063492064,0.5365436507936509,0.16186904761904752,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1631019,NaLyssa Smith,Low,53.0,0.7264150943396226,0.696969696969697,0.5093084905660378,0.21710660377358482,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1629484,Megan Gustafson,Low,62.0,0.717741935483871,0.7428571428571429,0.5238274193548387,0.19391451612903232,Low-Volume Efficient Shooter,Paint-Oriented
2026,203014,Nneka Ogwumike,Low,77.0,0.6038961038961039,0.625,0.4997214285714285,0.10417467532467545,Low-Volume Efficient Shooter,Paint-Oriented
2026,1642782,Sarah Ashlee Barker,Low,76.0,0.5986842105263158,0.6219512195121951,0.51603,0.08265421052631583,Low-Volume Efficient Shooter,Paint-Oriented
2026,1642307,Mackenzie Holmes,Low,31.0,0.6451612903225806,0.6805555555555556,0.4981693548387097,0.1469919354838709,Low-Volume Efficient Shooter,Paint-Oriented
2026,1643420,Laura Juskaite,Low,47.0,0.6276595744680851,0.6698113207547169,0.5433861702127659,0.08427340425531915,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1642785,Sonia Citron,Low,72.0,0.5972222222222222,0.6703296703296703,0.4987069444444444,0.0985152777777778,Low-Volume Efficient Shooter,Balanced Shot Diet
2026,1643505,Jovana Nogic,Low,84.0,0.5892857142857143,0.6443298969072165,0.5104891566265061,0.07879655765920823,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1631136,Pauline Astier,Low,67.0,0.6716417910447762,0.7012987012987013,0.5073320895522389,0.16430970149253732,Low-Volume Efficient Shooter,Paint-Oriented
2026,1630442,Natasha Mack,Low,57.0,0.6929824561403509,0.71875,0.4922201754385965,0.20076228070175445,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1641650,Haley Jones,Low,17.0,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.11069411764705889,Low-Volume Efficient Shooter,Paint-Oriented
2026,1643445,Kiki Rice,Low,67.0,0.6194029850746269,0.7023809523809523,0.5649363636363637,0.054466621438263196,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1628276,Kelsey Plum,Low,95.0,0.6947368421052632,0.7227272727272728,0.5053505263157895,0.18938631578947374,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643494,Frieda Buhner,Low,21.0,0.6428571428571429,0.7115384615384616,0.5212690476190476,0.12158809523809533,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1642792,Kiki Iriafen,Low,70.0,0.5928571428571429,0.6176470588235294,0.531795652173913,0.06106149068322986,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643425,Azzi Fudd,Low,70.0,0.6714285714285714,0.6736111111111112,0.48402,0.18740857142857137,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1642815,Makayla Timpson,Low,26.0,0.6153846153846154,0.6290322580645161,0.5899,0.02548461538461544,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643453,Grace VanSlooten,Low,9.0,0.7777777777777778,0.7307692307692307,0.585911111111111,0.19186666666666674,Low-Volume Efficient Shooter,Paint-Oriented
2026,204335,Betnijah Laney-Hamilton,Low,31.0,0.5967741935483871,0.6625,0.5038193548387097,0.09295483870967747,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1629478,Katie Lou Samuelson,Low,12.0,0.6666666666666666,0.6333333333333333,0.5173875,0.14927916666666663,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,202252,Alysha Clark,Low,11.0,0.6363636363636364,0.6666666666666666,0.5342909090909091,0.1020727272727272,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642794,Juste Jocyte,Low,8.0,0.6875,0.7222222222222222,0.4714625,0.2160375,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1631055,Nyara Sabally,Low,51.0,0.6274509803921569,0.6587301587301587,0.574221568627451,0.05322941176470586,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642814,Taylor Thierry,Low,4.0,0.75,0.75,0.509575,0.240425,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642210,Julie Vanloo,Low,17.0,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.23050000000000004,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643444,Ta'Niya Latson,Low,4.0,0.625,0.6666666666666666,0.56465,0.060350000000000015,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1628882,Lexie Brown,Low,26.0,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11146730769230762,Low-Volume Efficient Shooter,Modern Shot Diet
2026,203024,Damiris Dantas,Low,11.0,0.7272727272727273,0.7272727272727273,0.5314272727272727,0.19584545454545454,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1641695,Ashten Prechtel,Low,3.0,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.2296166666666667,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1628242,Emma Cannon,Low,1.0,1.5,1.5,0.53205,0.96795,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1629566,Han Xu,Low,41.0,0.5975609756097561,0.6071428571428571,0.5155073170731708,0.0820536585365853,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643488,Emma Cechova,Low,16.0,0.625,0.625,0.580834375,0.044165624999999986,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1630154,Kamiah Smalls,Low,10.0,0.7,0.7,0.494385,0.20561499999999994,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642802,Lucy Olsen,Low,9.0,0.6111111111111112,0.65,0.4752833333333333,0.13582777777777788,Low-Volume Efficient Shooter,Balanced Shot Diet
2026,1643438,Marta Suarez,Low,4.0,0.75,0.75,0.54045,0.20955000000000001,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1630386,Awak Kuier,Low,26.0,0.7884615384615384,0.803030303030303,0.5174865384615385,0.27097499999999997,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642826,Aubrey Griffin,Low,1.0,1.0,1.0,0.2358,0.7642,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1630150,Chennedy Carter,Low,83.0,0.7108433734939759,0.7216494845360825,0.5267620481927711,0.1840813253012048,Low-Volume Efficient Shooter,Paint-Oriented
2026,203822,Rebekah Gardner,Low,41.0,0.6951219512195121,0.723404255319149,0.5565463414634146,0.1385756097560975,Low-Volume Efficient Shooter,Paint-Oriented
2026,1642324,Kate Martin,Low,11.0,0.5909090909090909,0.5909090909090909,0.5066818181818182,0.0842272727272727,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1642797,Anastasiia Olairi Kosu,Low,22.0,0.5909090909090909,0.62,0.5138681818181818,0.0770409090909091,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642287,Cameron Brink,Low,44.0,0.6477272727272727,0.6851851851851852,0.5369511363636363,0.11077613636363637,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643489,Antonia Delaere,Low,20.0,0.65,0.6904761904761905,0.54942,0.10058,Low-Volume Efficient Shooter,Modern Shot Diet
