season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,specialized_shooter_label,shot_diet_profile_label
2026,1629546,Marine Johannes,Low,99.0,0.6262626262626263,0.6372549019607843,0.5137285714285714,0.11253405483405488,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1631019,NaLyssa Smith,Low,64.0,0.6796875,0.6402439024390244,0.49908671875,0.18060078125,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1628269,Nia Coffey,Low,75.0,0.6466666666666666,0.6533333333333333,0.5320893333333333,0.11457733333333331,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1629491,Jessica Shepard,Low,96.0,0.5729166666666666,0.6136363636363636,0.5329437499999999,0.03997291666666669,Low-Volume Efficient Shooter,Paint-Oriented
2026,1642782,Sarah Ashlee Barker,Low,99.0,0.5959595959595959,0.6179245283018868,0.5120252577319587,0.08393433822763718,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1629484,Megan Gustafson,Low,92.0,0.6521739130434783,0.6862745098039216,0.5098472826086956,0.14232663043478266,Low-Volume Efficient Shooter,Paint-Oriented
2026,1642785,Sonia Citron,Low,82.0,0.5975609756097561,0.6730769230769231,0.5032713414634147,0.0942896341463414,Low-Volume Efficient Shooter,Balanced Shot Diet
2026,1642307,Mackenzie Holmes,Low,37.0,0.5945945945945946,0.627906976744186,0.5119216216216216,0.08267297297297305,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1631136,Pauline Astier,Low,82.0,0.6585365853658537,0.6914893617021277,0.503465243902439,0.15507134146341472,Low-Volume Efficient Shooter,Paint-Oriented
2026,1643506,Teja Oblak,Low,35.0,0.6,0.6081081081081081,0.4870928571428571,0.11290714285714287,Low-Volume Efficient Shooter,Diversified Shot Profile
2026,1630442,Natasha Mack,Low,75.0,0.7133333333333334,0.7380952380952381,0.4918486666666666,0.22148466666666677,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,0.5612736486486487,0.032059684684684675,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1629482,Sophie Cunningham,Low,60.0,0.5666666666666667,0.6285714285714286,0.5274108333333333,0.03925583333333338,Low-Volume Efficient Shooter,Modern Shot Diet
2026,203828,Stefanie Dolson,Low,46.0,0.5978260869565217,0.6517857142857143,0.5092043478260869,0.0886217391304348,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1641650,Haley Jones,Low,17.0,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.11069411764705889,Low-Volume Efficient Shooter,Paint-Oriented
2026,1642792,Kiki Iriafen,Low,96.0,0.5677083333333334,0.5950413223140496,0.5315615789473684,0.03614675438596493,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643425,Azzi Fudd,Low,80.0,0.65625,0.6585365853658537,0.48495125,0.17129875,Low-Volume Efficient Shooter,Diversified Shot Profile
2026,1642815,Makayla Timpson,Low,26.0,0.6153846153846154,0.6290322580645161,0.5899,0.02548461538461544,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1631055,Nyara Sabally,Low,75.0,0.5933333333333334,0.6193181818181818,0.5651106666666667,0.02822266666666673,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1630446,Michaela Onyenwere,Low,27.0,0.5740740740740741,0.6212121212121212,0.5274425925925926,0.04663148148148144,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643453,Grace VanSlooten,Low,9.0,0.7777777777777778,0.7307692307692307,0.585911111111111,0.19186666666666674,Low-Volume Efficient Shooter,Paint-Oriented
2026,1642814,Taylor Thierry,Low,4.0,0.75,0.75,0.509575,0.240425,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642210,Julie Vanloo,Low,17.0,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.23050000000000004,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1631135,Olivia Nelson-Ododa,Low,26.0,0.5769230769230769,0.6025641025641025,0.5384,0.03852307692307688,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,202252,Alysha Clark,Low,11.0,0.6363636363636364,0.6666666666666666,0.5342909090909091,0.1020727272727272,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642802,Lucy Olsen,Low,12.0,0.5833333333333334,0.6153846153846154,0.4824666666666666,0.10086666666666677,Low-Volume Efficient Shooter,Balanced Shot Diet
2026,1643647,Tima Pouye,Low,1.0,1.0,1.0,0.3308,0.6692,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1628882,Lexie Brown,Low,26.0,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11146730769230762,Low-Volume Efficient Shooter,Modern Shot Diet
2026,203024,Damiris Dantas,Low,11.0,0.7272727272727273,0.7272727272727273,0.5314272727272727,0.19584545454545454,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1641695,Ashten Prechtel,Low,3.0,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.2296166666666667,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1628242,Emma Cannon,Low,1.0,1.5,1.5,0.53205,0.96795,Low-Volume Efficient Shooter,Unavailable Shot Diet
