season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,specialized_shooter_label,shot_diet_profile_label
2026,203828,Stefanie Dolson,Low,88.0,0.5738636363636364,0.6116504854368932,0.5154607954545455,0.05840284090909087,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642815,Makayla Timpson,Low,94.0,0.6063829787234043,0.6318181818181818,0.574958510638298,0.03142446808510635,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643489,Antonia Delaere,Low,81.0,0.6111111111111112,0.6265060240963856,0.5135632911392405,0.09754781997187068,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1629488,Brianna Turner,Low,44.0,0.6136363636363636,0.6222222222222222,0.5324318181818182,0.08120454545454547,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643436,Serah Williams,Low,86.0,0.563953488372093,0.5817307692307693,0.5426563953488373,0.021297093023255775,Low-Volume Efficient Shooter,Paint-Oriented
2026,1628317,Karlie Samuelson,Low,64.0,0.609375,0.6458333333333334,0.52400546875,0.08536953125000002,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642307,Mackenzie Holmes,Low,41.0,0.6341463414634146,0.65625,0.5129914634146342,0.12115487804878045,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1630149,Satou Sabally,Low,98.0,0.5612244897959183,0.6136363636363636,0.5328664948453607,0.028357994950557575,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642817,Hailey Van Lith,Low,67.0,0.5597014925373134,0.5942028985507246,0.4654734848484849,0.0942280076888285,Low-Volume Efficient Shooter,Midrange-Heavy
2026,1628882,Lexie Brown,Low,26.0,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11146730769230762,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1630384,Raquel Carrera,Low,18.0,0.6666666666666666,0.6458333333333334,0.5451055555555555,0.12156111111111112,Low-Volume Efficient Shooter,Paint-Oriented
2026,1642210,Julie Vanloo,Low,17.0,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.23050000000000004,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643453,Grace VanSlooten,Low,12.0,0.8333333333333334,0.78125,0.5895083333333333,0.24382500000000007,Low-Volume Efficient Shooter,Paint-Oriented
2026,1628242,Emma Cannon,Low,23.0,0.7608695652173914,0.75,0.5436478260869565,0.21722173913043485,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642820,Liatu King,Low,16.0,0.625,0.5714285714285714,0.538696875,0.08630312500000004,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1641650,Haley Jones,Low,17.0,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.11069411764705889,Low-Volume Efficient Shooter,Paint-Oriented
2026,1643488,Emma Cechova,Low,16.0,0.625,0.625,0.580834375,0.044165624999999986,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642769,Mai Yamamoto,Low,16.0,0.6875,0.6875,0.542378125,0.14512187499999996,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1630154,Kamiah Smalls,Low,10.0,0.7,0.7,0.494385,0.20561499999999994,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643686,Nadia Fingall,Low,2.0,1.25,1.25,0.443975,0.806025,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643470,Shay Ciezki,Low,2.0,0.75,0.75,0.5222,0.2278,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642826,Aubrey Griffin,Low,1.0,1.0,1.0,0.2358,0.7642,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643439,Tonie Morgan,Low,2.0,0.75,0.75,0.58035,0.16964999999999997,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643424,Costanza Verona,Low,2.0,1.0,1.0,0.34265,0.65735,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1641695,Ashten Prechtel,Low,3.0,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.2296166666666667,Low-Volume Efficient Shooter,Perimeter-Leaning
