season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,specialized_shooter_label,shot_diet_profile_label
2026,1643506,Teja Oblak,Low,80.0,0.56875,0.5843373493975904,0.4884981012658227,0.08025189873417726,Low-Volume Efficient Shooter,Diversified Shot Profile
2026,1631135,Olivia Nelson-Ododa,Low,98.0,0.6224489795918368,0.636,0.5232928571428571,0.09915612244897964,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1627700,Julie Allemand,Low,68.0,0.6544117647058824,0.6666666666666666,0.5356191176470588,0.11879264705882353,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642777,Monique Akoa Makani,Low,72.0,0.5763888888888888,0.6467391304347826,0.4888687499999999,0.08752013888888893,Low-Volume Efficient Shooter,Diversified Shot Profile
2026,1643431,Madina Okot,Low,83.0,0.608433734939759,0.6391752577319587,0.5677722891566266,0.040661445783132466,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,0.5612736486486487,0.032059684684684675,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642307,Mackenzie Holmes,Low,39.0,0.6410256410256411,0.6630434782608695,0.5113961538461539,0.1296294871794872,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1641650,Haley Jones,Low,17.0,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.11069411764705889,Low-Volume Efficient Shooter,Paint-Oriented
2026,1627701,Temi Fagbenle,Low,39.0,0.6025641025641025,0.5888888888888889,0.5383631578947368,0.06420094466936577,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643453,Grace VanSlooten,Low,11.0,0.8181818181818182,0.7666666666666667,0.6071545454545454,0.21102727272727284,Low-Volume Efficient Shooter,Paint-Oriented
2026,1628242,Emma Cannon,Low,17.0,0.6764705882352942,0.6666666666666666,0.5373823529411765,0.13908823529411762,Low-Volume Efficient Shooter,Modern Shot Diet
2026,202664,Courtney Vandersloot,Low,20.0,0.575,0.6111111111111112,0.52973,0.04526999999999992,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642815,Makayla Timpson,Low,46.0,0.5869565217391305,0.6140350877192983,0.5623760869565217,0.02458043478260874,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1630384,Raquel Carrera,Low,10.0,0.75,0.7,0.524265,0.22573500000000002,Low-Volume Efficient Shooter,Paint-Oriented
2026,1642210,Julie Vanloo,Low,17.0,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.23050000000000004,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1628882,Lexie Brown,Low,26.0,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11146730769230762,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643424,Costanza Verona,Low,2.0,1.0,1.0,0.34265,0.65735,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1641695,Ashten Prechtel,Low,3.0,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.2296166666666667,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1643488,Emma Cechova,Low,16.0,0.625,0.625,0.580834375,0.044165624999999986,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1630154,Kamiah Smalls,Low,10.0,0.7,0.7,0.494385,0.20561499999999994,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643470,Shay Ciezki,Low,2.0,0.75,0.75,0.5222,0.2278,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643686,Nadia Fingall,Low,1.0,1.0,1.0,0.4054,0.5946,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642817,Hailey Van Lith,Low,62.0,0.5645161290322581,0.59375,0.4687532786885245,0.09576285034373361,Low-Volume Efficient Shooter,Midrange-Heavy
2026,1642293,Alissa Pili,Low,3.0,0.6666666666666666,0.6666666666666666,0.4389666666666666,0.2277,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642826,Aubrey Griffin,Low,1.0,1.0,1.0,0.2358,0.7642,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643441,Raegan Beers,Low,45.0,0.5888888888888889,0.6132075471698113,0.54067,0.04821888888888892,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1629488,Brianna Turner,Low,16.0,0.625,0.6470588235294118,0.51586875,0.10913125000000001,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642820,Liatu King,Low,16.0,0.625,0.5714285714285714,0.538696875,0.08630312500000004,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642287,Cameron Brink,Low,80.0,0.60625,0.6581632653061225,0.52396875,0.08228124999999997,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1629566,Han Xu,Low,85.0,0.6294117647058823,0.6483516483516484,0.5141358823529412,0.11527588235294117,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643489,Antonia Delaere,Low,54.0,0.6203703703703703,0.6363636363636364,0.5156471698113207,0.1047232005590496,Low-Volume Efficient Shooter,Modern Shot Diet
