season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,specialized_shooter_label,shot_diet_profile_label
2026,1627700,Julie Allemand,Low,92.0,0.6684782608695652,0.6770833333333334,0.541758152173913,0.1267201086956522,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1629478,Katie Lou Samuelson,Low,74.0,0.581081081081081,0.6172839506172839,0.5222148648648649,0.05886621621621613,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,0.5612736486486487,0.032059684684684675,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642307,Mackenzie Holmes,Low,40.0,0.65,0.6702127659574468,0.50798125,0.14201874999999997,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1641650,Haley Jones,Low,17.0,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.11069411764705889,Low-Volume Efficient Shooter,Paint-Oriented
2026,1642815,Makayla Timpson,Low,61.0,0.5737704918032787,0.6133333333333333,0.5614590163934426,0.012311475409836015,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1627701,Temi Fagbenle,Low,46.0,0.5760869565217391,0.5673076923076923,0.5453511111111111,0.030735845410628015,Low-Volume Efficient Shooter,Modern Shot Diet
2026,203828,Stefanie Dolson,Low,75.0,0.5666666666666667,0.6111111111111112,0.5184493333333333,0.048217333333333334,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643453,Grace Vanslooten,Low,11.0,0.8181818181818182,0.7666666666666667,0.6071545454545454,0.21102727272727284,Low-Volume Efficient Shooter,Paint-Oriented
2026,1630384,Raquel Carrera,Low,12.0,0.8333333333333334,0.75,0.5235833333333334,0.30974999999999997,Low-Volume Efficient Shooter,Paint-Oriented
2026,1643495,Justine Pissott,Low,16.0,0.65625,0.65625,0.325078125,0.331171875,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1628242,Emma Cannon,Low,23.0,0.7608695652173914,0.75,0.5436478260869565,0.21722173913043485,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642210,Julie Vanloo,Low,17.0,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.23050000000000004,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1628882,Lexie Brown,Low,26.0,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11146730769230762,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643424,Costanza Verona,Low,2.0,1.0,1.0,0.34265,0.65735,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1641695,Ashten Prechtel,Low,3.0,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.2296166666666667,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1643488,Emma Cechova,Low,16.0,0.625,0.625,0.580834375,0.044165624999999986,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1630154,Kamiah Smalls,Low,10.0,0.7,0.7,0.494385,0.20561499999999994,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643686,Nadia Fingall,Low,2.0,1.25,1.25,0.443975,0.806025,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643470,Shay Ciezki,Low,2.0,0.75,0.75,0.5222,0.2278,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642826,Aubrey Griffin,Low,1.0,1.0,1.0,0.2358,0.7642,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642820,Liatu King,Low,16.0,0.625,0.5714285714285714,0.538696875,0.08630312500000004,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643441,Raegan Beers,Low,47.0,0.5638297872340425,0.6083333333333333,0.5385244680851063,0.02530531914893619,Low-Volume Efficient Shooter,Paint-Oriented
2026,1630149,Satou Sabally,Low,98.0,0.5612244897959183,0.6136363636363636,0.5328664948453607,0.028357994950557575,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1629488,Brianna Turner,Low,21.0,0.6190476190476191,0.6363636363636364,0.516095238095238,0.10295238095238102,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643489,Antonia Delaere,Low,63.0,0.6349206349206349,0.6538461538461539,0.5106370967741936,0.12428353814644133,Low-Volume Efficient Shooter,Modern Shot Diet
