season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,specialized_shooter_label,shot_diet_profile_label
2026,1643506,Teja Oblak,Low,56.0,0.6071428571428571,0.6271186440677966,0.4720035714285714,0.13513928571428568,Low-Volume Efficient Shooter,Diversified Shot Profile
2026,1630446,Michaela Onyenwere,Low,86.0,0.5988372093023255,0.6534653465346535,0.5212494186046511,0.07758779069767441,Low-Volume Efficient Shooter,Modern Shot Diet
2026,203828,Stefanie Dolson,Low,59.0,0.576271186440678,0.6214285714285714,0.5073805084745763,0.06889067796610171,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,0.5612736486486487,0.032059684684684675,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1627700,Julie Allemand,Low,51.0,0.5686274509803921,0.5833333333333334,0.5343205882352942,0.03430686274509798,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642307,Mackenzie Holmes,Low,39.0,0.6410256410256411,0.6666666666666666,0.5113961538461539,0.1296294871794872,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643431,Madina Okot,Low,61.0,0.6147540983606558,0.6408450704225352,0.5547877049180328,0.059966393442623,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1641650,Haley Jones,Low,17.0,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.11069411764705889,Low-Volume Efficient Shooter,Paint-Oriented
2026,1631135,Olivia Nelson-Ododa,Low,65.0,0.6307692307692307,0.6511627906976745,0.5291061538461539,0.10166307692307686,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1627701,Temi Fagbenle,Low,28.0,0.625,0.6212121212121212,0.5265962962962963,0.09840370370370366,Low-Volume Efficient Shooter,Paint-Oriented
2026,1631055,Nyara Sabally,Low,87.0,0.5804597701149425,0.6273584905660378,0.5636706896551724,0.016789080459770123,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643453,Grace VanSlooten,Low,9.0,0.7777777777777778,0.7307692307692307,0.585911111111111,0.19186666666666674,Low-Volume Efficient Shooter,Paint-Oriented
2026,1642815,Makayla Timpson,Low,36.0,0.6111111111111112,0.627906976744186,0.5865138888888889,0.02459722222222227,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642210,Julie Vanloo,Low,17.0,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.23050000000000004,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1628882,Lexie Brown,Low,26.0,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11146730769230762,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1628242,Emma Cannon,Low,3.0,1.0,1.0,0.5216999999999999,0.47830000000000006,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1630384,Raquel Carrera,Low,6.0,0.75,0.7777777777777778,0.5382083333333333,0.2117916666666667,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643424,Costanza Verona,Low,2.0,1.0,1.0,0.34265,0.65735,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1641695,Ashten Prechtel,Low,3.0,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.2296166666666667,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,204323,Cheyenne Parker-Tyus,Low,46.0,0.5869565217391305,0.6203703703703703,0.5407706521739131,0.04618586956521742,Low-Volume Efficient Shooter,Paint-Oriented
2026,1643686,Nadia Fingall,Low,1.0,1.0,1.0,0.4054,0.5946,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642822,Kaitlyn Chen,Low,82.0,0.5914634146341463,0.6179775280898876,0.4723449999999999,0.11911841463414641,Low-Volume Efficient Shooter,Midrange-Heavy
2026,1643488,Emma Cechova,Low,16.0,0.625,0.625,0.580834375,0.044165624999999986,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643470,Shay Ciezki,Low,1.0,1.5,1.5,0.3912,1.1088,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1630154,Kamiah Smalls,Low,10.0,0.7,0.7,0.494385,0.20561499999999994,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643461,Laura Ziegler,Low,2.0,1.0,1.0,0.6358,0.36419999999999997,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643441,Raegan Beers,Low,40.0,0.6125,0.6333333333333333,0.54889875,0.06360125000000005,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643438,Marta Suarez,Low,9.0,0.6666666666666666,0.6666666666666666,0.5870888888888889,0.07957777777777775,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1642826,Aubrey Griffin,Low,1.0,1.0,1.0,0.2358,0.7642,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1630150,Chennedy Carter,Low,91.0,0.6703296703296703,0.6857142857142857,0.5185346153846154,0.15179505494505485,Low-Volume Efficient Shooter,Paint-Oriented
2026,1629566,Han Xu,Low,72.0,0.625,0.6428571428571429,0.5034916666666667,0.12150833333333333,Low-Volume Efficient Shooter,Balanced Shot Diet
2026,1642287,Cameron Brink,Low,80.0,0.60625,0.6581632653061225,0.52396875,0.08228124999999997,Low-Volume Efficient Shooter,Modern Shot Diet
2026,203822,Rebekah Gardner,Low,65.0,0.6,0.6493506493506493,0.5569846153846154,0.043015384615384566,Low-Volume Efficient Shooter,Paint-Oriented
2026,1643489,Antonia Delaere,Low,36.0,0.5972222222222222,0.6216216216216216,0.5198333333333333,0.07738888888888895,Low-Volume Efficient Shooter,Modern Shot Diet
