season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,specialized_shooter_label,shot_diet_profile_label
2026,1629488,Brianna Turner,Low,53.0,0.5660377358490566,0.5740740740740741,0.5429,0.02313773584905654,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643489,Antonia Delaere,Low,85.0,0.5941176470588235,0.6091954022988506,0.5111078313253012,0.08300981573352229,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642307,Mackenzie Holmes,Low,56.0,0.6071428571428571,0.625,0.5113571428571428,0.09578571428571425,Low-Volume Efficient Shooter,Paint-Oriented
2026,1630149,Satou Sabally,Low,98.0,0.5612244897959183,0.6136363636363636,0.5328664948453607,0.028357994950557575,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643706,Ornella Bankole,Low,28.0,0.5892857142857143,0.6290322580645161,0.5401785714285714,0.049107142857142905,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1628882,Lexie Brown,Low,26.0,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11146730769230762,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1630384,Raquel Carrera,Low,20.0,0.6,0.5961538461538461,0.5306625,0.06933749999999994,Low-Volume Efficient Shooter,Paint-Oriented
2026,1628242,Emma Cannon,Low,40.0,0.65,0.6826923076923077,0.53386625,0.11613375000000004,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643470,Shay Ciezki,Low,33.0,0.5757575757575758,0.6375,0.4795818181818181,0.09617575757575769,Low-Volume Efficient Shooter,Balanced Shot Diet
2026,1643453,Grace VanSlooten,Low,12.0,0.8333333333333334,0.78125,0.5895083333333333,0.24382500000000007,Low-Volume Efficient Shooter,Paint-Oriented
2026,1642210,Julie Vanloo,Low,17.0,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.23050000000000004,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642820,Liatu King,Low,18.0,0.6666666666666666,0.6086956521739131,0.5200472222222222,0.1466194444444444,Low-Volume Efficient Shooter,Diversified Shot Profile
2026,1643488,Emma Cechova,Low,16.0,0.625,0.625,0.580834375,0.044165624999999986,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1628278,Shatori Walker-Kimbrough,Low,10.0,0.65,0.7083333333333334,0.505415,0.14458500000000007,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643686,Nadia Fingall,Low,6.0,0.75,0.7857142857142857,0.5477083333333334,0.20229166666666665,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1630154,Kamiah Smalls,Low,10.0,0.7,0.7,0.494385,0.20561499999999994,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642788,Bree Hall,Low,6.0,0.6666666666666666,0.5714285714285714,0.45885,0.20781666666666665,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1629480,Kalani Brown,Low,4.0,1.0,1.0,0.435525,0.5644750000000001,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642826,Aubrey Griffin,Low,1.0,1.0,1.0,0.2358,0.7642,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643440,Darianna Littlepage-Buggs,Low,3.0,0.8333333333333334,0.8333333333333334,0.5505833333333333,0.28275000000000006,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643424,Costanza Verona,Low,2.0,1.0,1.0,0.34265,0.65735,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642810,Madison Scott,Low,2.0,1.0,1.0,0.3671,0.6329,Low-Volume Efficient Shooter,Unavailable Shot Diet
