season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,specialized_shooter_label,shot_diet_profile_label
2026,203828,Stefanie Dolson,Low,89.0,0.5674157303370787,0.6057692307692307,0.5146005617977528,0.052815168539325885,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1629488,Brianna Turner,Low,45.0,0.6222222222222222,0.6304347826086957,0.53308,0.08914222222222223,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643489,Antonia Delaere,Low,83.0,0.608433734939759,0.6235294117647059,0.510824074074074,0.09760966086568501,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643436,Serah Williams,Low,90.0,0.5722222222222222,0.5900900900900901,0.5445672222222222,0.027654999999999985,Low-Volume Efficient Shooter,Paint-Oriented
2026,1628317,Karlie Samuelson,Low,78.0,0.5705128205128205,0.6123595505617978,0.5161929487179487,0.054319871794871744,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1627701,Temi Fagbenle,Low,76.0,0.5789473684210527,0.5705882352941176,0.545506,0.03344136842105261,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642307,Mackenzie Holmes,Low,42.0,0.6190476190476191,0.6428571428571429,0.5100154761904762,0.10903214285714291,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1628882,Lexie Brown,Low,26.0,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11146730769230762,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1630384,Raquel Carrera,Low,19.0,0.631578947368421,0.62,0.5367157894736841,0.09486315789473687,Low-Volume Efficient Shooter,Paint-Oriented
2026,1628242,Emma Cannon,Low,30.0,0.6833333333333333,0.7,0.54725,0.13608333333333333,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642769,Mai Yamamoto,Low,27.0,0.5740740740740741,0.6166666666666667,0.4904666666666666,0.08360740740740746,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1642210,Julie Vanloo,Low,17.0,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.23050000000000004,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643453,Grace VanSlooten,Low,12.0,0.8333333333333334,0.78125,0.5895083333333333,0.24382500000000007,Low-Volume Efficient Shooter,Paint-Oriented
2026,1642820,Liatu King,Low,16.0,0.625,0.5714285714285714,0.538696875,0.08630312500000004,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1641650,Haley Jones,Low,18.0,0.6111111111111112,0.6363636363636364,0.4710277777777778,0.14008333333333334,Low-Volume Efficient Shooter,Balanced Shot Diet
2026,1643488,Emma Cechova,Low,16.0,0.625,0.625,0.580834375,0.044165624999999986,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643706,Ornella Bankole,Low,6.0,0.6666666666666666,0.7142857142857143,0.5926416666666666,0.07402500000000001,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1643439,Tonie Morgan,Low,9.0,0.8333333333333334,0.9,0.5754222222222222,0.2579111111111112,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1630154,Kamiah Smalls,Low,10.0,0.7,0.7,0.494385,0.20561499999999994,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643686,Nadia Fingall,Low,2.0,1.25,1.25,0.443975,0.806025,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643470,Shay Ciezki,Low,2.0,0.75,0.75,0.5222,0.2278,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642826,Aubrey Griffin,Low,1.0,1.0,1.0,0.2358,0.7642,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643424,Costanza Verona,Low,2.0,1.0,1.0,0.34265,0.65735,Low-Volume Efficient Shooter,Unavailable Shot Diet
