season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,specialized_shooter_label,shot_diet_profile_label
2026,203828,Stefanie Dolson,Low,82.0,0.5792682926829268,0.6185567010309279,0.5142359756097561,0.0650323170731707,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642815,Makayla Timpson,Low,85.0,0.6,0.63,0.5676247058823529,0.03237529411764706,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643489,Antonia Delaere,Low,78.0,0.6346153846153846,0.65,0.5145052631578948,0.12011012145748978,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1629488,Brianna Turner,Low,37.0,0.6486486486486487,0.6578947368421053,0.5277621621621622,0.12088648648648648,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643436,Serah Williams,Low,85.0,0.5588235294117647,0.5784313725490197,0.5428794117647059,0.01594411764705883,Low-Volume Efficient Shooter,Paint-Oriented
2026,1628317,Karlie Samuelson,Low,60.0,0.575,0.6176470588235294,0.5204866666666667,0.0545133333333333,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642307,Mackenzie Holmes,Low,41.0,0.6341463414634146,0.65625,0.5129914634146342,0.12115487804878045,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1630149,Satou Sabally,Low,98.0,0.5612244897959183,0.6136363636363636,0.5328664948453607,0.028357994950557575,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642817,Hailey Van Lith,Low,67.0,0.5597014925373134,0.5942028985507246,0.4654734848484849,0.0942280076888285,Low-Volume Efficient Shooter,Midrange-Heavy
2026,1628882,Lexie Brown,Low,26.0,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11146730769230762,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643438,Marta Suarez,Low,34.0,0.5588235294117647,0.5789473684210527,0.5378205882352942,0.021002941176470502,Low-Volume Efficient Shooter,Paint-Oriented
2026,1630384,Raquel Carrera,Low,13.0,0.7692307692307693,0.7105263157894737,0.5234846153846153,0.24574615384615395,Low-Volume Efficient Shooter,Paint-Oriented
2026,1642210,Julie Vanloo,Low,17.0,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.23050000000000004,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643453,Grace VanSlooten,Low,12.0,0.8333333333333334,0.78125,0.5895083333333333,0.24382500000000007,Low-Volume Efficient Shooter,Paint-Oriented
2026,1628242,Emma Cannon,Low,23.0,0.7608695652173914,0.75,0.5436478260869565,0.21722173913043485,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642820,Liatu King,Low,16.0,0.625,0.5714285714285714,0.538696875,0.08630312500000004,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1641650,Haley Jones,Low,17.0,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.11069411764705889,Low-Volume Efficient Shooter,Paint-Oriented
2026,1643488,Emma Cechova,Low,16.0,0.625,0.625,0.580834375,0.044165624999999986,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643495,Justine Pissott,Low,20.0,0.675,0.675,0.373695,0.30130500000000005,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1630154,Kamiah Smalls,Low,10.0,0.7,0.7,0.494385,0.20561499999999994,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643686,Nadia Fingall,Low,2.0,1.25,1.25,0.443975,0.806025,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643470,Shay Ciezki,Low,2.0,0.75,0.75,0.5222,0.2278,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642826,Aubrey Griffin,Low,1.0,1.0,1.0,0.2358,0.7642,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643424,Costanza Verona,Low,2.0,1.0,1.0,0.34265,0.65735,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1641695,Ashten Prechtel,Low,3.0,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.2296166666666667,Low-Volume Efficient Shooter,Perimeter-Leaning
