season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,specialized_shooter_label,shot_diet_profile_label
2026,1627700,Julie Allemand,Low,92.0,0.6684782608695652,0.6770833333333334,0.541758152173913,0.1267201086956522,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643436,Serah Williams,Low,70.0,0.5642857142857143,0.5813953488372093,0.5451792857142858,0.019106428571428524,Low-Volume Efficient Shooter,Paint-Oriented
2026,1629478,Katie Lou Samuelson,Low,76.0,0.5657894736842105,0.6130952380952381,0.5230598684210527,0.04272960526315783,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1628317,Karlie Samuelson,Low,42.0,0.5833333333333334,0.625,0.5257988095238095,0.05753452380952384,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,0.5612736486486487,0.032059684684684675,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642307,Mackenzie Holmes,Low,40.0,0.65,0.6702127659574468,0.50798125,0.14201874999999997,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1641650,Haley Jones,Low,17.0,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.11069411764705889,Low-Volume Efficient Shooter,Paint-Oriented
2026,1627701,Temi Fagbenle,Low,46.0,0.5760869565217391,0.5673076923076923,0.5453511111111111,0.030735845410628015,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642815,Makayla Timpson,Low,64.0,0.578125,0.6153846153846154,0.5598625,0.01826249999999996,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643453,Grace VanSlooten,Low,12.0,0.8333333333333334,0.78125,0.5895083333333333,0.24382500000000007,Low-Volume Efficient Shooter,Paint-Oriented
2026,1630384,Raquel Carrera,Low,12.0,0.8333333333333334,0.75,0.5235833333333334,0.30974999999999997,Low-Volume Efficient Shooter,Paint-Oriented
2026,1643495,Justine Pissott,Low,16.0,0.65625,0.65625,0.325078125,0.331171875,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1628242,Emma Cannon,Low,23.0,0.7608695652173914,0.75,0.5436478260869565,0.21722173913043485,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642210,Julie Vanloo,Low,17.0,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.23050000000000004,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1628882,Lexie Brown,Low,26.0,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11146730769230762,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643424,Costanza Verona,Low,2.0,1.0,1.0,0.34265,0.65735,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1641695,Ashten Prechtel,Low,3.0,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.2296166666666667,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1643488,Emma Cechova,Low,16.0,0.625,0.625,0.580834375,0.044165624999999986,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1630154,Kamiah Smalls,Low,10.0,0.7,0.7,0.494385,0.20561499999999994,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643686,Nadia Fingall,Low,2.0,1.25,1.25,0.443975,0.806025,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643470,Shay Ciezki,Low,2.0,0.75,0.75,0.5222,0.2278,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642826,Aubrey Griffin,Low,1.0,1.0,1.0,0.2358,0.7642,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642820,Liatu King,Low,16.0,0.625,0.5714285714285714,0.538696875,0.08630312500000004,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643441,Raegan Beers,Low,53.0,0.5849056603773585,0.6194029850746269,0.539161320754717,0.04574433962264146,Low-Volume Efficient Shooter,Paint-Oriented
2026,1629488,Brianna Turner,Low,23.0,0.6521739130434783,0.6666666666666666,0.524208695652174,0.1279652173913043,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643489,Antonia Delaere,Low,64.0,0.625,0.6439393939393939,0.5105492063492063,0.11445079365079369,Low-Volume Efficient Shooter,Modern Shot Diet
