season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,specialized_shooter_label,shot_diet_profile_label
2026,1629546,Marine Johannes,Low,92.0,0.6304347826086957,0.6421052631578947,0.5161417582417582,0.11429302436693745,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1629491,Jessica Shepard,Low,96.0,0.5729166666666666,0.6136363636363636,0.5329437499999999,0.03997291666666669,Low-Volume Efficient Shooter,Paint-Oriented
2026,1631019,NaLyssa Smith,Low,58.0,0.7155172413793104,0.678082191780822,0.5087094827586207,0.20680775862068967,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,203014,Nneka Ogwumike,Low,95.0,0.5894736842105263,0.6192660550458715,0.5055242105263158,0.08394947368421046,Low-Volume Efficient Shooter,Paint-Oriented
2026,1628269,Nia Coffey,Low,69.0,0.6594202898550725,0.6666666666666666,0.5348014492753623,0.12461884057971018,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1629484,Megan Gustafson,Low,79.0,0.6835443037974683,0.7126436781609196,0.5083803797468355,0.17516392405063286,Low-Volume Efficient Shooter,Paint-Oriented
2026,1642782,Sarah Ashlee Barker,Low,91.0,0.6208791208791209,0.6377551020408163,0.5098848314606742,0.11099428941844669,Low-Volume Efficient Shooter,Paint-Oriented
2026,1643420,Laura Juskaite,Low,56.0,0.5892857142857143,0.626984126984127,0.5286276785714286,0.06065803571428574,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1642307,Mackenzie Holmes,Low,36.0,0.6111111111111112,0.6463414634146342,0.5124791666666666,0.09863194444444456,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1630442,Natasha Mack,Low,75.0,0.7133333333333334,0.7380952380952381,0.4918486666666666,0.22148466666666677,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642785,Sonia Citron,Low,72.0,0.5972222222222222,0.6703296703296703,0.4987069444444444,0.0985152777777778,Low-Volume Efficient Shooter,Balanced Shot Diet
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,0.5612736486486487,0.032059684684684675,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1631136,Pauline Astier,Low,76.0,0.6578947368421053,0.686046511627907,0.5080822368421053,0.14981250000000002,Low-Volume Efficient Shooter,Paint-Oriented
2026,1643506,Teja Oblak,Low,28.0,0.7142857142857143,0.7166666666666667,0.4776589285714285,0.2366267857142858,Low-Volume Efficient Shooter,Midrange-Heavy
2026,203828,Stefanie Dolson,Low,43.0,0.5697674418604651,0.6320754716981132,0.5052941860465117,0.06447325581395347,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1641650,Haley Jones,Low,17.0,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.11069411764705889,Low-Volume Efficient Shooter,Paint-Oriented
2026,1643425,Azzi Fudd,Low,80.0,0.65625,0.6585365853658537,0.48495125,0.17129875,Low-Volume Efficient Shooter,Diversified Shot Profile
2026,1630142,Leonie Fiebich,Low,17.0,0.5882352941176471,0.6842105263157895,0.4561705882352941,0.13206470588235297,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1642815,Makayla Timpson,Low,26.0,0.6153846153846154,0.6290322580645161,0.5899,0.02548461538461544,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1631055,Nyara Sabally,Low,61.0,0.6147540983606558,0.6438356164383562,0.562416393442623,0.0523377049180328,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643453,Grace Vanslooten,Low,9.0,0.7777777777777778,0.7307692307692307,0.585911111111111,0.19186666666666674,Low-Volume Efficient Shooter,Paint-Oriented
2026,1630446,Michaela Onyenwere,Low,24.0,0.6041666666666666,0.6379310344827587,0.522375,0.0817916666666666,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642814,Taylor Thierry,Low,4.0,0.75,0.75,0.509575,0.240425,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642210,Julie Vanloo,Low,17.0,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.23050000000000004,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1631135,Olivia Nelson-Ododa,Low,26.0,0.5769230769230769,0.6025641025641025,0.5384,0.03852307692307688,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,202252,Alysha Clark,Low,11.0,0.6363636363636364,0.6666666666666666,0.5342909090909091,0.1020727272727272,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642802,Lucy Olsen,Low,12.0,0.5833333333333334,0.6153846153846154,0.4824666666666666,0.10086666666666677,Low-Volume Efficient Shooter,Balanced Shot Diet
2026,1628882,Lexie Brown,Low,26.0,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11146730769230762,Low-Volume Efficient Shooter,Modern Shot Diet
2026,203024,Damiris Dantas,Low,11.0,0.7272727272727273,0.7272727272727273,0.5314272727272727,0.19584545454545454,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1643647,Tima Pouye,Low,1.0,1.0,1.0,0.3308,0.6692,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1641695,Ashten Prechtel,Low,3.0,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.2296166666666667,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1628242,Emma Cannon,Low,1.0,1.5,1.5,0.53205,0.96795,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643488,Emma Cechova,Low,16.0,0.625,0.625,0.580834375,0.044165624999999986,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1630154,Kamiah Smalls,Low,10.0,0.7,0.7,0.494385,0.20561499999999994,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643438,Marta Suarez,Low,5.0,0.6,0.6,0.52008,0.07991999999999999,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1629488,Brianna Turner,Low,7.0,0.5714285714285714,0.625,0.6145428571428572,-0.04311428571428577,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1629566,Han Xu,Low,43.0,0.6162790697674418,0.625,0.5071651162790698,0.10911395348837205,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1630386,Awak Kuier,Low,26.0,0.7884615384615384,0.803030303030303,0.5174865384615385,0.27097499999999997,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642287,Cameron Brink,Low,61.0,0.5819672131147541,0.6283783783783784,0.5275918032786886,0.05437540983606548,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642826,Aubrey Griffin,Low,1.0,1.0,1.0,0.2358,0.7642,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1630150,Chennedy Carter,Low,83.0,0.7108433734939759,0.7216494845360825,0.5267620481927711,0.1840813253012048,Low-Volume Efficient Shooter,Paint-Oriented
2026,203822,Rebekah Gardner,Low,45.0,0.6333333333333333,0.6666666666666666,0.5479977777777778,0.0853355555555555,Low-Volume Efficient Shooter,Paint-Oriented
2026,1642324,Kate Martin,Low,13.0,0.6923076923076923,0.6923076923076923,0.5026307692307692,0.18967692307692308,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1643489,Antonia Delaere,Low,21.0,0.6190476190476191,0.6590909090909091,0.5488500000000001,0.07019761904761901,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642797,Anastasiia Olairi Kosu,Low,26.0,0.5769230769230769,0.6290322580645161,0.5244038461538462,0.05251923076923071,Low-Volume Efficient Shooter,Unavailable Shot Diet
