season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,specialized_shooter_label,shot_diet_profile_label
2026,1629488,Brianna Turner,Low,51.0,0.5882352941176471,0.5961538461538461,0.5407607843137255,0.04747450980392154,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643489,Antonia Delaere,Low,85.0,0.5941176470588235,0.6091954022988506,0.5111078313253012,0.08300981573352229,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1627701,Temi Fagbenle,Low,99.0,0.5656565656565656,0.5669642857142857,0.5430816326530612,0.022574933003504438,Low-Volume Efficient Shooter,Modern Shot Diet
2026,204323,Cheyenne Parker-Tyus,Low,89.0,0.5674157303370787,0.631578947368421,0.5105157303370786,0.05690000000000006,Low-Volume Efficient Shooter,Paint-Oriented
2026,1642307,Mackenzie Holmes,Low,45.0,0.6,0.6226415094339622,0.5120611111111112,0.08793888888888879,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1630149,Satou Sabally,Low,98.0,0.5612244897959183,0.6136363636363636,0.5328664948453607,0.028357994950557575,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1628882,Lexie Brown,Low,26.0,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11146730769230762,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643438,Marta Suarez,Low,44.0,0.5568181818181818,0.58,0.5182159090909091,0.03860227272727268,Low-Volume Efficient Shooter,Paint-Oriented
2026,1643706,Ornella Bankole,Low,27.0,0.5740740740740741,0.603448275862069,0.5291111111111111,0.04496296296296298,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1630384,Raquel Carrera,Low,20.0,0.6,0.5961538461538461,0.5306625,0.06933749999999994,Low-Volume Efficient Shooter,Paint-Oriented
2026,1643439,Tonie Morgan,Low,26.0,0.5576923076923077,0.6,0.52015,0.03754230769230771,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1628242,Emma Cannon,Low,36.0,0.6388888888888888,0.6630434782608695,0.5427388888888889,0.09614999999999996,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643453,Grace VanSlooten,Low,12.0,0.8333333333333334,0.78125,0.5895083333333333,0.24382500000000007,Low-Volume Efficient Shooter,Paint-Oriented
2026,1642210,Julie Vanloo,Low,17.0,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.23050000000000004,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642820,Liatu King,Low,17.0,0.6470588235294118,0.5909090909090909,0.5264852941176471,0.12057352941176469,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1641650,Haley Jones,Low,21.0,0.5714285714285714,0.6,0.4704095238095238,0.10101904761904762,Low-Volume Efficient Shooter,Balanced Shot Diet
2026,1643488,Emma Cechova,Low,16.0,0.625,0.625,0.580834375,0.044165624999999986,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643470,Shay Ciezki,Low,19.0,0.6052631578947368,0.5952380952380952,0.4889421052631578,0.11632105263157905,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1628278,Shatori Walker-Kimbrough,Low,7.0,0.6428571428571429,0.7222222222222222,0.4557214285714285,0.1871357142857144,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1630154,Kamiah Smalls,Low,10.0,0.7,0.7,0.494385,0.20561499999999994,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643686,Nadia Fingall,Low,6.0,0.75,0.7857142857142857,0.5477083333333334,0.20229166666666665,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1643454,Kara Dunn,Low,8.0,0.5625,0.5625,0.4114625,0.1510375,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642788,Bree Hall,Low,6.0,0.6666666666666666,0.5714285714285714,0.45885,0.20781666666666665,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642826,Aubrey Griffin,Low,1.0,1.0,1.0,0.2358,0.7642,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643424,Costanza Verona,Low,2.0,1.0,1.0,0.34265,0.65735,Low-Volume Efficient Shooter,Unavailable Shot Diet
