season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,specialized_shooter_label,shot_diet_profile_label
2026,1627700,Julie Allemand,Low,61.0,0.6557377049180327,0.6692307692307692,0.5391450819672131,0.11659262295081962,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643431,Madina Okot,Low,78.0,0.6217948717948718,0.6538461538461539,0.5685205128205129,0.05327435897435895,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,0.5612736486486487,0.032059684684684675,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1631135,Olivia Nelson-Ododa,Low,83.0,0.6144578313253012,0.6367924528301887,0.5252542168674699,0.08920361445783132,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642307,Mackenzie Holmes,Low,39.0,0.6410256410256411,0.6630434782608695,0.5113961538461539,0.1296294871794872,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1641650,Haley Jones,Low,17.0,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.11069411764705889,Low-Volume Efficient Shooter,Paint-Oriented
2026,1643453,Grace VanSlooten,Low,11.0,0.8181818181818182,0.7666666666666667,0.6071545454545454,0.21102727272727284,Low-Volume Efficient Shooter,Paint-Oriented
2026,1627701,Temi Fagbenle,Low,39.0,0.6025641025641025,0.5888888888888889,0.5383631578947368,0.06420094466936577,Low-Volume Efficient Shooter,Modern Shot Diet
2026,202664,Courtney Vandersloot,Low,14.0,0.6428571428571429,0.6842105263157895,0.5392214285714286,0.10363571428571428,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1628242,Emma Cannon,Low,12.0,0.625,0.631578947368421,0.5700333333333333,0.05496666666666672,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1630384,Raquel Carrera,Low,10.0,0.75,0.7,0.524265,0.22573500000000002,Low-Volume Efficient Shooter,Paint-Oriented
2026,1642210,Julie Vanloo,Low,17.0,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.23050000000000004,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1628882,Lexie Brown,Low,26.0,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11146730769230762,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643686,Nadia Fingall,Low,1.0,1.0,1.0,0.4054,0.5946,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643424,Costanza Verona,Low,2.0,1.0,1.0,0.34265,0.65735,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1641695,Ashten Prechtel,Low,3.0,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.2296166666666667,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1643488,Emma Cechova,Low,16.0,0.625,0.625,0.580834375,0.044165624999999986,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642815,Makayla Timpson,Low,38.0,0.6052631578947368,0.6354166666666666,0.5864815789473684,0.018781578947368427,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1630154,Kamiah Smalls,Low,10.0,0.7,0.7,0.494385,0.20561499999999994,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643470,Shay Ciezki,Low,2.0,0.75,0.75,0.5222,0.2278,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642822,Kaitlyn Chen,Low,98.0,0.6020408163265306,0.625,0.47671875,0.1253220663265306,Low-Volume Efficient Shooter,Midrange-Heavy
2026,1643441,Raegan Beers,Low,42.0,0.6071428571428571,0.625,0.5414654761904762,0.06567738095238085,Low-Volume Efficient Shooter,Paint-Oriented
2026,1642826,Aubrey Griffin,Low,1.0,1.0,1.0,0.2358,0.7642,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1629488,Brianna Turner,Low,15.0,0.6,0.625,0.5197666666666667,0.08023333333333327,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642820,Liatu King,Low,16.0,0.625,0.5714285714285714,0.538696875,0.08630312500000004,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642287,Cameron Brink,Low,80.0,0.60625,0.6581632653061225,0.52396875,0.08228124999999997,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1629566,Han Xu,Low,82.0,0.6402439024390244,0.6590909090909091,0.5158762195121951,0.12436768292682931,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643489,Antonia Delaere,Low,43.0,0.5697674418604651,0.5909090909090909,0.5203892857142857,0.049378156146179464,Low-Volume Efficient Shooter,Modern Shot Diet
