season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1628317,Karlie Samuelson,Usable,113.0,0.504424778761062,0.562992125984252,1.2743362831858407,0.5043508849557522,7.389380530975487e-05,0.061946902654867256,0.09734513274336283,0.8407079646017699,0.9026548672566371,0.6954183551228517,0.4165557208865221,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1629546,Marine Johannes,Strong,265.0,0.5792452830188679,0.5960144927536232,1.241509433962264,0.5064744274809161,0.07277085553795182,0.07924528301886792,0.12452830188679245,0.7962264150943396,0.8754716981132075,0.6909950514646876,0.4474617301530794,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1628244,Sami Whitcomb,Low,99.0,0.4494949494949495,0.4805825242718446,1.02020202020202,0.4998449494949495,-0.050350000000000006,0.030303030303030304,0.1919191919191919,0.7777777777777778,0.8080808080808081,0.6911500811281612,0.43862871135598414,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1643462,Chance Gray,Low,92.0,0.5,0.545,1.184782608695652,0.5220916666666666,-0.02209166666666662,0.16304347826086957,,0.75,0.9130434782608696,0.6848065669168303,0.4146975425330813,Average Efficiency,Average Shot Quality Profile,Perimeter-Leaning,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1627671,Rachel Banham,Usable,177.0,0.480225988700565,0.5,1.0451977401129944,0.4857887005649717,-0.005562711864406711,0.05649717514124294,0.21468926553672316,0.728813559322034,0.7853107344632769,0.7801682725725828,0.37329630693606564,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1628915,Kia Nurse,Usable,182.0,0.4725274725274725,0.5220588235294118,1.1868131868131868,0.5173549450549451,-0.044827472527472545,0.1043956043956044,0.17032967032967034,0.7252747252747253,0.8296703296703296,0.8085901814148935,0.3503803888419273,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1642781,Georgia Amoore,Usable,249.0,0.4819277108433735,0.5112781954887218,1.104417670682731,0.5039034274193549,-0.021975716575981408,0.13253012048192772,0.14859437751004015,0.7188755020080321,0.8514056224899598,0.7519216809021507,0.3992032386574409,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,204319,Jewell Loyd,Strong,277.0,0.4693140794223827,0.5033557046979866,1.0830324909747293,0.5052193430656935,-0.035905263643310814,0.07581227436823104,0.20938628158844763,0.7148014440433212,0.7906137184115523,0.8537670753212743,0.3016981845195428,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1629478,Katie Lou Samuelson,Usable,116.0,0.5172413793103449,0.5634920634920635,1.2241379310344827,0.5195599137931034,-0.0023185344827585386,0.16379310344827586,0.13793103448275862,0.6982758620689655,0.8620689655172413,0.8414118847253471,0.31138525564803804,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1629482,Sophie Cunningham,Usable,213.0,0.6197183098591549,0.6673469387755102,1.5352112676056338,0.5294122065727699,0.090306103286385,0.215962441314554,0.0892018779342723,0.6948356807511737,0.9107981220657277,0.7772862526294367,0.3496881130287201,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
