season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1628317,Karlie Samuelson,Low,87.0,0.5287356321839081,0.5714285714285714,1.2988505747126438,0.5149959770114942,0.013739655172413823,0.05747126436781609,0.05747126436781609,0.8850574712643678,0.942528735632184,0.6363749693213671,0.45223939754260806,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-24T14:30:15+00:00,20260824T143010Z
2026,1629546,Marine Johannes,Strong,254.0,0.5807086614173228,0.5984848484848485,1.2440944881889764,0.5078049603174603,0.07290370109986255,0.08267716535433071,0.12598425196850394,0.7913385826771654,0.8740157480314961,0.7038175197942059,0.43548887097774197,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-24T14:30:15+00:00,20260824T143010Z
2026,1627671,Rachel Banham,Usable,152.0,0.4868421052631579,0.5064102564102564,1.0657894736842106,0.4884523026315789,-0.0016101973684209958,0.05263157894736842,0.20394736842105263,0.743421052631579,0.7960526315789473,0.7665907748476837,0.38582063711911363,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-24T14:30:15+00:00,20260824T143010Z
2026,1643462,Chance Gray,Low,87.0,0.4942528735632184,0.5421052631578948,1.1839080459770115,0.5226017647058823,-0.028348891142663868,0.1724137931034483,,0.735632183908046,0.9080459770114943,0.6956828162527893,0.4041485004624124,Average Efficiency,Average Shot Quality Profile,Perimeter-Leaning,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-24T14:30:15+00:00,20260824T143010Z
2026,1628915,Kia Nurse,Usable,157.0,0.4840764331210191,0.53954802259887,1.2356687898089171,0.5208066878980891,-0.03673025477707004,0.12101910828025478,0.1592356687898089,0.7197452229299364,0.8407643312101911,0.8226518025946428,0.3350643028114731,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-24T14:30:15+00:00,20260824T143010Z
2026,204319,Jewell Loyd,Strong,264.0,0.4659090909090909,0.5017543859649123,1.0833333333333333,0.5034856321839081,-0.03757654127481719,0.07196969696969698,0.21590909090909088,0.7121212121212122,0.7840909090909092,0.855113742597909,0.2997876492194674,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-24T14:30:15+00:00,20260824T143010Z
2026,1642781,Georgia Amoore,Usable,208.0,0.4519230769230769,0.4866666666666667,1.0673076923076923,0.5062132211538461,-0.05429014423076922,0.13942307692307693,0.14903846153846154,0.7115384615384615,0.8509615384615383,0.7327188531275117,0.41202847633136086,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-24T14:30:15+00:00,20260824T143010Z
2026,1630461,Kiana Williams,Low,79.0,0.4683544303797468,0.4878048780487805,1.0126582278481013,0.5014358974358973,-0.03308146705615056,0.10126582278481013,0.189873417721519,0.7088607594936709,0.810126582278481,0.7573426048871937,0.3898413715750681,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-24T14:30:15+00:00,20260824T143010Z
2026,1629478,Katie Lou Samuelson,Usable,105.0,0.5285714285714286,0.5701754385964912,1.2380952380952381,0.5225366666666666,0.006034761904761932,0.1619047619047619,0.13333333333333333,0.7047619047619047,0.8666666666666666,0.8357882645317786,0.3142857142857143,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-24T14:30:15+00:00,20260824T143010Z
2026,1629482,Sophie Cunningham,Usable,206.0,0.6286407766990292,0.6772151898734177,1.558252427184466,0.5274640776699029,0.1011766990291263,0.21359223300970873,0.09223300970873786,0.6941747572815534,0.9077669902912622,0.7812374153730599,0.3474879819021585,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-24T14:30:15+00:00,20260824T143010Z
