season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1629546,Marine Johannes,Usable,117.0,0.6367521367521367,0.6585365853658537,1.3846153846153846,0.5117435344827587,0.12500860226937804,0.09401709401709402,0.13675213675213677,0.7692307692307693,0.8632478632478633,0.7731851669859077,0.37263496237855215,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-15T18:20:24+00:00,20260615T182023Z
2026,204319,Jewell Loyd,Low,77.0,0.422077922077922,0.4390243902439024,0.935064935064935,0.5004546052631579,-0.07837668318523588,0.025974025974025976,0.2597402597402597,0.7142857142857143,0.7402597402597403,0.8113016596315881,0.3270365997638725,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-15T18:20:24+00:00,20260615T182023Z
2026,1642767,Janelle Salaun,Usable,142.0,0.5528169014084507,0.5923566878980892,1.3098591549295775,0.504625,0.048191901408450755,0.1267605633802817,0.22535211267605634,0.647887323943662,0.7746478873239437,0.8645320373232619,0.30847054155921444,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-15T18:20:24+00:00,20260615T182023Z
2026,1631009,Rhyne Howard,Usable,173.0,0.5433526011560693,0.5909090909090909,1.3121387283236994,0.5156861764705882,0.027666424685481084,0.15606936416184972,0.2023121387283237,0.6416184971098265,0.7976878612716762,0.7240388517804569,0.4088008286277523,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-15T18:20:24+00:00,20260615T182023Z
2026,1643505,Jovana Nogic,Usable,112.0,0.5357142857142857,0.58984375,1.375,0.5141671171171172,0.021547168597168542,0.16071428571428573,0.21428571428571427,0.625,0.7857142857142857,0.7929252634855528,0.3628826530612245,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-15T18:20:24+00:00,20260615T182023Z
2026,1629524,Bridget Carleton,Usable,152.0,0.5361842105263158,0.5757575757575758,1.269736842105263,0.4936328947368421,0.04255131578947374,0.09868421052631579,0.2894736842105263,0.611842105263158,0.7105263157894738,0.8508351202356563,0.3054016620498615,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-15T18:20:24+00:00,20260615T182023Z
2026,1628269,Nia Coffey,Low,87.0,0.6091954022988506,0.6149425287356322,1.2298850574712643,0.539380459770115,0.06981494252873566,0.26436781609195403,0.12643678160919541,0.6091954022988506,0.8735632183908046,0.838626359970996,0.30532434931959307,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-15T18:20:24+00:00,20260615T182023Z
2026,1629497,Marina Mabrey,Usable,196.0,0.5280612244897959,0.5787037037037037,1.280612244897959,0.4879287564766839,0.04013246801311199,0.12755102040816327,0.28061224489795916,0.5918367346938775,0.7193877551020408,0.8736040524943588,0.2998229904206581,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-15T18:20:24+00:00,20260615T182023Z
2026,1642321,Sydney Taylor,Low,86.0,0.4767441860465116,0.5360824742268041,1.2093023255813953,0.5227970238095238,-0.04605283776301217,0.2441860465116279,0.18604651162790697,0.5697674418604651,0.813953488372093,0.804070096956473,0.33612763656030287,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-15T18:20:24+00:00,20260615T182023Z
2026,203866,Kayla Thornton,Usable,109.0,0.4678899082568807,0.5127118644067796,1.1192660550458715,0.5297844036697248,-0.061894495412844086,0.22018348623853212,0.21100917431192662,0.5688073394495413,0.7889908256880734,0.9400976276710059,0.2345762141233903,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-15T18:20:24+00:00,20260615T182023Z
