season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1629546,Marine Johannes,Low,82.0,0.6158536585365854,0.6294117647058823,1.3048780487804879,0.5173246913580247,0.09852896717856063,0.07317073170731707,0.10975609756097561,0.8170731707317073,0.8902439024390243,0.7144000586735607,0.416716240333135,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-03T21:03:17+00:00,20260603T210317Z
2026,1631009,Rhyne Howard,Usable,100.0,0.55,0.5990990990990991,1.35,0.4995577319587628,0.05044226804123725,0.12,0.22999999999999998,0.65,0.77,0.6724116204619132,0.4466,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-03T21:03:17+00:00,20260603T210317Z
2026,1643505,Jovana Nogic,Low,84.0,0.5892857142857143,0.6443298969072165,1.5238095238095237,0.5104891566265061,0.07879655765920823,0.15476190476190477,0.2142857142857143,0.6309523809523809,0.7857142857142857,0.7486225426965616,0.3939909297052155,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-03T21:03:17+00:00,20260603T210317Z
2026,1642767,Janelle Salaun,Low,98.0,0.5204081632653061,0.5630630630630631,1.2755102040816326,0.5087882653061224,0.011619897959183723,0.16326530612244897,0.2346938775510204,0.6020408163265306,0.7653061224489796,0.9045916470861457,0.27342773844231566,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-03T21:03:17+00:00,20260603T210317Z
2026,1629497,Marina Mabrey,Usable,128.0,0.52734375,0.583916083916084,1.3125,0.4854043307086614,0.0419394192913386,0.140625,0.265625,0.59375,0.734375,0.8566688971375767,0.3143310546875,Average Efficiency,Tough-Shot Maker,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-03T21:03:17+00:00,20260603T210317Z
2026,1629524,Bridget Carleton,Usable,112.0,0.5580357142857143,0.5950413223140496,1.3125,0.5022008928571429,0.055834821428571435,0.11607142857142858,0.29464285714285715,0.5892857142857143,0.7053571428571429,0.8761478831788112,0.2857142857142857,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-03T21:03:17+00:00,20260603T210317Z
2026,203866,Kayla Thornton,Low,79.0,0.5,0.5301204819277109,1.1265822784810127,0.5348835443037975,-0.034883544303797476,0.24050632911392406,0.20253164556962028,0.5569620253164558,0.7974683544303798,0.9381189691926924,0.23601986861079954,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-03T21:03:17+00:00,20260603T210317Z
2026,1642286,Caitlin Clark,Usable,107.0,0.4766355140186916,0.5645161290322581,1.3177570093457944,0.495282075471698,-0.018646561453006416,0.22429906542056074,0.27102803738317754,0.5046728971962616,0.7289719626168224,0.8080992990286078,0.3239584243165342,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-03T21:03:17+00:00,20260603T210317Z
2026,203833,Chelsea Gray,Low,85.0,0.5117647058823529,0.5454545454545454,1.1411764705882352,0.4546547058823529,0.057109999999999994,0.058823529411764705,0.47058823529411764,0.47058823529411764,0.5294117647058824,0.7678380400112957,0.3348096885813149,Average Efficiency,Tough-Shot Maker,Perimeter-Leaning,Above-Break Spacer,Midrange-Heavy Risk,player_three_point_volume_leaders,three_point_fga_share,2026-06-03T21:03:17+00:00,20260603T210317Z
2026,201886,DeWanna Bonner,Low,77.0,0.3896103896103896,0.4470588235294118,0.987012987012987,0.5395376623376624,-0.14992727272727285,0.3246753246753247,0.2077922077922078,0.4675324675324675,0.7922077922077921,0.8917544205779927,0.2612582222971833,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-03T21:03:17+00:00,20260603T210317Z
