season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1629546,Marine Johannes,Usable,220.0,0.575,0.5938864628820961,1.2363636363636363,0.5119227064220183,0.06307729357798164,0.08181818181818182,0.12727272727272726,0.7909090909090909,0.8727272727272727,0.713130585627341,0.4278099173553719,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-11T14:48:24+00:00,20260811T144820Z
2026,1627671,Rachel Banham,Usable,123.0,0.4756097560975609,0.5,1.056910569105691,0.4882195121951219,-0.012609756097560987,0.056910569105691054,0.2032520325203252,0.7398373983739838,0.7967479674796748,0.7563284012990158,0.3978451979641748,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-11T14:48:24+00:00,20260811T144820Z
2026,1629478,Katie Lou Samuelson,Low,94.0,0.5478723404255319,0.5922330097087378,1.297872340425532,0.5229239361702128,0.02494840425531908,0.1595744680851064,0.1276595744680851,0.7127659574468086,0.8723404255319149,0.8305073196069167,0.3175645088275238,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-11T14:48:24+00:00,20260811T144820Z
2026,1628915,Kia Nurse,Usable,117.0,0.4401709401709401,0.5037593984962406,1.170940170940171,0.5189311965811966,-0.07876025641025647,0.13675213675213677,0.15384615384615385,0.7094017094017094,0.8461538461538463,0.8148812199757348,0.34356052304770257,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-11T14:48:24+00:00,20260811T144820Z
2026,204319,Jewell Loyd,Usable,227.0,0.4779735682819383,0.5082304526748971,1.0881057268722467,0.5040408482142857,-0.02606727993234742,0.07929515418502203,0.21145374449339205,0.7092511013215859,0.7885462555066078,0.8596133146743069,0.2974441576587941,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-11T14:48:24+00:00,20260811T144820Z
2026,1642781,Georgia Amoore,Usable,176.0,0.4431818181818182,0.4816753926701571,1.0625,0.5074090909090909,-0.06422727272727274,0.14204545454545456,0.1534090909090909,0.7045454545454546,0.8465909090909092,0.7271231342280947,0.41948605371900827,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-11T14:48:24+00:00,20260811T144820Z
2026,1630461,Kiana Williams,Low,77.0,0.4805194805194805,0.5,1.0389610389610389,0.5019940789473685,-0.02147459842788796,0.1038961038961039,0.19480519480519481,0.7012987012987013,0.8051948051948052,0.7681359938670912,0.37999662674987345,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-11T14:48:24+00:00,20260811T144820Z
2026,1643489,Antonia Delaere,Low,81.0,0.6111111111111112,0.6265060240963856,1.2962962962962963,0.5135632911392405,0.09754781997187068,0.14814814814814814,0.16049382716049382,0.691358024691358,0.8395061728395061,0.8764539646608152,0.28151196463953665,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-11T14:48:24+00:00,20260811T144820Z
2026,1629482,Sophie Cunningham,Usable,175.0,0.6228571428571429,0.6740196078431373,1.5714285714285714,0.5251548571428571,0.09770228571428574,0.22285714285714286,0.10285714285714287,0.6742857142857143,0.8971428571428571,0.7926422614440284,0.3416489795918367,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-11T14:48:24+00:00,20260811T144820Z
2026,203866,Kayla Thornton,Usable,238.0,0.4936974789915966,0.5348837209302325,1.1680672268907564,0.5236894957983192,-0.029992016806722643,0.14705882352941177,0.20588235294117646,0.6470588235294117,0.7941176470588235,0.9090722127361758,0.2575736176823671,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-11T14:48:24+00:00,20260811T144820Z
2026,1642804,Te-Hina Paopao,Low,93.0,0.4623655913978494,0.4793814432989691,1.0,0.5045881720430108,-0.04222258064516138,0.0967741935483871,0.25806451612903225,0.6451612903225807,0.7419354838709679,0.7054725186066284,0.40108683084749686,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-11T14:48:24+00:00,20260811T144820Z
2026,1642767,Janelle Salaun,Strong,312.0,0.5544871794871795,0.6020114942528736,1.3461538461538463,0.4948987179487179,0.05958846153846159,0.1282051282051282,0.22756410256410253,0.6442307692307692,0.7724358974358974,0.8561638919188136,0.3158489480604865,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-11T14:48:24+00:00,20260811T144820Z
2026,1627700,Julie Allemand,Usable,117.0,0.7051282051282052,0.7107438016528925,1.4700854700854702,0.5367457264957265,0.16838247863247868,0.23931623931623933,0.11965811965811966,0.641025641025641,0.8803418803418803,0.7335819959189509,0.39718021769303813,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-11T14:48:24+00:00,20260811T144820Z
2026,1643505,Jovana Nogic,Usable,119.0,0.5546218487394958,0.6037037037037037,1.3949579831932772,0.5143050847457628,0.040316763993733074,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924,0.7846832439807532,0.37080714638796697,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-11T14:48:24+00:00,20260811T144820Z
2026,1629524,Bridget Carleton,Strong,361.0,0.5401662049861495,0.573076923076923,1.254847645429363,0.4881498614958449,0.05201634349030465,0.09141274238227147,0.2825484764542936,0.6260387811634349,0.7174515235457064,0.8345932912931021,0.32227346321774697,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-11T14:48:24+00:00,20260811T144820Z
2026,1631009,Rhyne Howard,Strong,435.0,0.5206896551724138,0.5639658848614072,1.2413793103448276,0.5053597674418605,0.015329887730553327,0.15862068965517243,0.21609195402298853,0.6252873563218391,0.7839080459770115,0.7660510580848677,0.38081120359360554,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-11T14:48:24+00:00,20260811T144820Z
2026,203855,Stephanie Talbot,Usable,105.0,0.4809523809523809,0.495575221238938,1.0666666666666667,0.5368961904761904,-0.05594380952380951,0.19047619047619047,0.21904761904761905,0.5904761904761905,0.780952380952381,0.9060791127597377,0.2569614512471655,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-11T14:48:24+00:00,20260811T144820Z
