season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1629546,Marine Johannes,Usable,197.0,0.550761421319797,0.5707317073170731,1.1878172588832487,0.513048717948718,0.037712703371079015,0.08629441624365482,0.1319796954314721,0.7817258883248731,0.868020304568528,0.7377439159902447,0.4049833801437811,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-31T15:52:09+00:00,20260731T155206Z
2026,1627671,Rachel Banham,Low,97.0,0.4432989690721649,0.4752475247524752,1.0,0.4911943298969072,-0.04789536082474233,0.05154639175257732,0.20618556701030927,0.7422680412371134,0.7938144329896908,0.7481184304156371,0.40312466787118717,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-31T15:52:09+00:00,20260731T155206Z
2026,204319,Jewell Loyd,Usable,196.0,0.4846938775510204,0.514218009478673,1.1071428571428572,0.5058269430051814,-0.021133065454160993,0.07142857142857142,0.20918367346938774,0.7193877551020409,0.7908163265306123,0.8470385315993053,0.30388379841732616,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-31T15:52:09+00:00,20260731T155206Z
2026,1629478,Katie Lou Samuelson,Low,81.0,0.5617283950617284,0.6067415730337079,1.3333333333333333,0.5238864197530865,0.03784197530864197,0.14814814814814814,0.13580246913580246,0.7160493827160493,0.8641975308641975,0.8323626045897804,0.31809175430574604,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-31T15:52:09+00:00,20260731T155206Z
2026,1628915,Kia Nurse,Usable,109.0,0.4495412844036697,0.5121951219512195,1.18348623853211,0.517254128440367,-0.0677128440366973,0.13761467889908258,0.1651376146788991,0.6972477064220184,0.834862385321101,0.8046802168007717,0.3571248211430015,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-31T15:52:09+00:00,20260731T155206Z
2026,1642781,Georgia Amoore,Usable,159.0,0.4465408805031446,0.4885057471264368,1.0880503144654088,0.5063786163522013,-0.05983773584905666,0.15723270440251572,0.15723270440251572,0.6855345911949685,0.8427672955974842,0.7344918673854308,0.406273486017167,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-31T15:52:09+00:00,20260731T155206Z
2026,1643489,Antonia Delaere,Low,75.0,0.66,0.6753246753246753,1.4,0.5165801369863013,0.1434198630136987,0.14666666666666667,0.17333333333333334,0.6799999999999999,0.8266666666666667,0.889820549832014,0.27217777777777774,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-31T15:52:09+00:00,20260731T155206Z
2026,1629482,Sophie Cunningham,Usable,162.0,0.6234567901234568,0.671957671957672,1.5679012345679013,0.5234904320987654,0.09996635802469134,0.22839506172839505,0.09876543209876543,0.6728395061728396,0.9012345679012347,0.7850617737978169,0.3459838439262308,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-31T15:52:09+00:00,20260731T155206Z
2026,1642767,Janelle Salaun,Strong,270.0,0.5388888888888889,0.587171052631579,1.325925925925926,0.4935409259259258,0.04534796296296306,0.12962962962962962,0.2222222222222222,0.6481481481481481,0.7777777777777778,0.839627332583929,0.3305075445816187,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-31T15:52:09+00:00,20260731T155206Z
2026,1642804,Te-Hina Paopao,Low,93.0,0.4623655913978494,0.4793814432989691,1.0,0.5045881720430108,-0.04222258064516138,0.0967741935483871,0.25806451612903225,0.6451612903225807,0.7419354838709679,0.7054725186066284,0.40108683084749686,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-31T15:52:09+00:00,20260731T155206Z
