season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1628317,Karlie Samuelson,Usable,124.0,0.4798387096774194,0.5431654676258992,1.2258064516129032,0.5017556451612903,-0.02191693548387097,0.056451612903225805,0.11290322580645162,0.8306451612903226,0.8870967741935484,0.7017441649152404,0.4112903225806452,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-24T18:01:30+00:00,20260924T180124Z
2026,1629546,Marine Johannes,Strong,283.0,0.558303886925795,0.5748299319727891,1.1943462897526502,0.5062758064516129,0.05202808047418217,0.07420494699646643,0.12367491166077739,0.8021201413427561,0.8763250883392225,0.6783066713921377,0.4603753324426575,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-24T18:01:30+00:00,20260924T180124Z
2026,1643462,Chance Gray,Usable,100.0,0.505,0.5504587155963303,1.21,0.5189617346938775,-0.013961734693877514,0.15,,0.76,0.91,0.6995539079985278,0.3994,Average Efficiency,Average Shot Quality Profile,Perimeter-Leaning,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-24T18:01:30+00:00,20260924T180124Z
2026,1628244,Sami Whitcomb,Usable,108.0,0.4351851851851852,0.4734513274336283,1.0092592592592593,0.4958629629629629,-0.06067777777777772,0.027777777777777776,0.21296296296296297,0.7592592592592593,0.7870370370370371,0.7131507059265701,0.4156378600823045,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-24T18:01:30+00:00,20260924T180124Z
2026,1627671,Rachel Banham,Usable,183.0,0.4726775956284153,0.4919786096256685,1.0273224043715847,0.4858953551912569,-0.013217759562841547,0.0546448087431694,0.21857923497267762,0.7267759562841529,0.7814207650273223,0.7830046343859377,0.3710770700827137,Low Efficiency,Tough Shot Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-24T18:01:30+00:00,20260924T180124Z
2026,1628915,Kia Nurse,Usable,197.0,0.4593908629441624,0.509090909090909,1.1522842639593909,0.5148223350253808,-0.05543147208121835,0.10152284263959391,0.17766497461928932,0.7208121827411167,0.8223350253807106,0.8116903374372955,0.3490169805972841,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-24T18:01:30+00:00,20260924T180124Z
2026,204319,Jewell Loyd,Strong,290.0,0.4689655172413793,0.5016025641025641,1.0793103448275863,0.5023675958188153,-0.03340207857743599,0.07241379310344828,0.2103448275862069,0.7172413793103448,0.7896551724137931,0.852408271323985,0.30166468489892984,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-24T18:01:30+00:00,20260924T180124Z
2026,1642781,Georgia Amoore,Strong,263.0,0.4923954372623574,0.5196428571428572,1.11787072243346,0.5033307251908397,-0.010935287928482251,0.13688212927756654,0.1520912547528517,0.7110266159695818,0.8479087452471483,0.7595487636539253,0.3938614119041768,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-24T18:01:30+00:00,20260924T180124Z
2026,1629482,Sophie Cunningham,Usable,222.0,0.6193693693693694,0.6627450980392157,1.5225225225225225,0.5303315315315316,0.08903783783783781,0.21171171171171171,0.08558558558558559,0.7027027027027027,0.9144144144144144,0.7736428609296805,0.3514325135946758,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-24T18:01:30+00:00,20260924T180124Z
2026,1629478,Katie Lou Samuelson,Usable,116.0,0.5172413793103449,0.5634920634920635,1.2241379310344827,0.5195599137931034,-0.0023185344827585386,0.16379310344827586,0.13793103448275862,0.6982758620689655,0.8620689655172413,0.8414118847253471,0.31138525564803804,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-24T18:01:30+00:00,20260924T180124Z
2026,204296,Rebecca Allen,Usable,138.0,0.5615942028985508,0.5793103448275863,1.2173913043478262,0.5229445652173913,0.03864963768115948,0.15942028985507245,0.14492753623188406,0.6956521739130435,0.855072463768116,0.8664371397431914,0.28050829657634946,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-24T18:01:30+00:00,20260924T180124Z
2026,1643489,Antonia Delaere,Low,89.0,0.6067415730337079,0.6263736263736264,1.2921348314606742,0.508033908045977,0.09870766498773087,0.15730337078651685,0.16853932584269662,0.6741573033707865,0.8314606741573034,0.88478291949812,0.27584900896351466,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-24T18:01:30+00:00,20260924T180124Z
2026,1630461,Kiana Williams,Usable,100.0,0.445,0.4666666666666667,0.98,0.5041964646464646,-0.05919646464646461,0.12,0.21,0.67,0.79,0.7678399188718468,0.37340000000000007,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-24T18:01:30+00:00,20260924T180124Z
2026,1641657,Dorka Juhasz,Low,77.0,0.474025974025974,0.4683544303797468,0.961038961038961,0.5072064935064936,-0.03318051948051959,0.14285714285714285,0.1948051948051948,0.6623376623376622,0.805194805194805,0.8209756857492798,0.34187890032045865,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-24T18:01:30+00:00,20260924T180124Z
2026,1642804,Te-Hina Paopao,Usable,127.0,0.4724409448818897,0.4886363636363636,1.015748031496063,0.5126291338582677,-0.04018818897637799,0.11023622047244094,0.22834645669291337,0.6614173228346456,0.7716535433070866,0.6916710343319805,0.4145948291896583,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-24T18:01:30+00:00,20260924T180124Z
2026,1627700,Julie Allemand,Usable,138.0,0.6847826086956522,0.6875,1.4420289855072463,0.5353702898550725,0.1494123188405797,0.2246376811594203,0.12318840579710146,0.6521739130434783,0.8768115942028986,0.7351211786699188,0.3996009241755934,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-24T18:01:30+00:00,20260924T180124Z
