season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627671,Rachel Banham,Low,77.0,0.4545454545454545,0.4746835443037974,0.987012987012987,0.4912512987012987,-0.036705844155844214,0.03896103896103896,0.18181818181818182,0.7792207792207793,0.8181818181818182,0.7185996003507049,0.420475628267836,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-01T16:13:37+00:00,20260701T161335Z
2026,1629546,Marine Johannes,Usable,158.0,0.569620253164557,0.5878787878787879,1.2278481012658229,0.5087789808917197,0.06084127227283731,0.0759493670886076,0.14556962025316456,0.7784810126582279,0.8544303797468354,0.7567986531037719,0.38543502643807087,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-01T16:13:37+00:00,20260701T161335Z
2026,204319,Jewell Loyd,Usable,125.0,0.472,0.4847328244274809,1.016,0.5048873983739837,-0.03288739837398369,0.048,0.224,0.728,0.776,0.8275887259047202,0.319808,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-01T16:13:37+00:00,20260701T161335Z
2026,1642781,Georgia Amoore,Usable,102.0,0.4117647058823529,0.4695652173913043,1.0784313725490196,0.513981862745098,-0.10221715686274513,0.1568627450980392,0.11764705882352941,0.7254901960784313,0.8823529411764706,0.7225378326580402,0.4165705497885428,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-01T16:13:37+00:00,20260701T161335Z
2026,1629482,Sophie Cunningham,Usable,110.0,0.6272727272727273,0.6771653543307087,1.5636363636363637,0.5223386363636364,0.1049340909090909,0.2727272727272727,0.07272727272727272,0.6545454545454545,0.9272727272727272,0.7562932775682996,0.35752066115702474,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-01T16:13:37+00:00,20260701T161335Z
2026,1642767,Janelle Salaun,Usable,197.0,0.5228426395939086,0.5659090909090909,1.263959390862944,0.4954845177664975,0.027358121827411153,0.1218274111675127,0.2284263959390863,0.649746192893401,0.7715736040609137,0.8493168333218932,0.3225798139606792,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-01T16:13:37+00:00,20260701T161335Z
2026,1643505,Jovana Nogic,Usable,119.0,0.5546218487394958,0.6037037037037037,1.3949579831932772,0.5143050847457628,0.040316763993733074,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924,0.7846832439807532,0.37080714638796697,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-01T16:13:37+00:00,20260701T161335Z
2026,1642804,Te-Hina Paopao,Low,83.0,0.5,0.5116279069767442,1.0602409638554218,0.5055012048192772,-0.005501204819277183,0.10843373493975904,0.2650602409638554,0.6265060240963856,0.7349397590361446,0.7040522154683035,0.40020322252866897,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-01T16:13:37+00:00,20260701T161335Z
2026,1629524,Bridget Carleton,Usable,207.0,0.5193236714975845,0.5635964912280702,1.2705314009661837,0.4925449275362319,0.026778743961352602,0.0966183574879227,0.2946859903381642,0.6086956521739131,0.7053140096618358,0.8576350532153413,0.3001003524002894,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-01T16:13:37+00:00,20260701T161335Z
2026,203866,Kayla Thornton,Usable,155.0,0.4645161290322581,0.5029940119760479,1.0903225806451613,0.5242625806451613,-0.059746451612903206,0.18064516129032257,0.21290322580645163,0.6064516129032258,0.7870967741935484,0.9329651225828487,0.24095733610822062,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-01T16:13:37+00:00,20260701T161335Z
