season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1629546,Marine Johannes,Usable,130.0,0.5961538461538461,0.6167883211678832,1.3,0.5103720930232558,0.08578175313059033,0.08461538461538462,0.14615384615384616,0.7692307692307693,0.8538461538461539,0.7684060851764746,0.3770414201183432,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,1642781,Georgia Amoore,Low,78.0,0.391025641025641,0.4545454545454545,1.0256410256410255,0.5116685897435898,-0.12064294871794873,0.14102564102564102,0.14102564102564102,0.717948717948718,0.858974358974359,0.7517492827618759,0.39612097304405003,Efficiency Concern,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,204319,Jewell Loyd,Low,98.0,0.4387755102040816,0.4514563106796116,0.9489795918367347,0.5025103092783505,-0.06373479907426888,0.061224489795918366,0.2346938775510204,0.7040816326530612,0.7653061224489796,0.8505102490324162,0.30674718867138695,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,1642767,Janelle Salaun,Usable,173.0,0.5289017341040463,0.5699481865284974,1.2716763005780347,0.4980158959537572,0.030885838150289058,0.12716763005780346,0.23121387283236994,0.6416184971098267,0.7687861271676302,0.8579447463957437,0.3150456079387885,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,1643505,Jovana Nogic,Usable,119.0,0.5546218487394958,0.6037037037037037,1.3949579831932772,0.5143050847457628,0.040316763993733074,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924,0.7846832439807532,0.37080714638796697,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,1629524,Bridget Carleton,Usable,174.0,0.5344827586206896,0.5714285714285714,1.264367816091954,0.4953738505747126,0.039108908045977,0.09195402298850575,0.27586206896551724,0.632183908045977,0.7241379310344828,0.8427571818796963,0.30935394371779623,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,1629482,Sophie Cunningham,Low,89.0,0.6685393258426966,0.7079207920792079,1.6067415730337078,0.5276848314606741,0.14085449438202247,0.29213483146067415,0.07865168539325842,0.6292134831460674,0.9213483146067416,0.7739541046368028,0.34326473930059337,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,1631009,Rhyne Howard,Usable,185.0,0.5432432432432432,0.5925,1.3135135135135134,0.5148582417582418,0.02838500148500145,0.17297297297297298,0.21081081081081082,0.6162162162162163,0.7891891891891892,0.7416155264338723,0.390036523009496,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,203866,Kayla Thornton,Usable,127.0,0.452755905511811,0.5,1.094488188976378,0.5266007874015748,-0.07384488188976379,0.1968503937007874,0.2204724409448819,0.5826771653543307,0.7795275590551181,0.9384240550558611,0.23591047182094366,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,1629497,Marina Mabrey,Usable,236.0,0.5508474576271186,0.5933852140077821,1.2966101694915255,0.483145278969957,0.0677021786571616,0.1440677966101695,0.2923728813559322,0.5635593220338984,0.7076271186440679,0.8790637075603215,0.2941324332088481,Average Efficiency,Tough-Shot Maker,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-20T15:27:15+00:00,20260620T152714Z
