season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1628317,Karlie Samuelson,Low,83.0,0.5542168674698795,0.5957446808510638,1.3614457831325302,0.5135192771084338,0.04069759036144571,0.04819277108433735,0.060240963855421686,0.891566265060241,0.9397590361445783,0.6218503763199893,0.46697633909130504,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-22T14:09:28+00:00,20260822T140924Z
2026,1629546,Marine Johannes,Strong,252.0,0.5734126984126984,0.5916030534351145,1.2301587301587302,0.5076734,0.06573929841269832,0.08333333333333333,0.12698412698412698,0.7896825396825397,0.873015873015873,0.7070817574692384,0.4324766943814563,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-22T14:09:28+00:00,20260822T140924Z
2026,1643462,Chance Gray,Low,84.0,0.494047619047619,0.5384615384615384,1.1666666666666667,0.5281926829268292,-0.03414506387921018,0.17857142857142858,,0.75,0.9285714285714286,0.6795614839515133,0.41524943310657597,Average Efficiency,Average Shot Quality Profile,Perimeter-Leaning,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-22T14:09:28+00:00,20260822T140924Z
2026,1627671,Rachel Banham,Usable,147.0,0.4829931972789115,0.5033112582781457,1.0612244897959184,0.4880938775510203,-0.005100680272108804,0.05442176870748299,0.2108843537414966,0.7346938775510203,0.7891156462585033,0.7646185065052196,0.3898838446943403,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-22T14:09:28+00:00,20260822T140924Z
2026,1628915,Kia Nurse,Usable,144.0,0.4722222222222222,0.5276073619631901,1.2152777777777777,0.5192659722222221,-0.04704374999999994,0.11805555555555555,0.16666666666666666,0.7152777777777777,0.8333333333333333,0.8271449376455717,0.33246527777777773,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-22T14:09:28+00:00,20260822T140924Z
2026,1642781,Georgia Amoore,Usable,202.0,0.4381188118811881,0.4724770642201835,1.0346534653465347,0.5061767326732673,-0.06805792079207923,0.13861386138613863,0.14851485148514854,0.7128712871287128,0.8514851485148515,0.7302130044115641,0.4149593177139496,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-22T14:09:28+00:00,20260822T140924Z
2026,204319,Jewell Loyd,Strong,261.0,0.4712643678160919,0.505338078291815,1.0881226053639848,0.5035302325581396,-0.03226586474204768,0.07279693486590039,0.21455938697318006,0.7126436781609196,0.7854406130268199,0.8562642081356321,0.29883589495163015,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-22T14:09:28+00:00,20260822T140924Z
2026,1630461,Kiana Williams,Low,79.0,0.4683544303797468,0.4878048780487805,1.0126582278481013,0.5014358974358973,-0.03308146705615056,0.10126582278481013,0.189873417721519,0.7088607594936709,0.810126582278481,0.7573426048871937,0.3898413715750681,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-22T14:09:28+00:00,20260822T140924Z
2026,1629478,Katie Lou Samuelson,Low,99.0,0.5454545454545454,0.5879629629629629,1.2828282828282829,0.5237297979797979,0.021724747474747508,0.16161616161616163,0.13131313131313133,0.7070707070707071,0.8686868686868687,0.8354144019744889,0.3141516171819202,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-22T14:09:28+00:00,20260822T140924Z
2026,1629482,Sophie Cunningham,Usable,196.0,0.6275510204081632,0.6784140969162996,1.5714285714285714,0.5273219387755101,0.1002290816326531,0.21428571428571427,0.09693877551020408,0.6887755102040817,0.903061224489796,0.7876981558956736,0.34345064556434823,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-22T14:09:28+00:00,20260822T140924Z
2026,1643489,Antonia Delaere,Low,83.0,0.608433734939759,0.6235294117647059,1.2891566265060241,0.510824074074074,0.09760966086568501,0.14457831325301204,0.1686746987951807,0.6867469879518072,0.8313253012048193,0.8799463374228348,0.2800116127159239,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-22T14:09:28+00:00,20260822T140924Z
