season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1629546,Marine Johannes,Usable,206.0,0.5533980582524272,0.572429906542056,1.1893203883495145,0.5127289215686275,0.04066913668379968,0.0825242718446602,0.13106796116504854,0.7864077669902912,0.8689320388349514,0.7251912834818972,0.4168159110189461,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-08T14:20:56+00:00,20260808T142053Z
2026,1627671,Rachel Banham,Usable,106.0,0.4433962264150943,0.4727272727272727,0.9905660377358491,0.4935150943396226,-0.0501188679245283,0.05660377358490566,0.20754716981132076,0.7358490566037735,0.7924528301886792,0.7550765965657193,0.39871840512637946,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-08T14:20:56+00:00,20260808T142053Z
2026,1629478,Katie Lou Samuelson,Low,94.0,0.5478723404255319,0.5922330097087378,1.297872340425532,0.5229239361702128,0.02494840425531908,0.1595744680851064,0.1276595744680851,0.7127659574468086,0.8723404255319149,0.8305073196069167,0.3175645088275238,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-08T14:20:56+00:00,20260808T142053Z
2026,204319,Jewell Loyd,Usable,214.0,0.4836448598130841,0.5131004366812227,1.0981308411214954,0.5021862559241705,-0.01854139611108646,0.07476635514018691,0.21495327102803735,0.7102803738317757,0.7850467289719626,0.8549996654985941,0.30129268931784436,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-08T14:20:56+00:00,20260808T142053Z
2026,1628915,Kia Nurse,Usable,116.0,0.4439655172413793,0.5075757575757576,1.1810344827586208,0.5182193965517241,-0.07425387931034483,0.13793103448275862,0.15517241379310345,0.7068965517241379,0.8448275862068966,0.8184840985377396,0.34036860879904873,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-08T14:20:56+00:00,20260808T142053Z
2026,1642781,Georgia Amoore,Usable,172.0,0.4534883720930232,0.4919786096256685,1.0872093023255813,0.5056011627906977,-0.052112790697674494,0.14534883720930233,0.1569767441860465,0.6976744186046512,0.8430232558139535,0.7299766053216367,0.4165765278528934,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-08T14:20:56+00:00,20260808T142053Z
2026,1643489,Antonia Delaere,Low,78.0,0.6346153846153846,0.65,1.3461538461538463,0.5145052631578948,0.12011012145748978,0.15384615384615385,0.16666666666666669,0.6794871794871795,0.8333333333333334,0.8856089434235649,0.2751479289940828,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-08T14:20:56+00:00,20260808T142053Z
2026,1629482,Sophie Cunningham,Usable,172.0,0.627906976744186,0.6766169154228856,1.5813953488372092,0.5240639534883721,0.10384302325581396,0.22093023255813954,0.10465116279069767,0.6744186046511629,0.8953488372093024,0.7920718985199972,0.34315846403461336,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-08T14:20:56+00:00,20260808T142053Z
2026,1642804,Te-Hina Paopao,Low,93.0,0.4623655913978494,0.4793814432989691,1.0,0.5045881720430108,-0.04222258064516138,0.0967741935483871,0.25806451612903225,0.6451612903225807,0.7419354838709679,0.7054725186066284,0.40108683084749686,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-08T14:20:56+00:00,20260808T142053Z
2026,203866,Kayla Thornton,Usable,228.0,0.4956140350877193,0.5364372469635628,1.1710526315789473,0.523448245614035,-0.02783421052631574,0.14912280701754385,0.20614035087719298,0.6447368421052632,0.793859649122807,0.9080085148384932,0.2569636811326562,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-08T14:20:56+00:00,20260808T142053Z
2026,1642767,Janelle Salaun,Strong,304.0,0.555921052631579,0.6044117647058823,1.355263157894737,0.4953199013157894,0.06060115131578958,0.13157894736842105,0.22697368421052633,0.6414473684210527,0.7730263157894737,0.8565842763691135,0.3157245498614958,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-08T14:20:56+00:00,20260808T142053Z
2026,1643505,Jovana Nogic,Usable,119.0,0.5546218487394958,0.6037037037037037,1.3949579831932772,0.5143050847457628,0.040316763993733074,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924,0.7846832439807532,0.37080714638796697,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-08T14:20:56+00:00,20260808T142053Z
2026,1627700,Julie Allemand,Usable,115.0,0.7043478260869566,0.7100840336134454,1.4695652173913043,0.5383286956521739,0.16601913043478267,0.24347826086956523,0.1217391304347826,0.6347826086956522,0.8782608695652174,0.7285330150476744,0.3999243856332703,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-08T14:20:56+00:00,20260808T142053Z
2026,1629524,Bridget Carleton,Strong,342.0,0.5380116959064327,0.5716216216216217,1.2543859649122806,0.4912112573099415,0.046800438596491245,0.0935672514619883,0.27192982456140347,0.6345029239766081,0.7280701754385964,0.8355425992795058,0.3219623131903833,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-08T14:20:56+00:00,20260808T142053Z
2026,1631009,Rhyne Howard,Strong,420.0,0.5154761904761904,0.5596026490066225,1.2333333333333334,0.5041548192771085,0.011321371199081942,0.1595238095238095,0.21904761904761905,0.6214285714285714,0.780952380952381,0.7649626106147006,0.38053287981859407,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-08T14:20:56+00:00,20260808T142053Z
2026,203855,Stephanie Talbot,Usable,100.0,0.48,0.4953271028037383,1.06,0.533127,-0.053127000000000035,0.18,0.22999999999999998,0.59,0.77,0.9087222275594965,0.25579999999999997,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-08T14:20:56+00:00,20260808T142053Z
2026,1630142,Leonie Fiebich,Usable,102.0,0.5784313725490197,0.6194690265486725,1.3725490196078431,0.5209176470588236,0.057513725490196066,0.21568627450980393,0.19607843137254904,0.5882352941176471,0.803921568627451,0.8891117857304557,0.2527873894655902,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-08T14:20:56+00:00,20260808T142053Z
