season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1629546,Marine Johannes,Low,92.0,0.6304347826086957,0.6421052631578947,1.326086956521739,0.5161417582417582,0.11429302436693745,0.08695652173913043,0.11956521739130435,0.7934782608695652,0.8804347826086956,0.7444615928153939,0.3939035916824197,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,1631009,Rhyne Howard,Usable,109.0,0.5321100917431193,0.5826446280991735,1.311926605504587,0.501457075471698,0.030653016271421252,0.12844036697247707,0.22935779816513763,0.6422018348623854,0.7706422018348624,0.6806319531844643,0.43944112448447104,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,1643505,Jovana Nogic,Low,97.0,0.5515463917525774,0.6106194690265486,1.4536082474226804,0.5106416666666667,0.0409047250859107,0.15463917525773196,0.21649484536082475,0.6288659793814433,0.7835051546391752,0.7576956475595242,0.3876076097353597,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,1642767,Janelle Salaun,Usable,109.0,0.5458715596330275,0.5819672131147541,1.3027522935779816,0.51068623853211,0.03518532110091743,0.1559633027522936,0.22935779816513763,0.6146788990825689,0.7706422018348624,0.8907508568415583,0.28541368571669057,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,1629497,Marina Mabrey,Usable,141.0,0.5354609929078015,0.5859872611464968,1.3120567375886525,0.4824957142857143,0.052965278622087164,0.1276595744680851,0.2907801418439716,0.5815602836879432,0.7092198581560283,0.8574758392571449,0.3125094311151351,Average Efficiency,Tough-Shot Maker,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,1629524,Bridget Carleton,Usable,121.0,0.5330578512396694,0.5725190839694656,1.2644628099173554,0.4978595041322314,0.03519834710743802,0.11570247933884298,0.30578512396694213,0.5785123966942148,0.6942148760330578,0.8753461233720856,0.2867973499077932,Average Efficiency,Average Shot Quality Profile,Perimeter-Leaning,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,203866,Kayla Thornton,Low,88.0,0.4886363636363636,0.521505376344086,1.1136363636363635,0.5346738636363636,-0.04603750000000001,0.25,0.20454545454545453,0.5454545454545454,0.7954545454545454,0.9379686752251526,0.2347623966942149,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,1642286,Caitlin Clark,Usable,124.0,0.4677419354838709,0.548951048951049,1.2741935483870968,0.4941593495934959,-0.026417414109625004,0.22580645161290322,0.27419354838709675,0.5,0.7258064516129032,0.8042517887263881,0.32414151925078044,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,201886,DeWanna Bonner,Usable,104.0,0.3894230769230769,0.4525862068965517,1.0096153846153846,0.5278009615384616,-0.13837788461538464,0.27884615384615385,0.23076923076923075,0.4903846153846154,0.7692307692307693,0.9231941115494144,0.24149408284023668,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,1628878,Ariel Atkins,Low,75.0,0.4333333333333333,0.4879518072289157,1.08,0.476662,-0.04332866666666668,0.12,0.4,0.48000000000000004,0.6000000000000001,0.934414063932987,0.24551111111111112,Low Efficiency,Tough Shot Profile,Perimeter-Leaning,No Clear Shooting Specialty,High Variance Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-06T15:04:00+00:00,20260606T150359Z
