season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1629546,Marine Johannes,Usable,185.0,0.5540540540540541,0.5751295336787565,1.2,0.5142521739130435,0.039801880141010604,0.0918918918918919,0.13513513513513514,0.772972972972973,0.8648648648648649,0.7516529664991412,0.39114682249817384,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
2026,1627671,Rachel Banham,Low,88.0,0.4431818181818182,0.467032967032967,0.9772727272727273,0.4925971590909091,-0.04941534090909094,0.045454545454545456,0.20454545454545453,0.75,0.7954545454545454,0.7487846193302018,0.39850206611570255,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
2026,1628915,Kia Nurse,Low,88.0,0.4659090909090909,0.53,1.2272727272727273,0.5171255681818182,-0.05121647727272732,0.125,0.1590909090909091,0.7159090909090909,0.8409090909090909,0.7663921288417365,0.3930785123966943,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
2026,204319,Jewell Loyd,Usable,166.0,0.4789156626506024,0.505586592178771,1.0903614457831325,0.5017182926829269,-0.022802630032324467,0.07228915662650602,0.21686746987951808,0.7108433734939759,0.7831325301204819,0.8456589961892333,0.30940629989838875,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
2026,1642781,Georgia Amoore,Usable,120.0,0.4083333333333333,0.4664179104477612,1.0666666666666667,0.5066808333333334,-0.09834750000000003,0.15833333333333333,0.13333333333333333,0.7083333333333333,0.8666666666666666,0.7348647829940386,0.40791666666666665,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
2026,1629482,Sophie Cunningham,Usable,136.0,0.6397058823529411,0.6838709677419355,1.5588235294117647,0.5247091911764706,0.11499669117647049,0.2426470588235294,0.08088235294117646,0.6764705882352942,0.9191176470588236,0.7571841547323657,0.364294982698962,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
2026,1642767,Janelle Salaun,Usable,240.0,0.5416666666666666,0.5839552238805971,1.3041666666666667,0.4965827083333333,0.04508395833333334,0.12916666666666668,0.22083333333333333,0.65,0.7791666666666667,0.8449026461327459,0.3260069444444445,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
2026,1642804,Te-Hina Paopao,Low,93.0,0.4623655913978494,0.4793814432989691,1.0,0.5045881720430108,-0.04222258064516138,0.0967741935483871,0.25806451612903225,0.6451612903225807,0.7419354838709679,0.7054725186066284,0.40108683084749686,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
2026,1643505,Jovana Nogic,Usable,119.0,0.5546218487394958,0.6037037037037037,1.3949579831932772,0.5143050847457628,0.040316763993733074,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924,0.7846832439807532,0.37080714638796697,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
2026,1631009,Rhyne Howard,Strong,329.0,0.5288753799392097,0.5746478873239437,1.2705167173252279,0.5076976851851851,0.021177694754024645,0.16109422492401215,0.2066869300911854,0.6322188449848024,0.7933130699088146,0.7465510796213959,0.39300265149065505,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
2026,1629524,Bridget Carleton,Usable,240.0,0.5104166666666666,0.5551330798479087,1.2416666666666667,0.4922866666666666,0.018130000000000035,0.09583333333333334,0.2875,0.6166666666666667,0.7125,0.84757386316227,0.3094097222222222,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
2026,203855,Stephanie Talbot,Low,78.0,0.4743589743589743,0.4941176470588235,1.0769230769230769,0.527301282051282,-0.05294230769230773,0.14102564102564102,0.24358974358974358,0.6153846153846154,0.7564102564102564,0.8855691967752958,0.26890203813280733,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
2026,203866,Kayla Thornton,Usable,179.0,0.4441340782122905,0.4871134020618556,1.0614525139664805,0.5263217877094972,-0.08218770949720672,0.17318435754189945,0.2122905027932961,0.6145251396648045,0.7877094972067039,0.9278434518848321,0.24415592522081087,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
2026,1627700,Julie Allemand,Low,75.0,0.64,0.6518987341772152,1.3733333333333333,0.5377153333333333,0.10228466666666669,0.25333333333333335,0.14666666666666667,0.6,0.8533333333333333,0.7530503789890469,0.3774222222222222,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
2026,1630142,Leonie Fiebich,Usable,102.0,0.5784313725490197,0.6194690265486725,1.3725490196078431,0.5209176470588236,0.057513725490196066,0.21568627450980393,0.19607843137254904,0.5882352941176471,0.803921568627451,0.8891117857304557,0.2527873894655902,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
2026,1628269,Nia Coffey,Usable,157.0,0.5605095541401274,0.5696969696969697,1.197452229299363,0.5381149681528662,0.022394585987261184,0.25477707006369427,0.15923566878980894,0.5859872611464968,0.8407643312101911,0.8752214364364108,0.2802142074729198,Average Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
2026,1642321,Sydney Taylor,Usable,211.0,0.533175355450237,0.577922077922078,1.2796208530805686,0.5259842105263158,0.0071911449239211445,0.26066350710900477,0.18957345971563982,0.5497630331753555,0.8104265402843602,0.8469768770493428,0.30477752072055886,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
2026,1643493,Noemie Brochant,Usable,117.0,0.5512820512820513,0.5541666666666667,1.1367521367521367,0.5150769230769231,0.03620512820512822,0.1623931623931624,0.29059829059829057,0.547008547008547,0.7094017094017093,0.9628785863416587,0.2259478413324567,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
2026,1629497,Marina Mabrey,Strong,345.0,0.5652173913043478,0.6142857142857143,1.3797101449275362,0.4921139296187683,0.07310346168557946,0.16231884057971013,0.2927536231884058,0.5449275362318841,0.7072463768115942,0.8800935566125158,0.29051879857172863,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
2026,1631086,Lexie Hull,Usable,115.0,0.5260869565217391,0.5551181102362205,1.2260869565217392,0.5155473684210526,0.010539588100686448,0.19130434782608696,0.26956521739130435,0.5391304347826087,0.7304347826086957,0.9562025813760311,0.22465028355387523,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
2026,201886,DeWanna Bonner,Usable,209.0,0.4425837320574162,0.4934497816593886,1.0813397129186604,0.5184765550239234,-0.07589282296650723,0.2679425837320574,0.20095693779904306,0.5311004784688995,0.799043062200957,0.9136119370988602,0.25335958425860217,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
2026,1630149,Satou Sabally,Low,98.0,0.5612244897959183,0.6136363636363636,1.3775510204081634,0.5328664948453607,0.028357994950557575,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572,0.8212434183701661,0.3179925031236984,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
