season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1629546,Marine Johannes,Low,82.0,0.6158536585365854,0.6294117647058823,1.3048780487804879,0.5173246913580247,0.09852896717856063,0.07317073170731707,0.10975609756097561,0.8170731707317073,0.8902439024390243,0.7144000586735607,0.416716240333135,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,1643505,Jovana Nogic,Low,84.0,0.5892857142857143,0.6443298969072165,1.5238095238095237,0.5104891566265061,0.07879655765920823,0.15476190476190477,0.2142857142857143,0.6309523809523809,0.7857142857142857,0.7486225426965616,0.3939909297052155,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,1631009,Rhyne Howard,Low,76.0,0.5131578947368421,0.5705882352941176,1.3026315789473684,0.488356,0.024801894736842134,0.11842105263157894,0.2763157894736842,0.6052631578947368,0.7236842105263158,0.7174805485682093,0.40270083102493076,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,1642767,Janelle Salaun,Low,88.0,0.4943181818181818,0.535,1.2159090909090908,0.5019340909090909,-0.00761590909090909,0.14772727272727273,0.25,0.6022727272727273,0.75,0.9168304263586255,0.2631714876033058,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,1629497,Marina Mabrey,Usable,128.0,0.52734375,0.583916083916084,1.3125,0.4854043307086614,0.0419394192913386,0.140625,0.265625,0.59375,0.734375,0.8566688971375767,0.3143310546875,Average Efficiency,Tough-Shot Maker,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,1629524,Bridget Carleton,Usable,106.0,0.5424528301886793,0.5782608695652174,1.2830188679245282,0.5029754716981132,0.039477358490566106,0.12264150943396226,0.29245283018867924,0.5849056603773585,0.7075471698113207,0.8828033172166125,0.2817728729085084,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,1642286,Caitlin Clark,Usable,107.0,0.4766355140186916,0.5645161290322581,1.3177570093457944,0.495282075471698,-0.018646561453006416,0.22429906542056074,0.27102803738317754,0.5046728971962616,0.7289719626168224,0.8080992990286078,0.3239584243165342,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,201886,DeWanna Bonner,Low,77.0,0.3896103896103896,0.4470588235294118,0.987012987012987,0.5395376623376624,-0.14992727272727285,0.3246753246753247,0.2077922077922078,0.4675324675324675,0.7922077922077921,0.8917544205779927,0.2612582222971833,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,1628931,Gabby Williams,Low,96.0,0.5052083333333334,0.5504587155963303,1.25,0.4852505208333333,0.01995781250000006,0.17708333333333334,0.36458333333333337,0.4583333333333333,0.6354166666666666,0.8577351507796694,0.2877604166666667,Average Efficiency,Tough Shot Profile,Perimeter-Leaning,No Clear Shooting Specialty,High Variance Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,1629568,Kennedy Burke,Low,77.0,0.4090909090909091,0.4302325581395348,0.987012987012987,0.5043616883116884,-0.09527077922077926,0.2857142857142857,0.2597402597402597,0.4545454545454546,0.7402597402597403,0.8895184505854832,0.2717152976893237,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-02T22:59:19+00:00,20260602T225919Z
