season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1629546,Marine Johannes,Usable,117.0,0.6367521367521367,0.6585365853658537,1.3846153846153846,0.5117435344827587,0.12500860226937804,0.09401709401709402,0.13675213675213677,0.7692307692307693,0.8632478632478633,0.7731851669859077,0.37263496237855215,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,204319,Jewell Loyd,Low,91.0,0.4725274725274725,0.484375,1.021978021978022,0.4985372222222222,-0.026009749694749673,0.04395604395604396,0.25274725274725274,0.7032967032967032,0.7472527472527472,0.8403775781171716,0.3104697500301896,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1631009,Rhyne Howard,Usable,173.0,0.5433526011560693,0.5909090909090909,1.3121387283236994,0.5156861764705882,0.027666424685481084,0.15606936416184972,0.2023121387283237,0.6416184971098265,0.7976878612716762,0.7240388517804569,0.4088008286277523,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1642767,Janelle Salaun,Usable,150.0,0.5333333333333333,0.5778443113772455,1.2866666666666666,0.5009753333333333,0.032358,0.12,0.24,0.64,0.76,0.8655439373537757,0.3081777777777778,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1629482,Sophie Cunningham,Low,84.0,0.6488095238095238,0.6894736842105263,1.5595238095238095,0.5312351190476191,0.11757440476190473,0.2857142857142857,0.08333333333333333,0.6309523809523809,0.9166666666666666,0.7853583705052689,0.3358843537414966,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1643505,Jovana Nogic,Usable,112.0,0.5357142857142857,0.58984375,1.375,0.5141671171171172,0.021547168597168542,0.16071428571428573,0.21428571428571427,0.625,0.7857142857142857,0.7929252634855528,0.3628826530612245,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1629524,Bridget Carleton,Usable,161.0,0.5124223602484472,0.5517241379310345,1.2173913043478262,0.4935807453416149,0.018841614906832338,0.09937888198757763,0.2981366459627329,0.6024844720496895,0.7018633540372671,0.8552576064027424,0.2994869025114772,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1628269,Nia Coffey,Low,96.0,0.6302083333333334,0.6288659793814433,1.2708333333333333,0.5506057291666667,0.07960260416666665,0.2916666666666667,0.11458333333333334,0.59375,0.8854166666666667,0.82913441416662,0.30794270833333337,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1629497,Marina Mabrey,Usable,212.0,0.5259433962264151,0.575107296137339,1.2688679245283019,0.4807497607655502,0.045193635460864856,0.1320754716981132,0.2971698113207547,0.5707547169811321,0.7028301886792453,0.8832935168229816,0.29134033463866144,Average Efficiency,Tough-Shot Maker,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1642321,Sydney Taylor,Low,86.0,0.4767441860465116,0.5360824742268041,1.2093023255813953,0.5227970238095238,-0.04605283776301217,0.2441860465116279,0.18604651162790697,0.5697674418604651,0.813953488372093,0.804070096956473,0.33612763656030287,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,203866,Kayla Thornton,Usable,115.0,0.4608695652173913,0.508,1.1130434782608696,0.5273882608695653,-0.06651869565217394,0.20869565217391303,0.22608695652173916,0.5652173913043479,0.773913043478261,0.946406330769646,0.23130434782608694,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,203833,Chelsea Gray,Usable,140.0,0.5607142857142857,0.5827586206896552,1.2357142857142858,0.4651296428571428,0.09558464285714291,0.04285714285714286,0.42142857142857143,0.5357142857142857,0.5785714285714285,0.7548792685025137,0.35785714285714276,Average Efficiency,Tough-Shot Maker,Perimeter-Leaning,Above-Break Spacer,Low Pressure Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1630143,Luisa Geiselsoder,Low,88.0,0.4375,0.4680851063829787,1.0,0.5011357954545455,-0.06363579545454545,0.18181818181818182,0.2840909090909091,0.5340909090909092,0.715909090909091,0.881028519423049,0.275051652892562,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1629576,Maria Conde,Usable,108.0,0.4398148148148148,0.4741379310344827,1.0185185185185186,0.5233402777777778,-0.08352546296296298,0.25925925925925924,0.2222222222222222,0.5185185185185185,0.7777777777777777,0.8993479884841086,0.2704046639231824,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,204365,Erica Wheeler,Usable,114.0,0.3903508771929824,0.4268292682926829,0.9298245614035088,0.4785281249999999,-0.08817724780701752,0.21052631578947367,0.27192982456140347,0.5175438596491228,0.7280701754385964,0.8430131981706043,0.30424746075715603,Low Efficiency,Tough Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,201886,DeWanna Bonner,Usable,124.0,0.407258064516129,0.4635036496350365,1.0241935483870968,0.5240302419354839,-0.11677217741935486,0.2661290322580645,0.22580645161290325,0.5080645161290323,0.7741935483870968,0.9116107072574097,0.2509105098855359,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1643493,Noemie Brochant,Low,75.0,0.5266666666666666,0.538961038961039,1.1066666666666667,0.5067113333333333,0.019955333333333325,0.16,0.33333333333333337,0.5066666666666667,0.6666666666666667,0.9800914440058895,0.21351111111111112,Average Efficiency,Average Shot Quality Profile,Perimeter-Leaning,Balanced Three-Level Scorer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1631044,Naz Hillmon,Usable,109.0,0.481651376146789,0.5043478260869565,1.0642201834862386,0.5600747706422018,-0.0784233944954128,0.41284403669724773,0.08256880733944955,0.5045871559633028,0.9174311926605505,0.8096138179589226,0.305614005555088,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1642286,Caitlin Clark,Usable,204.0,0.4828431372549019,0.5548523206751055,1.2990196078431373,0.5037413793103448,-0.020898242055442884,0.23039215686274508,0.2696078431372549,0.5,0.7303921568627451,0.8062604251438679,0.3232891195693964,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1629567,Natisha Hiedeman,Usable,179.0,0.5223463687150838,0.558974358974359,1.23463687150838,0.4684231843575419,0.0539231843575419,0.13966480446927373,0.36312849162011174,0.4972067039106145,0.6368715083798883,0.856936475776111,0.2964639056209232,Average Efficiency,Tough-Shot Maker,Perimeter-Leaning,Above-Break Spacer,High Variance Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1628878,Ariel Atkins,Usable,110.0,0.3954545454545454,0.4453781512605042,0.9636363636363636,0.4784813636363636,-0.08302681818181823,0.10909090909090909,0.40909090909090906,0.4818181818181818,0.5909090909090909,0.9312572941293966,0.2467768595041322,Low Efficiency,Tough Shot Profile,Perimeter-Leaning,No Clear Shooting Specialty,Low Pressure Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1642292,Jacy Sheldon,Low,75.0,0.5666666666666667,0.6139240506329114,1.32,0.528514,0.03815266666666661,0.30666666666666664,0.21333333333333332,0.48,0.7866666666666666,0.9264241568545436,0.24622222222222223,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,203825,Kayla McBride,Usable,157.0,0.4872611464968153,0.5542857142857143,1.267515923566879,0.5262375796178344,-0.03897643312101906,0.21019108280254778,0.3184713375796178,0.4713375796178344,0.6815286624203822,0.9398176294040254,0.24207878615765344,Average Efficiency,Average Shot Quality Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1629481,Arike Ogunbowale,Usable,185.0,0.427027027027027,0.490521327014218,1.135135135135135,0.4925084699453552,-0.06548144291832819,0.15675675675675677,0.3783783783783784,0.4648648648648649,0.6216216216216217,0.9017520001204073,0.2652154857560263,Low Efficiency,Average Shot Quality Profile,Perimeter-Leaning,No Clear Shooting Specialty,High Variance Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1630097,Kaila Charles,Low,81.0,0.4629629629629629,0.4885057471264368,1.0493827160493827,0.488468125,-0.025505162037037066,0.2345679012345679,0.30864197530864196,0.4567901234567901,0.691358024691358,0.9083494439952593,0.2473708276177412,Low Efficiency,Average Shot Quality Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1629568,Kennedy Burke,Low,99.0,0.3939393939393939,0.4324324324324324,1.0101010101010102,0.4937308080808081,-0.09979141414141418,0.2727272727272727,0.2828282828282828,0.4444444444444445,0.7171717171717171,0.904779528748493,0.2608917457402306,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1627673,Jonquel Jones,Usable,128.0,0.5390625,0.6040268456375839,1.40625,0.50738203125,0.03168046874999997,0.328125,0.234375,0.4375,0.765625,0.8545646123499118,0.2890625,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1643425,Azzi Fudd,Usable,131.0,0.6106870229007634,0.6222222222222222,1.282442748091603,0.4856911538461538,0.12499586905460958,0.1450381679389313,0.4198473282442748,0.43511450381679384,0.5801526717557252,0.9314376390558728,0.2444496241477769,Strong Efficiency,Tough-Shot Maker,Diversified Shot Profile,Balanced Three-Level Scorer,Low Pressure Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1642782,Sarah Ashlee Barker,Usable,123.0,0.6097560975609756,0.6269230769230769,1.3252032520325203,0.5152925619834711,0.09446353557750453,0.3170731707317073,0.25203252032520324,0.43089430894308944,0.7479674796747968,0.8742080441596665,0.2537510740961068,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1628276,Kelsey Plum,Usable,174.0,0.6264367816091954,0.6674876847290641,1.5804597701149425,0.4898806358381503,0.13655614577104508,0.22413793103448276,0.3505747126436781,0.4252873563218391,0.6494252873563219,0.8152625494158595,0.3018232263178755,Strong Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Balanced / Low Risk,player_three_point_volume_leaders,three_point_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
