season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1628317,Karlie Samuelson,Low,93.0,0.5483870967741935,0.6,1.3655913978494623,0.5107537634408602,0.037633333333333296,0.06451612903225806,0.06451612903225806,0.8709677419354839,0.935483870967742,0.6619267267235409,0.4341542374841022,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-27T23:17:38+00:00,20260827T231734Z
2026,1629546,Marine Johannes,Strong,254.0,0.5807086614173228,0.5984848484848485,1.2440944881889764,0.5078049603174603,0.07290370109986255,0.08267716535433071,0.12598425196850394,0.7913385826771654,0.8740157480314961,0.7038175197942059,0.43548887097774197,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-27T23:17:38+00:00,20260827T231734Z
2026,1627671,Rachel Banham,Usable,157.0,0.4808917197452229,0.5,1.0509554140127388,0.4891318471337579,-0.008240127388535023,0.050955414012738856,0.19745222929936307,0.751592356687898,0.8025477707006369,0.7627661053513332,0.3876425007099679,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-27T23:17:38+00:00,20260827T231734Z
2026,1643462,Chance Gray,Low,88.0,0.4886363636363636,0.5364583333333334,1.1704545454545454,0.5234093023255814,-0.03477293868921777,0.17045454545454544,,0.7386363636363636,0.9090909090909091,0.7009748535748583,0.3985020661157025,Average Efficiency,Average Shot Quality Profile,Perimeter-Leaning,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-27T23:17:38+00:00,20260827T231734Z
2026,1628915,Kia Nurse,Usable,164.0,0.4725609756097561,0.527027027027027,1.2073170731707317,0.5206426829268292,-0.048081707317073175,0.11585365853658537,0.1524390243902439,0.7317073170731707,0.8475609756097561,0.8045580579157029,0.3510559190957764,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-27T23:17:38+00:00,20260827T231734Z
2026,204319,Jewell Loyd,Strong,264.0,0.4659090909090909,0.5017543859649123,1.0833333333333333,0.5034856321839081,-0.03757654127481719,0.07196969696969698,0.21590909090909088,0.7121212121212122,0.7840909090909092,0.855113742597909,0.2997876492194674,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-27T23:17:38+00:00,20260827T231734Z
2026,1642781,Georgia Amoore,Usable,217.0,0.4493087557603686,0.4829059829059829,1.055299539170507,0.5066253456221198,-0.0573165898617512,0.14285714285714285,0.15207373271889402,0.7050691244239631,0.8479262672811059,0.7464254116872471,0.4006668224001359,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-27T23:17:38+00:00,20260827T231734Z
2026,1630461,Kiana Williams,Low,84.0,0.4523809523809524,0.4712643678160919,0.9761904761904762,0.5001439759036144,-0.047763023522661985,0.10714285714285714,0.19047619047619047,0.7023809523809524,0.8095238095238095,0.754835889539652,0.39115646258503406,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-27T23:17:38+00:00,20260827T231734Z
2026,1629478,Katie Lou Samuelson,Usable,112.0,0.5267857142857143,0.5702479338842975,1.2321428571428572,0.5219433035714286,0.004842410714285705,0.16964285714285715,0.13392857142857142,0.6964285714285714,0.8660714285714286,0.8397633588333646,0.31154336734693877,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-27T23:17:38+00:00,20260827T231734Z
2026,1629482,Sophie Cunningham,Usable,206.0,0.6286407766990292,0.6772151898734177,1.558252427184466,0.5274640776699029,0.1011766990291263,0.21359223300970873,0.09223300970873786,0.6941747572815534,0.9077669902912622,0.7812374153730599,0.3474879819021585,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-27T23:17:38+00:00,20260827T231734Z
