season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1628317,Karlie Samuelson,Low,95.0,0.5368421052631579,0.5887850467289719,1.3368421052631578,0.5089568421052632,0.027885263157894746,0.06315789473684211,0.0736842105263158,0.8631578947368421,0.9263157894736842,0.6778163272873613,0.4227146814404432,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1629546,Marine Johannes,Strong,255.0,0.5784313725490197,0.5962264150943396,1.2392156862745098,0.5071820158102767,0.071249356738743,0.08235294117647059,0.12941176470588234,0.788235294117647,0.8705882352941177,0.7068623646501881,0.43280276816609,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1628244,Sami Whitcomb,Low,75.0,0.4066666666666667,0.4493670886075949,0.96,0.5032486666666667,-0.096582,0.04,0.17333333333333334,0.7866666666666666,0.8266666666666667,0.7155392840430387,0.4236444444444444,Efficiency Concern,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1627671,Rachel Banham,Usable,157.0,0.4808917197452229,0.5,1.0509554140127388,0.4891318471337579,-0.008240127388535023,0.050955414012738856,0.19745222929936307,0.751592356687898,0.8025477707006369,0.7627661053513332,0.3876425007099679,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1643462,Chance Gray,Low,89.0,0.4831460674157303,0.5309278350515464,1.1573033707865168,0.52215,-0.03900393258426971,0.16853932584269662,,0.7415730337078652,0.9101123595505618,0.6968786201492978,0.4026006817321045,Average Efficiency,Average Shot Quality Profile,Perimeter-Leaning,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1628915,Kia Nurse,Usable,175.0,0.4771428571428571,0.5280612244897959,1.2,0.5192045714285715,-0.04206171428571437,0.10857142857142857,0.16,0.7314285714285714,0.84,0.8013795180290284,0.3551020408163265,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,204319,Jewell Loyd,Strong,268.0,0.4701492537313433,0.5051903114186851,1.0895522388059702,0.5038307547169811,-0.033681500985637824,0.0708955223880597,0.2126865671641791,0.7164179104477613,0.787313432835821,0.8509949944204541,0.3028514145689463,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1642781,Georgia Amoore,Usable,241.0,0.4730290456431535,0.5038759689922481,1.0912863070539418,0.5043709543568464,-0.03134190871369291,0.13692946058091288,0.14937759336099585,0.7136929460580913,0.8506224066390042,0.751213502332179,0.3986673783164891,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1629478,Katie Lou Samuelson,Usable,112.0,0.5267857142857143,0.5702479338842975,1.2321428571428572,0.5219433035714286,0.004842410714285705,0.16964285714285715,0.13392857142857142,0.6964285714285714,0.8660714285714286,0.8397633588333646,0.31154336734693877,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1629482,Sophie Cunningham,Usable,209.0,0.6196172248803827,0.6680497925311203,1.5406698564593302,0.5293354066985646,0.09028181818181813,0.215311004784689,0.09090909090909091,0.69377990430622,0.9090909090909091,0.7816696379074117,0.3462146013140725,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-29T17:26:05+00:00,20260829T172601Z
