season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1628317,Karlie Samuelson,Low,78.0,0.5705128205128205,0.6123595505617978,1.4102564102564104,0.5161929487179487,0.054319871794871744,0.05128205128205128,0.0641025641025641,0.8846153846153846,0.9358974358974359,0.6291584951482553,0.46515450361604205,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-18T14:20:22+00:00,20260818T142018Z
2026,1629546,Marine Johannes,Usable,247.0,0.5789473684210527,0.5972762645914397,1.242914979757085,0.5093604081632653,0.06958696025778732,0.08502024291497975,0.1214574898785425,0.7935222672064778,0.8785425101214576,0.702301184740904,0.43713222639282734,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-18T14:20:22+00:00,20260818T142018Z
2026,1627671,Rachel Banham,Usable,135.0,0.4925925925925926,0.5143884892086331,1.0814814814814815,0.4868459259259259,0.005746666666666678,0.05185185185185185,0.2074074074074074,0.7407407407407407,0.7925925925925925,0.7492949369612302,0.4040054869684499,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-18T14:20:22+00:00,20260818T142018Z
2026,1628915,Kia Nurse,Usable,128.0,0.46484375,0.5208333333333334,1.1953125,0.5188546875,-0.05401093749999997,0.1328125,0.15625,0.7109375,0.84375,0.8196565394274865,0.3389892578125,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-18T14:20:22+00:00,20260818T142018Z
2026,1630461,Kiana Williams,Low,79.0,0.4683544303797468,0.4878048780487805,1.0126582278481013,0.5014358974358973,-0.03308146705615056,0.10126582278481013,0.189873417721519,0.7088607594936709,0.810126582278481,0.7573426048871937,0.3898413715750681,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-18T14:20:22+00:00,20260818T142018Z
2026,204319,Jewell Loyd,Strong,250.0,0.476,0.5092936802973977,1.096,0.5024198380566802,-0.026419838056680245,0.072,0.22000000000000003,0.708,0.7799999999999999,0.8604839316993877,0.29481599999999997,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-18T14:20:22+00:00,20260818T142018Z
2026,1629478,Katie Lou Samuelson,Low,99.0,0.5454545454545454,0.5879629629629629,1.2828282828282829,0.5237297979797979,0.021724747474747508,0.16161616161616163,0.13131313131313133,0.7070707070707071,0.8686868686868687,0.8354144019744889,0.3141516171819202,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-18T14:20:22+00:00,20260818T142018Z
2026,1642781,Georgia Amoore,Usable,188.0,0.4228723404255319,0.4605911330049261,1.0106382978723405,0.5063042553191489,-0.08343191489361701,0.14361702127659576,0.15425531914893617,0.7021276595744681,0.8457446808510638,0.7333268346302743,0.4125735626980535,Efficiency Concern,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-18T14:20:22+00:00,20260818T142018Z
2026,1643489,Antonia Delaere,Low,83.0,0.608433734939759,0.6235294117647059,1.2891566265060241,0.510824074074074,0.09760966086568501,0.14457831325301204,0.1686746987951807,0.6867469879518072,0.8313253012048193,0.8799463374228348,0.2800116127159239,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-18T14:20:22+00:00,20260818T142018Z
2026,1629482,Sophie Cunningham,Usable,188.0,0.6303191489361702,0.6797235023041475,1.5691489361702127,0.5260795212765957,0.10423962765957451,0.21808510638297873,0.10106382978723405,0.6808510638297873,0.8989361702127661,0.7935130635116279,0.3395201448619285,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-18T14:20:22+00:00,20260818T142018Z
2026,1642804,Te-Hina Paopao,Low,99.0,0.4494949494949495,0.4660194174757281,0.9696969696969697,0.5073373737373738,-0.05784242424242425,0.09090909090909091,0.24242424242424243,0.6666666666666666,0.7575757575757576,0.6959218005263661,0.41210080604019994,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-18T14:20:22+00:00,20260818T142018Z
2026,1642767,Janelle Salaun,Strong,322.0,0.5496894409937888,0.5974930362116991,1.3354037267080745,0.4944312111801242,0.05525822981366463,0.12422360248447205,0.2329192546583851,0.6428571428571428,0.7670807453416149,0.8571475359681812,0.31543921916592715,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-18T14:20:22+00:00,20260818T142018Z
2026,204296,Rebecca Allen,Low,95.0,0.5210526315789473,0.545,1.1473684210526316,0.5148936842105264,0.006158947368420931,0.16842105263157894,0.1894736842105263,0.6421052631578947,0.8105263157894737,0.8952524147883052,0.2607202216066482,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-18T14:20:22+00:00,20260818T142018Z
2026,1627700,Julie Allemand,Usable,117.0,0.7051282051282052,0.7107438016528925,1.4700854700854702,0.5367457264957265,0.16838247863247868,0.23931623931623933,0.11965811965811966,0.641025641025641,0.8803418803418803,0.7335819959189509,0.39718021769303813,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-18T14:20:22+00:00,20260818T142018Z
2026,203866,Kayla Thornton,Strong,250.0,0.484,0.5276752767527675,1.152,0.5219278,-0.03792780000000007,0.148,0.212,0.64,0.788,0.9126476217670347,0.255264,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-18T14:20:22+00:00,20260818T142018Z
2026,1643505,Jovana Nogic,Usable,119.0,0.5546218487394958,0.6037037037037037,1.3949579831932772,0.5143050847457628,0.040316763993733074,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924,0.7846832439807532,0.37080714638796697,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-18T14:20:22+00:00,20260818T142018Z
2026,1631009,Rhyne Howard,Strong,458.0,0.5251091703056768,0.5741482965931863,1.279475982532751,0.5041175884955752,0.020991581810101634,0.15065502183406113,0.22052401746724892,0.62882096069869,0.7794759825327511,0.7597886296548915,0.38642474399801685,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-18T14:20:22+00:00,20260818T142018Z
2026,1629524,Bridget Carleton,Strong,403.0,0.5248138957816377,0.5587557603686636,1.2208436724565757,0.4869836228287841,0.03783027295285363,0.08436724565756824,0.29280397022332505,0.6228287841191067,0.707196029776675,0.8309692154776616,0.3252221243896582,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-18T14:20:22+00:00,20260818T142018Z
2026,203855,Stephanie Talbot,Usable,110.0,0.4909090909090909,0.5042372881355932,1.0818181818181818,0.5368822727272727,-0.04597318181818183,0.19090909090909092,0.2181818181818182,0.5909090909090909,0.7818181818181819,0.907129755587825,0.2548760330578512,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-18T14:20:22+00:00,20260818T142018Z
2026,1630142,Leonie Fiebich,Usable,102.0,0.5784313725490197,0.6194690265486725,1.3725490196078431,0.5209176470588236,0.057513725490196066,0.21568627450980393,0.19607843137254904,0.5882352941176471,0.803921568627451,0.8891117857304557,0.2527873894655902,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-18T14:20:22+00:00,20260818T142018Z
2026,1628269,Nia Coffey,Usable,205.0,0.5634146341463414,0.5677570093457944,1.1853658536585365,0.5371582926829268,0.0262563414634146,0.25853658536585367,0.15609756097560976,0.5853658536585366,0.8439024390243902,0.8746198368906124,0.27947650208209396,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-18T14:20:22+00:00,20260818T142018Z
2026,204335,Betnijah Laney-Hamilton,Low,81.0,0.419753086419753,0.478494623655914,1.0987654320987654,0.4790333333333333,-0.0592802469135803,0.07407407407407407,0.35802469135802467,0.5679012345679012,0.6419753086419753,0.9005595169307075,0.2577351013565005,Efficiency Concern,Tough Shot Profile,Perimeter-Leaning,High-Volume Low-Efficiency Shooter,High Variance Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-18T14:20:22+00:00,20260818T142018Z
2026,1630143,Luisa Geiselsoder,Usable,100.0,0.41,0.4392523364485981,0.94,0.4985394999999999,-0.08853949999999994,0.16,0.29,0.55,0.7100000000000001,0.8610959151254832,0.289,Efficiency Concern,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-18T14:20:22+00:00,20260818T142018Z
2026,1630112,Tyasha Harris,Usable,104.0,0.5288461538461539,0.5732758620689655,1.2788461538461537,0.4849504901960784,0.04389566365007547,0.1346153846153846,0.3173076923076923,0.5480769230769231,0.6826923076923077,0.8600481503173731,0.3052884615384615,Average Efficiency,Tough-Shot Maker,Perimeter-Leaning,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-18T14:20:22+00:00,20260818T142018Z
2026,1629497,Marina Mabrey,Strong,473.0,0.5517970401691332,0.6072106261859582,1.3636363636363635,0.494712579957356,0.05708446021177721,0.1733615221987315,0.27906976744186046,0.547568710359408,0.7209302325581395,0.8672008801609666,0.29807937281264385,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-18T14:20:22+00:00,20260818T142018Z
2026,203825,Kayla McBride,Strong,458.0,0.5862445414847162,0.6441351888667992,1.4323144104803494,0.5228071115973743,0.06343742988734191,0.20305676855895197,0.2554585152838428,0.5414847161572053,0.7445414847161572,0.9139169945809588,0.26211361339410005,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-18T14:20:22+00:00,20260818T142018Z
2026,1629576,Maria Conde,Strong,272.0,0.4650735294117647,0.496551724137931,1.0625,0.5115642066420665,-0.04649067723030176,0.19852941176470587,0.2610294117647059,0.5404411764705883,0.7389705882352942,0.9344954163115416,0.24748594290657439,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-18T14:20:22+00:00,20260818T142018Z
2026,203828,Stefanie Dolson,Low,89.0,0.5674157303370787,0.6057692307692307,1.4157303370786516,0.5146005617977528,0.052815168539325885,0.21348314606741572,0.24719101123595505,0.5393258426966292,0.7528089887640449,0.8349610488973559,0.31246054791061734,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-18T14:20:22+00:00,20260818T142018Z
2026,1631086,Lexie Hull,Usable,151.0,0.5165562913907285,0.5484848484848485,1.1986754966887416,0.5119674496644295,0.00458884172629892,0.1986754966887417,0.26490066225165565,0.5364238410596027,0.7350993377483445,0.9572717847191275,0.22406911977544847,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-18T14:20:22+00:00,20260818T142018Z
2026,1630149,Satou Sabally,Low,98.0,0.5612244897959183,0.6136363636363636,1.3775510204081634,0.5328664948453607,0.028357994950557575,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572,0.8212434183701661,0.3179925031236984,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-18T14:20:22+00:00,20260818T142018Z
