season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1629546,Marine Johannes,Usable,106.0,0.6084905660377359,0.6227272727272727,1.2924528301886793,0.5133138095238096,0.09517675651392632,0.08490566037735849,0.1320754716981132,0.7830188679245282,0.8679245283018867,0.7584177923104184,0.38358846564613736,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-11T17:31:16+00:00,20260611T173114Z
2026,1631009,Rhyne Howard,Usable,137.0,0.5364963503649635,0.5805369127516778,1.3065693430656935,0.5036533582089552,0.03284299215600828,0.1386861313868613,0.22627737226277372,0.635036496350365,0.7737226277372262,0.7009821178408352,0.4223453567052054,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-11T17:31:16+00:00,20260611T173114Z
2026,1643505,Jovana Nogic,Usable,100.0,0.545,0.603448275862069,1.43,0.5123222222222222,0.032677777777777806,0.16,0.21,0.63,0.79,0.7532530711536364,0.3906,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-11T17:31:16+00:00,20260611T173114Z
2026,1642767,Janelle Salaun,Usable,128.0,0.5390625,0.5774647887323944,1.28125,0.50703125,0.032031249999999956,0.140625,0.234375,0.625,0.765625,0.8896836470238654,0.28662109375,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-11T17:31:16+00:00,20260611T173114Z
2026,1628269,Nia Coffey,Low,85.0,0.6058823529411764,0.611764705882353,1.223529411764706,0.5403876470588235,0.06549470588235295,0.27058823529411763,0.12941176470588234,0.6,0.8705882352941177,0.8464166283324083,0.2988235294117647,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-11T17:31:16+00:00,20260611T173114Z
2026,1629524,Bridget Carleton,Usable,125.0,0.528,0.572992700729927,1.28,0.499322,0.028678000000000037,0.112,0.29600000000000004,0.592,0.704,0.8691676291252423,0.29190400000000005,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-11T17:31:16+00:00,20260611T173114Z
2026,1629497,Marina Mabrey,Usable,170.0,0.5235294117647059,0.5691489361702128,1.2647058823529411,0.4875389221556886,0.035990489609017295,0.12941176470588237,0.28823529411764703,0.5823529411764706,0.711764705882353,0.8710768482720139,0.30179930795847754,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-11T17:31:16+00:00,20260611T173114Z
2026,1629576,Maria Conde,Low,84.0,0.4107142857142857,0.4438202247191011,0.9404761904761905,0.5257005952380952,-0.1149863095238095,0.25,0.17857142857142855,0.5714285714285714,0.8214285714285714,0.8729454465751657,0.28968253968253965,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-11T17:31:16+00:00,20260611T173114Z
2026,203866,Kayla Thornton,Usable,102.0,0.4901960784313725,0.536036036036036,1.1764705882352942,0.5311862745098039,-0.04099019607843146,0.22549019607843138,0.2058823529411765,0.5686274509803921,0.7941176470588235,0.9357882053997942,0.23683198769703956,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-11T17:31:16+00:00,20260611T173114Z
2026,1642286,Caitlin Clark,Usable,154.0,0.4675324675324675,0.5344827586206896,1.2142857142857142,0.487968954248366,-0.020436486715898483,0.19480519480519481,0.2987012987012987,0.5064935064935064,0.7012987012987013,0.8098783265821641,0.32315736211840107,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-11T17:31:16+00:00,20260611T173114Z
