season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1629546,Marine Johannes,Usable,206.0,0.5533980582524272,0.572429906542056,1.1893203883495145,0.5127289215686275,0.04066913668379968,0.0825242718446602,0.13106796116504854,0.7864077669902912,0.8689320388349514,0.7251912834818972,0.4168159110189461,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-07T14:43:33+00:00,20260807T144329Z
2026,1627671,Rachel Banham,Usable,106.0,0.4433962264150943,0.4727272727272727,0.9905660377358491,0.4935150943396226,-0.0501188679245283,0.05660377358490566,0.20754716981132076,0.7358490566037735,0.7924528301886792,0.7550765965657193,0.39871840512637946,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-07T14:43:33+00:00,20260807T144329Z
2026,204319,Jewell Loyd,Usable,205.0,0.4853658536585366,0.5136363636363637,1.102439024390244,0.5033928217821783,-0.018026968123641685,0.06829268292682927,0.20975609756097563,0.7219512195121951,0.7902439024390244,0.8438415994387588,0.30646044021415825,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-07T14:43:33+00:00,20260807T144329Z
2026,1629478,Katie Lou Samuelson,Low,94.0,0.5478723404255319,0.5922330097087378,1.297872340425532,0.5229239361702128,0.02494840425531908,0.1595744680851064,0.1276595744680851,0.7127659574468086,0.8723404255319149,0.8305073196069167,0.3175645088275238,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-07T14:43:33+00:00,20260807T144329Z
2026,1628915,Kia Nurse,Usable,116.0,0.4439655172413793,0.5075757575757576,1.1810344827586208,0.5182193965517241,-0.07425387931034483,0.13793103448275862,0.15517241379310345,0.7068965517241379,0.8448275862068966,0.8184840985377396,0.34036860879904873,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-07T14:43:33+00:00,20260807T144329Z
2026,1642781,Georgia Amoore,Usable,171.0,0.4561403508771929,0.4946236559139785,1.0935672514619883,0.5063377192982456,-0.05019736842105266,0.14619883040935672,0.15789473684210525,0.695906432748538,0.8421052631578947,0.7324454249255077,0.4143155158852296,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-07T14:43:33+00:00,20260807T144329Z
2026,1643489,Antonia Delaere,Low,78.0,0.6346153846153846,0.65,1.3461538461538463,0.5145052631578948,0.12011012145748978,0.15384615384615385,0.16666666666666669,0.6794871794871795,0.8333333333333334,0.8856089434235649,0.2751479289940828,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-07T14:43:33+00:00,20260807T144329Z
2026,1629482,Sophie Cunningham,Usable,170.0,0.6352941176470588,0.6818181818181818,1.588235294117647,0.5247638235294118,0.11053029411764703,0.2235294117647059,0.1,0.676470588235294,0.8999999999999999,0.7863748638000883,0.34484429065743943,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-07T14:43:33+00:00,20260807T144329Z
2026,1642804,Te-Hina Paopao,Low,93.0,0.4623655913978494,0.4793814432989691,1.0,0.5045881720430108,-0.04222258064516138,0.0967741935483871,0.25806451612903225,0.6451612903225807,0.7419354838709679,0.7054725186066284,0.40108683084749686,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-07T14:43:33+00:00,20260807T144329Z
2026,203866,Kayla Thornton,Usable,219.0,0.4908675799086758,0.5336134453781513,1.1689497716894977,0.5233607305936073,-0.03249315068493153,0.1506849315068493,0.2054794520547945,0.6438356164383561,0.7945205479452053,0.9095344117011682,0.2564375221534163,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-07T14:43:33+00:00,20260807T144329Z
