season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1629546,Marine Johannes,Usable,238.0,0.5651260504201681,0.5846774193548387,1.218487394957983,0.5097559322033899,0.055370118216778175,0.08403361344537816,0.12605042016806722,0.7899159663865547,0.8739495798319329,0.7091394494180657,0.43121954664218626,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1627671,Rachel Banham,Usable,132.0,0.4848484848484848,0.5073529411764706,1.0681818181818181,0.4876708333333334,-0.0028223484848485803,0.05303030303030303,0.20454545454545453,0.7424242424242424,0.7954545454545454,0.7438533157948146,0.4096648301193756,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1629478,Katie Lou Samuelson,Low,97.0,0.5463917525773195,0.589622641509434,1.288659793814433,0.5243025773195876,0.022089175257731908,0.15463917525773196,0.12371134020618557,0.7216494845360825,0.8762886597938144,0.8234404177880811,0.32256350302901476,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1628915,Kia Nurse,Usable,128.0,0.46484375,0.5208333333333334,1.1953125,0.5188546875,-0.05401093749999997,0.1328125,0.15625,0.7109375,0.84375,0.8196565394274865,0.3389892578125,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1630461,Kiana Williams,Low,79.0,0.4683544303797468,0.4878048780487805,1.0126582278481013,0.5014358974358973,-0.03308146705615056,0.10126582278481013,0.189873417721519,0.7088607594936709,0.810126582278481,0.7573426048871937,0.3898413715750681,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,204319,Jewell Loyd,Usable,241.0,0.4771784232365145,0.5096525096525096,1.095435684647303,0.503297268907563,-0.026118845671048496,0.07468879668049792,0.21991701244813278,0.7053941908713693,0.7800829875518672,0.8636197429337286,0.2924364249926827,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1642781,Georgia Amoore,Usable,186.0,0.4274193548387097,0.4651741293532338,1.021505376344086,0.5064137096774194,-0.0789943548387097,0.14516129032258066,0.15591397849462366,0.6989247311827957,0.8440860215053764,0.7378466449177572,0.40842872008324665,Efficiency Concern,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1643489,Antonia Delaere,Low,83.0,0.608433734939759,0.6235294117647059,1.2891566265060241,0.510824074074074,0.09760966086568501,0.14457831325301204,0.1686746987951807,0.6867469879518072,0.8313253012048193,0.8799463374228348,0.2800116127159239,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1629482,Sophie Cunningham,Usable,185.0,0.6351351351351351,0.6822429906542056,1.5783783783783785,0.5254002702702703,0.10973486486486483,0.21621621621621623,0.10270270270270271,0.681081081081081,0.8972972972972972,0.7966496195646866,0.33726807888970045,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1642804,Te-Hina Paopao,Low,93.0,0.4623655913978494,0.4793814432989691,1.0,0.5045881720430108,-0.04222258064516138,0.0967741935483871,0.25806451612903225,0.6451612903225807,0.7419354838709679,0.7054725186066284,0.40108683084749686,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
