season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1628317,Karlie Samuelson,Usable,120.0,0.4958333333333333,0.5592592592592592,1.2666666666666666,0.50299375,-0.007160416666666725,0.058333333333333334,0.1,0.8416666666666668,0.9000000000000001,0.6936091823891052,0.41666666666666674,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-21T18:57:29+00:00,20260921T185723Z
2026,1629546,Marine Johannes,Strong,273.0,0.5787545787545788,0.5950704225352113,1.2380952380952381,0.506461111111111,0.07229346764346778,0.07692307692307693,0.1208791208791209,0.8021978021978022,0.8791208791208791,0.6820248545420319,0.45516510351675193,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-21T18:57:29+00:00,20260921T185723Z
2026,1628244,Sami Whitcomb,Low,99.0,0.4494949494949495,0.4805825242718446,1.02020202020202,0.4998449494949495,-0.050350000000000006,0.030303030303030304,0.1919191919191919,0.7777777777777778,0.8080808080808081,0.6911500811281612,0.43862871135598414,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-21T18:57:29+00:00,20260921T185723Z
2026,1643462,Chance Gray,Low,97.0,0.520618556701031,0.5660377358490566,1.2371134020618557,0.5208094736842105,-0.00019091698317952321,0.15463917525773196,,0.7628865979381443,0.9175257731958762,0.6984848330447622,0.3984482941864172,Average Efficiency,Average Shot Quality Profile,Perimeter-Leaning,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-21T18:57:29+00:00,20260921T185723Z
2026,1627671,Rachel Banham,Usable,177.0,0.480225988700565,0.5,1.0451977401129944,0.4857887005649717,-0.005562711864406711,0.05649717514124294,0.21468926553672316,0.728813559322034,0.7853107344632769,0.7801682725725828,0.37329630693606564,Low Efficiency,Tough Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-21T18:57:29+00:00,20260921T185723Z
2026,1628915,Kia Nurse,Usable,187.0,0.4598930481283422,0.5119047619047619,1.1657754010695187,0.5154770053475936,-0.055583957219251356,0.10160427807486631,0.1711229946524064,0.7272727272727273,0.8288770053475936,0.8029374854984421,0.3557722554262346,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-21T18:57:29+00:00,20260921T185723Z
2026,1642781,Georgia Amoore,Strong,255.0,0.492156862745098,0.5202205882352942,1.1215686274509804,0.5043990157480315,-0.012242153002933465,0.13333333333333333,0.14901960784313725,0.7176470588235294,0.8509803921568627,0.7517253938289025,0.400476739715494,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-21T18:57:29+00:00,20260921T185723Z
2026,204319,Jewell Loyd,Strong,282.0,0.4663120567375886,0.5,1.0780141843971631,0.5038910394265232,-0.03757898268893467,0.07446808510638298,0.20921985815602837,0.7163120567375887,0.7907801418439717,0.8513590396720306,0.30338011166440315,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-21T18:57:29+00:00,20260921T185723Z
2026,1629478,Katie Lou Samuelson,Usable,116.0,0.5172413793103449,0.5634920634920635,1.2241379310344827,0.5195599137931034,-0.0023185344827585386,0.16379310344827586,0.13793103448275862,0.6982758620689655,0.8620689655172413,0.8414118847253471,0.31138525564803804,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-21T18:57:29+00:00,20260921T185723Z
2026,1629482,Sophie Cunningham,Usable,215.0,0.6139534883720931,0.6619433198380567,1.5209302325581395,0.5298351162790698,0.08411837209302331,0.21395348837209302,0.08837209302325581,0.6976744186046512,0.9116279069767442,0.7798960117371064,0.3465873445105463,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-21T18:57:29+00:00,20260921T185723Z
