season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1629546,Marine Johannes,Usable,106.0,0.6084905660377359,0.6227272727272727,1.2924528301886793,0.5133138095238096,0.09517675651392632,0.08490566037735849,0.1320754716981132,0.7830188679245282,0.8679245283018867,0.7584177923104184,0.38358846564613736,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-09T16:24:20+00:00,20260609T162419Z
2026,1631009,Rhyne Howard,Usable,120.0,0.55,0.5946969696969697,1.35,0.5045188034188034,0.04548119658119665,0.125,0.23333333333333334,0.6416666666666666,0.7666666666666666,0.7061266940160856,0.4229166666666666,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-09T16:24:20+00:00,20260609T162419Z
2026,1628269,Nia Coffey,Low,75.0,0.6466666666666666,0.6533333333333333,1.3066666666666666,0.5320893333333333,0.11457733333333331,0.24,0.12,0.64,0.88,0.8318517108079637,0.3127111111111111,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-09T16:24:20+00:00,20260609T162419Z
2026,1643505,Jovana Nogic,Low,97.0,0.5515463917525774,0.6106194690265486,1.4536082474226804,0.5106416666666667,0.0409047250859107,0.15463917525773196,0.21649484536082475,0.6288659793814433,0.7835051546391752,0.7576956475595242,0.3876076097353597,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-09T16:24:20+00:00,20260609T162419Z
2026,1642767,Janelle Salaun,Usable,121.0,0.5371900826446281,0.5708955223880597,1.2644628099173554,0.5071417355371901,0.030048347107437978,0.14049586776859505,0.2396694214876033,0.6198347107438016,0.7603305785123966,0.8947248880453187,0.2824260637934567,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-09T16:24:20+00:00,20260609T162419Z
2026,1629524,Bridget Carleton,Usable,125.0,0.528,0.572992700729927,1.28,0.499322,0.028678000000000037,0.112,0.29600000000000004,0.592,0.704,0.8691676291252423,0.29190400000000005,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-09T16:24:20+00:00,20260609T162419Z
2026,1629576,Maria Conde,Low,82.0,0.4207317073170731,0.4540229885057471,0.9634146341463414,0.5243664634146341,-0.10363475609756101,0.24390243902439024,0.17073170731707318,0.5853658536585367,0.8292682926829269,0.8654193921415264,0.29565734681737066,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-09T16:24:20+00:00,20260609T162419Z
2026,1629497,Marina Mabrey,Usable,150.0,0.5266666666666666,0.5778443113772455,1.2933333333333332,0.485546644295302,0.04112002237136464,0.13333333333333333,0.2866666666666667,0.5800000000000001,0.7133333333333334,0.8670218452264352,0.3049777777777778,Average Efficiency,Tough-Shot Maker,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-09T16:24:20+00:00,20260609T162419Z
2026,203866,Kayla Thornton,Low,95.0,0.4842105263157895,0.5245098039215687,1.1368421052631579,0.53326,-0.049049473684210476,0.23157894736842105,0.21052631578947367,0.5578947368421052,0.7894736842105263,0.936216945423056,0.23545706371191133,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-09T16:24:20+00:00,20260609T162419Z
2026,1642286,Caitlin Clark,Usable,154.0,0.4675324675324675,0.5344827586206896,1.2142857142857142,0.487968954248366,-0.020436486715898483,0.19480519480519481,0.2987012987012987,0.5064935064935064,0.7012987012987013,0.8098783265821641,0.32315736211840107,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-06-09T16:24:20+00:00,20260609T162419Z
