season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1629546,Marine Johannes,Usable,159.0,0.5660377358490566,0.5843373493975904,1.220125786163522,0.5089272151898734,0.057110520659183206,0.07547169811320754,0.1446540880503145,0.779874213836478,0.8553459119496856,0.7542288576410591,0.38776156006487084,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-05T15:04:25+00:00,20260705T150423Z
2026,1627671,Rachel Banham,Low,77.0,0.4545454545454545,0.4746835443037974,0.987012987012987,0.4912512987012987,-0.036705844155844214,0.03896103896103896,0.18181818181818182,0.7792207792207793,0.8181818181818182,0.7185996003507049,0.420475628267836,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-05T15:04:25+00:00,20260705T150423Z
2026,204319,Jewell Loyd,Usable,138.0,0.4818840579710144,0.5,1.0579710144927537,0.505,-0.023115942028985592,0.057971014492753624,0.21739130434782608,0.7246376811594203,0.782608695652174,0.8301608773959382,0.3208359588321781,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-05T15:04:25+00:00,20260705T150423Z
2026,1642781,Georgia Amoore,Usable,106.0,0.4292452830188679,0.4916666666666666,1.1415094339622642,0.5124367924528302,-0.08319150943396236,0.16037735849056603,0.1320754716981132,0.7075471698113207,0.8679245283018867,0.7429789571729601,0.4021003915984336,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-05T15:04:25+00:00,20260705T150423Z
2026,1629482,Sophie Cunningham,Usable,110.0,0.6272727272727273,0.6771653543307087,1.5636363636363637,0.5223386363636364,0.1049340909090909,0.2727272727272727,0.07272727272727272,0.6545454545454545,0.9272727272727272,0.7562932775682996,0.35752066115702474,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-05T15:04:25+00:00,20260705T150423Z
2026,1642767,Janelle Salaun,Usable,206.0,0.5315533980582524,0.574235807860262,1.2766990291262137,0.494635922330097,0.0369174757281554,0.1262135922330097,0.22330097087378642,0.6504854368932038,0.7766990291262135,0.8433836507425276,0.32783485719671973,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-05T15:04:25+00:00,20260705T150423Z
2026,1643505,Jovana Nogic,Usable,119.0,0.5546218487394958,0.6037037037037037,1.3949579831932772,0.5143050847457628,0.040316763993733074,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924,0.7846832439807532,0.37080714638796697,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-05T15:04:25+00:00,20260705T150423Z
2026,1642804,Te-Hina Paopao,Low,88.0,0.4715909090909091,0.4835164835164835,1.0,0.5021482954545454,-0.030557386363636307,0.10227272727272728,0.26136363636363635,0.6363636363636365,0.7386363636363638,0.7051867487808638,0.4005681818181819,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-05T15:04:25+00:00,20260705T150423Z
2026,1631009,Rhyne Howard,Strong,296.0,0.5287162162162162,0.5768025078369906,1.277027027027027,0.5055383161512027,0.023177900065013524,0.16554054054054054,0.2195945945945946,0.6148648648648648,0.7804054054054054,0.757385955292907,0.3820991599707816,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-05T15:04:25+00:00,20260705T150423Z
2026,203866,Kayla Thornton,Usable,162.0,0.4506172839506173,0.4885057471264368,1.0555555555555556,0.523970987654321,-0.07335370370370375,0.17901234567901234,0.21604938271604937,0.6049382716049383,0.7839506172839507,0.9347320837185742,0.24020728547477518,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-05T15:04:25+00:00,20260705T150423Z
