season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1629546,Marine Johannes,Usable,197.0,0.550761421319797,0.5707317073170731,1.1878172588832487,0.513048717948718,0.037712703371079015,0.08629441624365482,0.1319796954314721,0.7817258883248731,0.868020304568528,0.7377439159902447,0.4049833801437811,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-25T14:53:54+00:00,20260725T145352Z
2026,1627671,Rachel Banham,Low,97.0,0.4432989690721649,0.4752475247524752,1.0,0.4911943298969072,-0.04789536082474233,0.05154639175257732,0.20618556701030927,0.7422680412371134,0.7938144329896908,0.7481184304156371,0.40312466787118717,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-25T14:53:54+00:00,20260725T145352Z
2026,1629478,Katie Lou Samuelson,Low,76.0,0.5657894736842105,0.6130952380952381,1.355263157894737,0.5230598684210527,0.04272960526315783,0.15789473684210525,0.13157894736842105,0.7105263157894737,0.868421052631579,0.8337967068631411,0.31440443213296393,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-25T14:53:54+00:00,20260725T145352Z
2026,204319,Jewell Loyd,Usable,181.0,0.4834254143646408,0.5128205128205128,1.1049723756906078,0.5032997206703911,-0.019874306305750267,0.07734806629834254,0.2154696132596685,0.7071823204419889,0.7845303867403315,0.8548298210346966,0.2994719330911755,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-25T14:53:54+00:00,20260725T145352Z
2026,1628915,Kia Nurse,Usable,100.0,0.46,0.5263157894736842,1.23,0.514815,-0.054815,0.13,0.16999999999999998,0.7000000000000001,0.8300000000000001,0.7977668795708811,0.36460000000000004,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-25T14:53:54+00:00,20260725T145352Z
2026,1642781,Georgia Amoore,Usable,153.0,0.4379084967320261,0.4821428571428571,1.0784313725490196,0.5072075163398693,-0.06929901960784318,0.16339869281045752,0.1437908496732026,0.6928104575163399,0.8562091503267973,0.7310713674106821,0.41005596138237427,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-25T14:53:54+00:00,20260725T145352Z
2026,1629482,Sophie Cunningham,Usable,156.0,0.6185897435897436,0.6675824175824175,1.5576923076923077,0.5250227564102564,0.0935669871794872,0.23717948717948717,0.08974358974358974,0.673076923076923,0.9102564102564101,0.7779325957261877,0.3492767915844838,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-25T14:53:54+00:00,20260725T145352Z
2026,1642804,Te-Hina Paopao,Low,93.0,0.4623655913978494,0.4793814432989691,1.0,0.5045881720430108,-0.04222258064516138,0.0967741935483871,0.25806451612903225,0.6451612903225807,0.7419354838709679,0.7054725186066284,0.40108683084749686,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-25T14:53:54+00:00,20260725T145352Z
2026,1642767,Janelle Salaun,Strong,265.0,0.5377358490566038,0.581081081081081,1.3018867924528301,0.4927815094339622,0.04495433962264156,0.1320754716981132,0.22641509433962265,0.6415094339622641,0.7735849056603773,0.847752037957874,0.32337486650053404,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-25T14:53:54+00:00,20260725T145352Z
2026,1643505,Jovana Nogic,Usable,119.0,0.5546218487394958,0.6037037037037037,1.3949579831932772,0.5143050847457628,0.040316763993733074,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924,0.7846832439807532,0.37080714638796697,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-07-25T14:53:54+00:00,20260725T145352Z
