season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1629546,Marine Johannes,Usable,201.0,0.5522388059701493,0.5717703349282297,1.1890547263681592,0.5126881909547739,0.03955061501537538,0.0845771144278607,0.13432835820895522,0.781094527363184,0.8656716417910446,0.7353853665714576,0.40748991361599957,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-02T14:53:03+00:00,20260802T145259Z
2026,1627671,Rachel Banham,Usable,100.0,0.43,0.4615384615384615,0.97,0.49191,-0.06191000000000002,0.05,0.21000000000000002,0.74,0.79,0.7536450577691722,0.3964,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-02T14:53:03+00:00,20260802T145259Z
2026,1629478,Katie Lou Samuelson,Low,85.0,0.5705882352941176,0.6170212765957447,1.3647058823529412,0.5199311764705883,0.05065705882352933,0.1411764705882353,0.12941176470588234,0.7294117647058823,0.8705882352941177,0.8138229260229394,0.33425605536332176,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-02T14:53:03+00:00,20260802T145259Z
2026,204319,Jewell Loyd,Usable,201.0,0.4800995024875621,0.5092592592592593,1.0945273631840795,0.5057444444444444,-0.025644941956882328,0.06965174129353234,0.208955223880597,0.7213930348258706,0.7910447761194029,0.8470648034127383,0.30382911314076383,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-02T14:53:03+00:00,20260802T145259Z
2026,1628915,Kia Nurse,Usable,109.0,0.4495412844036697,0.5121951219512195,1.18348623853211,0.517254128440367,-0.0677128440366973,0.13761467889908258,0.1651376146788991,0.6972477064220184,0.834862385321101,0.8046802168007717,0.3571248211430015,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-02T14:53:03+00:00,20260802T145259Z
2026,1642781,Georgia Amoore,Usable,164.0,0.4390243902439024,0.4804469273743016,1.0670731707317074,0.5044210365853659,-0.06539664634146347,0.1524390243902439,0.15853658536585366,0.6890243902439024,0.8414634146341463,0.7326346935037648,0.4111392028554432,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-02T14:53:03+00:00,20260802T145259Z
2026,1643489,Antonia Delaere,Low,75.0,0.66,0.6753246753246753,1.4,0.5165801369863013,0.1434198630136987,0.14666666666666667,0.17333333333333334,0.6799999999999999,0.8266666666666667,0.889820549832014,0.27217777777777774,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-02T14:53:03+00:00,20260802T145259Z
2026,1629482,Sophie Cunningham,Usable,168.0,0.6339285714285714,0.6811224489795918,1.5892857142857142,0.5259729166666667,0.10795565476190472,0.2261904761904762,0.09523809523809523,0.6785714285714285,0.9047619047619047,0.7833185909347165,0.3461592970521542,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-02T14:53:03+00:00,20260802T145259Z
2026,1642767,Janelle Salaun,Strong,270.0,0.5388888888888889,0.587171052631579,1.325925925925926,0.4935409259259258,0.04534796296296306,0.12962962962962962,0.2222222222222222,0.6481481481481481,0.7777777777777778,0.839627332583929,0.3305075445816187,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-02T14:53:03+00:00,20260802T145259Z
2026,1642804,Te-Hina Paopao,Low,93.0,0.4623655913978494,0.4793814432989691,1.0,0.5045881720430108,-0.04222258064516138,0.0967741935483871,0.25806451612903225,0.6451612903225807,0.7419354838709679,0.7054725186066284,0.40108683084749686,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-02T14:53:03+00:00,20260802T145259Z
