season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1628317,Karlie Samuelson,Usable,109.0,0.5137614678899083,0.5691056910569106,1.2935779816513762,0.5028325688073395,0.010928899082568777,0.06422018348623854,0.09174311926605505,0.8440366972477065,0.9082568807339451,0.6917230426958796,0.4197458126420335,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1629546,Marine Johannes,Strong,257.0,0.5739299610894941,0.5917602996254682,1.2295719844357977,0.506724705882353,0.06720525520714116,0.08171206225680934,0.12840466926070038,0.7898832684824902,0.8715953307392996,0.7036341138690446,0.43578252509500526,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1628244,Sami Whitcomb,Low,92.0,0.4673913043478261,0.5,1.0543478260869565,0.5036891304347826,-0.036297826086956475,0.03260869565217391,0.18478260869565216,0.7826086956521738,0.8152173913043478,0.700811558103973,0.4314744801512287,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1643462,Chance Gray,Low,92.0,0.5,0.545,1.184782608695652,0.5220916666666666,-0.02209166666666662,0.16304347826086957,,0.75,0.9130434782608696,0.6848065669168303,0.4146975425330813,Average Efficiency,Average Shot Quality Profile,Perimeter-Leaning,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1627671,Rachel Banham,Usable,171.0,0.4766081871345029,0.4971428571428571,1.04093567251462,0.4872739766081871,-0.010665789473684184,0.05847953216374269,0.21052631578947367,0.7309941520467835,0.7894736842105262,0.7841678813572048,0.37013098047262405,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1628915,Kia Nurse,Usable,179.0,0.4720670391061452,0.5225,1.1843575418994414,0.5182240223463688,-0.04615698324022355,0.10614525139664804,0.16759776536312848,0.7262569832402235,0.8324022346368716,0.8051564782046933,0.35320370774944604,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1642781,Georgia Amoore,Usable,249.0,0.4819277108433735,0.5112781954887218,1.104417670682731,0.5039034274193549,-0.021975716575981408,0.13253012048192772,0.14859437751004015,0.7188755020080321,0.8514056224899598,0.7519216809021507,0.3992032386574409,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,204319,Jewell Loyd,Strong,277.0,0.4693140794223827,0.5033557046979866,1.0830324909747293,0.5052193430656935,-0.035905263643310814,0.07581227436823104,0.20938628158844763,0.7148014440433212,0.7906137184115523,0.8537670753212743,0.3016981845195428,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1629478,Katie Lou Samuelson,Usable,116.0,0.5172413793103449,0.5634920634920635,1.2241379310344827,0.5195599137931034,-0.0023185344827585386,0.16379310344827586,0.13793103448275862,0.6982758620689655,0.8620689655172413,0.8414118847253471,0.31138525564803804,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1629482,Sophie Cunningham,Usable,209.0,0.6196172248803827,0.6680497925311203,1.5406698564593302,0.5293354066985646,0.09028181818181813,0.215311004784689,0.09090909090909091,0.69377990430622,0.9090909090909091,0.7816696379074117,0.3462146013140725,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1643489,Antonia Delaere,Low,85.0,0.5941176470588235,0.6091954022988506,1.2588235294117647,0.5111078313253012,0.08300981573352229,0.15294117647058825,0.16470588235294117,0.6823529411764706,0.8352941176470589,0.8796741356838542,0.27999999999999997,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1630461,Kiana Williams,Usable,100.0,0.445,0.4666666666666667,0.98,0.5041964646464646,-0.05919646464646461,0.12,0.21,0.67,0.79,0.7678399188718468,0.37340000000000007,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1627700,Julie Allemand,Usable,127.0,0.6850393700787402,0.6879699248120301,1.4488188976377954,0.5347507874015748,0.15028858267716538,0.2204724409448819,0.11023622047244094,0.6692913385826772,0.889763779527559,0.7016456291309185,0.42637485274970555,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,204296,Rebecca Allen,Usable,120.0,0.55,0.5674603174603174,1.1916666666666667,0.5227954166666666,0.02720458333333342,0.175,0.15833333333333333,0.6666666666666667,0.8416666666666668,0.8793600665434679,0.27166666666666667,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1642804,Te-Hina Paopao,Usable,117.0,0.4786324786324786,0.4959016393442623,1.0341880341880343,0.5085337606837607,-0.029901282051282063,0.1111111111111111,0.23931623931623933,0.6495726495726496,0.7606837606837606,0.6971715560756704,0.4081379209584338,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1643505,Jovana Nogic,Usable,119.0,0.5546218487394958,0.6037037037037037,1.3949579831932772,0.5143050847457628,0.040316763993733074,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924,0.7846832439807532,0.37080714638796697,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-18T17:20:12+00:00,20260918T172006Z
2026,1629524,Bridget Carleton,Strong,460.0,0.5195652173913043,0.5544354838709677,1.2108695652173913,0.4862416304347826,0.03332358695652177,0.08695652173913043,0.28695652173913044,0.6260869565217392,0.7130434782608697,0.836041158800167,0.321710775047259,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-18T17:20:12+00:00,20260918T172006Z
