season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1628317,Karlie Samuelson,Low,78.0,0.5705128205128205,0.6123595505617978,1.4102564102564104,0.5161929487179487,0.054319871794871744,0.05128205128205128,0.0641025641025641,0.8846153846153846,0.9358974358974359,0.6291584951482553,0.46515450361604205,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1629546,Marine Johannes,Strong,252.0,0.5734126984126984,0.5916030534351145,1.2301587301587302,0.5076734,0.06573929841269832,0.08333333333333333,0.12698412698412698,0.7896825396825397,0.873015873015873,0.7070817574692384,0.4324766943814563,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1643462,Chance Gray,Low,80.0,0.46875,0.5172413793103449,1.125,0.5236096153846154,-0.05485961538461537,0.175,,0.75,0.925,0.6878448970626425,0.4078125,Low Efficiency,Average Shot Quality Profile,Perimeter-Leaning,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1627671,Rachel Banham,Usable,140.0,0.4857142857142857,0.5069444444444444,1.0642857142857143,0.4877982142857142,-0.0020839285714284728,0.05,0.21428571428571427,0.7357142857142858,0.7857142857142858,0.7557591773191911,0.3973469387755102,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,204319,Jewell Loyd,Strong,254.0,0.4744094488188976,0.5073260073260073,1.0905511811023623,0.5031645418326693,-0.028755093013771715,0.07086614173228346,0.21653543307086615,0.7125984251968505,0.7834645669291339,0.8573259267670684,0.2967015934031868,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1642781,Georgia Amoore,Usable,194.0,0.4329896907216495,0.4688995215311005,1.0257731958762886,0.5064139175257731,-0.07342422680412364,0.13917525773195877,0.14948453608247422,0.711340206185567,0.8505154639175259,0.7260412285693946,0.4193856945477734,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1628915,Kia Nurse,Usable,141.0,0.4716312056737589,0.5251572327044025,1.2056737588652482,0.518058865248227,-0.046427659574468094,0.12056737588652482,0.1702127659574468,0.7092198581560283,0.8297872340425531,0.8274842748741918,0.3337357275790956,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1630461,Kiana Williams,Low,79.0,0.4683544303797468,0.4878048780487805,1.0126582278481013,0.5014358974358973,-0.03308146705615056,0.10126582278481013,0.189873417721519,0.7088607594936709,0.810126582278481,0.7573426048871937,0.3898413715750681,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1629478,Katie Lou Samuelson,Low,99.0,0.5454545454545454,0.5879629629629629,1.2828282828282829,0.5237297979797979,0.021724747474747508,0.16161616161616163,0.13131313131313133,0.7070707070707071,0.8686868686868687,0.8354144019744889,0.3141516171819202,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1643489,Antonia Delaere,Low,83.0,0.608433734939759,0.6235294117647059,1.2891566265060241,0.510824074074074,0.09760966086568501,0.14457831325301204,0.1686746987951807,0.6867469879518072,0.8313253012048193,0.8799463374228348,0.2800116127159239,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
