season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642289,Kamilla Cardoso,Strong,287.0,0.578397212543554,0.6227544910179641,1.4494773519163764,0.5851101045296168,-0.00671289198606273,0.7909407665505227,0.20905923344947736,,,0.33754670444541546,0.6664764656606248,Strong Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-08-04T16:04:32+00:00,20260804T160429Z
2026,1643431,Madina Okot,Usable,112.0,0.6026785714285714,0.6412213740458015,1.5,0.5812513392857143,0.021427232142857133,0.8214285714285714,0.10714285714285714,0.07142857142857142,0.8928571428571428,0.4020320258378722,0.6884566326530611,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-04T16:04:32+00:00,20260804T160429Z
2026,1642291,Angel Reese,Strong,357.0,0.4411764705882353,0.5125284738041003,1.2605042016806722,0.5799967787114846,-0.1388203081232493,0.7310924369747899,0.17366946778711484,0.09523809523809523,0.8263305322128851,0.5489712709355354,0.5632135207023986,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-04T16:04:32+00:00,20260804T160429Z
2026,1642815,Makayla Timpson,Low,79.0,0.620253164556962,0.648936170212766,1.5443037974683544,0.5624746835443037,0.057778481012658256,0.7848101265822784,0.21518987341772153,,,0.35347373919775826,0.6571062329754846,Strong Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Low-Volume Efficient Shooter,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-08-04T16:04:32+00:00,20260804T160429Z
2026,204324,Dearica Hamby,Strong,297.0,0.5538720538720538,0.5951704545454546,1.4107744107744107,0.560040404040404,-0.006168350168350156,0.6767676767676768,0.21885521885521886,0.10437710437710439,0.7811447811447811,0.5627808709043637,0.5115464408393703,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-04T16:04:32+00:00,20260804T160429Z
2026,1628881,Monique Billings,Usable,140.0,0.5392857142857143,0.6022099447513812,1.5571428571428572,0.5573767857142856,-0.01809107142857136,0.5214285714285715,0.3642857142857143,0.1142857142857143,0.6357142857142858,0.7186455968193042,0.3796938775510204,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Spacing-Limited Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-04T16:04:32+00:00,20260804T160429Z
2026,1631044,Naz Hillmon,Usable,203.0,0.5492610837438424,0.5863636363636363,1.270935960591133,0.5557450738916256,-0.006483990147783225,0.4187192118226601,0.06403940886699508,0.5172413793103449,0.9359605911330049,0.7648467900470166,0.3305831250454998,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-04T16:04:32+00:00,20260804T160429Z
2026,203822,Rebekah Gardner,Usable,111.0,0.5135135135135135,0.573076923076923,1.3423423423423424,0.5533599099099099,-0.03984639639639642,0.44144144144144143,0.26126126126126126,0.29729729729729726,0.7387387387387387,0.8328889830020701,0.2995698401103807,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-04T16:04:32+00:00,20260804T160429Z
2026,1631055,Nyara Sabally,Usable,161.0,0.5869565217391305,0.6223958333333334,1.484472049689441,0.5508263975155279,0.03613012422360262,0.5403726708074534,0.2360248447204969,0.2236024844720497,0.7639751552795031,0.7904016017566393,0.3569692527294472,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-04T16:04:32+00:00,20260804T160429Z
2026,1628922,Azura Stevens,Usable,225.0,0.4666666666666667,0.5224489795918368,1.1377777777777778,0.5488426666666667,-0.08217600000000003,0.4311111111111111,0.21333333333333335,0.3555555555555555,0.7866666666666666,0.8692590786651286,0.286241975308642,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-04T16:04:32+00:00,20260804T160429Z
2026,203827,Natasha Howard,Strong,336.0,0.5863095238095238,0.6201550387596899,1.4285714285714286,0.5477968656716419,0.03851265813788196,0.6517857142857143,0.3125,0.03571428571428571,0.6875,0.5558388446575253,0.5022144274376418,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-04T16:04:32+00:00,20260804T160429Z
