season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642289,Kamilla Cardoso,Usable,167.0,0.592814371257485,0.6363636363636364,1.5089820359281436,0.5771077844311377,0.01570658682634729,0.7724550898203593,0.2275449101796407,,,0.3504224994263865,0.6458101760550755,Strong Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-06-28T15:09:11+00:00,20260628T150909Z
2026,1642291,Angel Reese,Usable,230.0,0.417391304347826,0.493006993006993,1.2260869565217392,0.5732726086956522,-0.1558813043478262,0.7478260869565218,0.16521739130434782,0.08695652173913043,0.8347826086956522,0.5329451051105898,0.5832136105860113,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-28T15:09:11+00:00,20260628T150909Z
2026,1628881,Monique Billings,Low,80.0,0.525,0.5865384615384616,1.525,0.5701324999999999,-0.04513249999999991,0.525,0.3125,0.1625,0.6875,0.7482170876487619,0.3665625,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-28T15:09:11+00:00,20260628T150909Z
2026,204324,Dearica Hamby,Usable,179.0,0.5363128491620112,0.5848623853211009,1.4245810055865922,0.5637195530726257,-0.027406703910614505,0.6536312849162011,,0.12849162011173185,0.782122905027933,0.5796787197070006,0.48647045972347935,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-28T15:09:11+00:00,20260628T150909Z
2026,1631044,Naz Hillmon,Usable,139.0,0.5107913669064749,0.5436241610738255,1.1654676258992807,0.5628525179856115,-0.05206115107913667,0.4460431654676259,0.08633093525179855,0.4676258992805755,0.9136690647482014,0.7987582895162559,0.315770405258527,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-28T15:09:11+00:00,20260628T150909Z
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,1.6933333333333334,0.5612736486486487,0.032059684684684675,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333,0.8414509009436475,0.3084444444444445,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-28T15:09:11+00:00,20260628T150909Z
2026,1631055,Nyara Sabally,Usable,102.0,0.5735294117647058,0.6129032258064516,1.4901960784313726,0.5600651960784313,0.013464215686274539,0.5686274509803921,0.21568627450980393,0.21568627450980393,0.7843137254901961,0.7579527149435309,0.3823529411764705,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-28T15:09:11+00:00,20260628T150909Z
2026,203827,Natasha Howard,Usable,212.0,0.6202830188679245,0.6481481481481481,1.4858490566037736,0.5542150943396227,0.06606792452830179,0.6650943396226415,0.3018867924528302,,,0.521521355439402,0.5190904236383056,Elite Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-06-28T15:09:11+00:00,20260628T150909Z
2026,1628269,Nia Coffey,Usable,125.0,0.62,0.62890625,1.288,0.5468456,0.07315439999999995,0.264,0.152,0.584,0.848,0.8714325461364593,0.283328,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-28T15:09:11+00:00,20260628T150909Z
2026,1628922,Azura Stevens,Usable,130.0,0.3807692307692307,0.4397163120567376,0.9538461538461539,0.5426707692307693,-0.1619015384615386,0.38461538461538464,0.26153846153846155,0.35384615384615387,0.7384615384615385,0.8873779057276399,0.2660355029585799,Efficiency Concern,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-28T15:09:11+00:00,20260628T150909Z
