season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642291,Angel Reese,Usable,156.0,0.4230769230769231,0.4973821989528796,1.2179487179487178,0.5790246794871795,-0.15594775641025643,0.75,0.14102564102564102,0.10897435897435898,0.858974358974359,0.5383518635609682,0.5834155161078238,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-15T18:20:24+00:00,20260615T182023Z
2026,203827,Natasha Howard,Usable,150.0,0.6566666666666666,0.6794117647058824,1.54,0.5745123333333333,0.08215433333333333,0.74,0.22666666666666668,,,0.46893867909879167,0.5894222222222222,Elite Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-06-15T18:20:24+00:00,20260615T182023Z
2026,1631055,Nyara Sabally,Low,80.0,0.59375,0.6326530612244898,1.55,0.5663168749999999,0.027433125000000058,0.6,0.21250000000000002,0.1875,0.7875,0.7361414964696734,0.4084375,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-15T18:20:24+00:00,20260615T182023Z
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,1.6933333333333334,0.5612736486486487,0.032059684684684675,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333,0.8414509009436475,0.3084444444444445,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-15T18:20:24+00:00,20260615T182023Z
2026,1631044,Naz Hillmon,Usable,109.0,0.481651376146789,0.5043478260869565,1.0642201834862386,0.5600747706422018,-0.0784233944954128,0.41284403669724773,0.08256880733944955,0.5045871559633028,0.9174311926605505,0.8096138179589226,0.305614005555088,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-15T18:20:24+00:00,20260615T182023Z
2026,1642289,Kamilla Cardoso,Usable,115.0,0.5217391304347826,0.572992700729927,1.3652173913043477,0.5600260869565218,-0.03828695652173919,0.7043478260869566,0.2956521739130435,,,0.4016096342415011,0.5785255198487713,Average Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-06-15T18:20:24+00:00,20260615T182023Z
2026,204324,Dearica Hamby,Usable,129.0,0.5271317829457365,0.5869565217391305,1.4651162790697674,0.5559875968992247,-0.02885581395348824,0.6356589147286822,,0.12403100775193798,0.7596899224806202,0.5898878732213875,0.47250766179917075,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-15T18:20:24+00:00,20260615T182023Z
2026,1628922,Azura Stevens,Low,78.0,0.391025641025641,0.4523809523809524,0.9743589743589743,0.5468134615384616,-0.15578782051282053,0.38461538461538464,0.2692307692307693,0.34615384615384615,0.7307692307692308,0.8863929186101301,0.26660092044707434,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-15T18:20:24+00:00,20260615T182023Z
2026,1628277,Allisha Gray,Usable,183.0,0.5300546448087432,0.5856481481481481,1.3934426229508197,0.5459368852459017,-0.015882240437158468,0.3825136612021858,0.2185792349726776,0.3989071038251366,0.7814207650273224,0.8299809437332155,0.29618680760846844,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-15T18:20:24+00:00,20260615T182023Z
2026,1643426,Olivia Miles,Usable,159.0,0.5849056603773585,0.654054054054054,1.5220125786163523,0.539975,0.04493066037735849,0.4779874213836478,0.2641509433962264,0.2578616352201258,0.7358490566037736,0.7823072889139153,0.3286657964479253,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-15T18:20:24+00:00,20260615T182023Z
