season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642289,Kamilla Cardoso,Usable,249.0,0.5863453815261044,0.6288659793814433,1.4698795180722892,0.5809666666666666,0.00537871485943775,0.7871485943775101,0.21285140562248994,,,0.33405018394706176,0.6632312382058353,Strong Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,1643431,Madina Okot,Usable,111.0,0.6081081081081081,0.6461538461538462,1.5135135135135136,0.5802202702702702,0.02788783783783788,0.8198198198198198,0.10810810810810811,0.07207207207207207,0.8918918918918919,0.404547359487278,0.6860644428211996,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,1642291,Angel Reese,Strong,326.0,0.4340490797546012,0.5062344139650873,1.2453987730061349,0.5789960122699387,-0.14494693251533747,0.745398773006135,0.17177914110429449,0.08282208588957055,0.8282208588957055,0.5234168199796725,0.5830290940569839,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,204324,Dearica Hamby,Strong,282.0,0.5443262411347518,0.5892857142857143,1.4042553191489362,0.5618336879432624,-0.017507446808510574,0.6702127659574468,0.2198581560283688,0.10992907801418439,0.7801418439716312,0.5721341079731626,0.5038478949751019,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,1628881,Monique Billings,Usable,126.0,0.5357142857142857,0.5987654320987654,1.5396825396825398,0.5602833333333332,-0.024569047619047546,0.5238095238095238,0.35714285714285715,0.11904761904761904,0.6428571428571429,0.7292508328343075,0.37553539934492314,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Spacing-Limited Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,1643445,Kiki Rice,Low,81.0,0.5617283950617284,0.655,1.617283950617284,0.5573400000000001,0.0043883950617283896,0.4444444444444444,0.24691358024691357,0.30864197530864196,0.7530864197530864,0.8464131719046365,0.2994970278920896,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,1631055,Nyara Sabally,Usable,143.0,0.5769230769230769,0.6176470588235294,1.4685314685314685,0.5567930069930069,0.020130069930069938,0.5734265734265734,0.21678321678321677,0.2097902097902098,0.7832167832167832,0.7494032968615274,0.38794073059807327,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,1631044,Naz Hillmon,Usable,188.0,0.5372340425531915,0.5738916256157636,1.2393617021276595,0.5549375,-0.017703457446808457,0.425531914893617,0.06382978723404255,0.5106382978723405,0.9361702127659575,0.7657227199356632,0.33074920778632866,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,203822,Rebekah Gardner,Low,99.0,0.5151515151515151,0.5769230769230769,1.3636363636363635,0.5548873737373737,-0.0397358585858586,0.4444444444444444,0.25252525252525254,0.30303030303030304,0.7474747474747474,0.8384986349770889,0.2980308131823284,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,1628922,Azura Stevens,Usable,225.0,0.4666666666666667,0.5224489795918368,1.1377777777777778,0.5488426666666667,-0.08217600000000003,0.4311111111111111,0.21333333333333335,0.3555555555555555,0.7866666666666666,0.8692590786651286,0.286241975308642,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,203827,Natasha Howard,Strong,319.0,0.5893416927899686,0.6222826086956522,1.4357366771159874,0.5454300314465409,0.04391166134342772,0.64576802507837,0.3166144200626959,0.037617554858934164,0.6833855799373041,0.5606307238036716,0.4972926759760616,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,1627700,Julie Allemand,Low,97.0,0.6855670103092784,0.693069306930693,1.443298969072165,0.5448963917525773,0.14067061855670104,0.26804123711340205,0.11340206185567009,0.6185567010309279,0.8865979381443299,0.7283980610065701,0.3924965458603465,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,1628899,Myisha Hines-Allen,Low,87.0,0.5344827586206896,0.5618556701030928,1.2528735632183907,0.5438626436781608,-0.009379885057471227,0.5862068965517241,0.22988505747126436,0.1839080459770115,0.7701149425287356,0.7337483136408189,0.4007134363852556,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,1643420,Laura Juskaite,Usable,193.0,0.538860103626943,0.5840909090909091,1.3316062176165804,0.5408645833333333,-0.002004479706390283,0.40932642487046633,0.18652849740932642,0.40414507772020725,0.8134715025906736,0.8570253995659896,0.281484066686354,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,1642296,Nyadiew Puoch,Usable,101.0,0.3663366336633663,0.3867924528301887,0.8118811881188119,0.5390509900990099,-0.17271435643564365,0.38613861386138615,,0.4752475247524752,0.8613861386138614,0.8218109361382263,0.2820311734143712,Efficiency Concern,High-Quality Shot Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,1628269,Nia Coffey,Usable,181.0,0.5607734806629834,0.5687830687830688,1.1878453038674033,0.5383522099447514,0.022421270718231967,0.27071823204419887,0.14917127071823205,0.580110497237569,0.8508287292817679,0.8670523911123912,0.28482036567870334,Average Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,1643426,Olivia Miles,Strong,373.0,0.546916890080429,0.611368909512761,1.4128686327077749,0.5374664420485175,0.00945044803191153,0.43967828418230565,0.29222520107238603,0.2680965147453083,0.707774798927614,0.8201290796338949,0.3047028297479318,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,1628277,Allisha Gray,Strong,381.0,0.5183727034120735,0.5753880266075388,1.3700787401574803,0.5355045931758531,-0.01713188976377955,0.38320209973753283,0.24146981627296588,0.37532808398950135,0.7585301837270342,0.8106050973186796,0.3011483800745379,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,1642797,Anastasiia Olairi Kosu,Low,80.0,0.48125,0.546875,1.3125,0.534561875,-0.05331187499999995,0.625,0.35,,,0.5573080531266781,0.48374999999999996,Average Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,1642302,Isobel Borlase,Usable,116.0,0.5,0.5443548387096774,1.1637931034482758,0.5333560344827586,-0.03335603448275859,0.39655172413793105,0.22413793103448273,0.3793103448275862,0.7758620689655172,0.7812120804047127,0.31376337693222356,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,1630149,Satou Sabally,Low,98.0,0.5612244897959183,0.6136363636363636,1.3775510204081634,0.5328664948453607,0.028357994950557575,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572,0.8212434183701661,0.3179925031236984,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,204330,Isabelle Harrison,Usable,164.0,0.5640243902439024,0.5945945945945946,1.3414634146341464,0.5322671779141105,0.031757212329791895,0.4451219512195122,0.34756097560975613,0.2073170731707317,0.6524390243902439,0.8451630879068027,0.3026472337894111,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,1631141,Jade Melbourne,Usable,179.0,0.5027932960893855,0.5772727272727273,1.4189944134078212,0.52882,-0.026026703910614457,0.45251396648044695,0.22905027932960895,0.31843575418994413,0.770949720670391,0.7766091027998393,0.32704971754938983,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-30T15:44:58+00:00,20260730T154455Z
