season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,203827,Natasha Howard,Usable,138.0,0.6557971014492754,0.6698717948717948,1.5144927536231885,0.58635615942029,0.06944094202898543,0.7753623188405797,0.18840579710144925,,,0.44291735770360247,0.6287544633480362,Elite Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-06-10T16:54:00+00:00,20260610T165359Z
2026,1642291,Angel Reese,Usable,115.0,0.4260869565217391,0.5136986301369864,1.3043478260869565,0.581315652173913,-0.1552286956521739,0.7478260869565218,0.1391304347826087,0.11304347826086956,0.8608695652173913,0.5380085623753937,0.5810964083175805,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-10T16:54:00+00:00,20260610T165359Z
2026,204324,Dearica Hamby,Usable,114.0,0.543859649122807,0.603448275862069,1.5350877192982457,0.5653828947368421,-0.02152324561403507,0.631578947368421,,0.13157894736842105,0.763157894736842,0.5990123897116272,0.46675900277008303,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-10T16:54:00+00:00,20260610T165359Z
2026,1631055,Nyara Sabally,Low,75.0,0.5933333333333334,0.6193181818181818,1.4533333333333334,0.5651106666666667,0.02822266666666673,0.5866666666666667,0.22666666666666668,0.18666666666666665,0.7733333333333333,0.7505356089288577,0.3959111111111111,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-10T16:54:00+00:00,20260610T165359Z
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,1.6933333333333334,0.5612736486486487,0.032059684684684675,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333,0.8414509009436475,0.3084444444444445,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-10T16:54:00+00:00,20260610T165359Z
2026,1643426,Olivia Miles,Usable,139.0,0.579136690647482,0.649390243902439,1.5323741007194245,0.5575405797101449,0.021596110937337043,0.5251798561151079,0.22302158273381295,0.2517985611510791,0.776978417266187,0.746624930500699,0.3618342735883235,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-10T16:54:00+00:00,20260610T165359Z
2026,1631044,Naz Hillmon,Low,93.0,0.4838709677419355,0.5050505050505051,1.075268817204301,0.5567532258064516,-0.07288225806451609,0.3978494623655914,0.0967741935483871,0.5053763440860215,0.9032258064516129,0.8319906324317486,0.2921725054919644,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-10T16:54:00+00:00,20260610T165359Z
2026,1642289,Kamilla Cardoso,Usable,109.0,0.5137614678899083,0.5653846153846154,1.348623853211009,0.556348623853211,-0.04258715596330276,0.6972477064220184,0.30275229357798167,,,0.40653338488773155,0.5724265634205875,Average Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-06-10T16:54:00+00:00,20260610T165359Z
2026,1628269,Nia Coffey,Low,85.0,0.6058823529411764,0.611764705882353,1.223529411764706,0.5403876470588235,0.06549470588235295,0.27058823529411763,0.12941176470588234,0.6,0.8705882352941177,0.8464166283324083,0.2988235294117647,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-10T16:54:00+00:00,20260610T165359Z
2026,1628277,Allisha Gray,Usable,158.0,0.5,0.5706521739130435,1.3354430379746836,0.5391101265822785,-0.039110126582278526,0.379746835443038,0.23417721518987342,0.3860759493670886,0.7658227848101267,0.832626740616738,0.2944239705175453,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-10T16:54:00+00:00,20260610T165359Z
